indeks_katalogowy,nazwa,zdjecie,rozmiar,material,vat,cena_FV_brutto,cena_detal,stan_magazynowy,producent,opis_tekstowy,jednostka_wymiaru,szerokosc,wysokosc,ostatnia_aktualizacja
6108/44,6108/44 OBRAZ W RAMIE ŚW. RODZINA 50x64   CM,https://wikomistral.ddns.net/Obrazki/6108.44_6108-44.jpg,50x64 cm,Mirosilver,23,830.80,1495.44,8,Beltrami s.r.l.,Obraz w srebrnej ramie za szkłem do powieszenia na ścianie. W środku umieszczona jest posrebrzana blaszka przedstawiająca Świętą Rodzinę.,cm,"50,000","64,000",2026-02-07 03:25:01
6287/2X,6287/2X OBRAZEK JAN PAWEŁ II 9x13 CM,https://wikomistral.ddns.net/Obrazki/6287.2X_6287 święty.jpg,9x13 cm,Mirosilver,23,155.41,310.82,27,Beltrami s.r.l.,,cm,"9,000","13,000",2026-02-07 03:25:01
6287/3,6287/3 OBRAZEK JAN PAWEŁ II 13x18 CM,https://wikomistral.ddns.net/Obrazki/6287.3_6287 święty.jpg,13x18 cm,Mirosilver,23,236.04,472.08,10,Beltrami s.r.l.,,cm,"13,000","18,000",2026-02-07 03:25:01
6323/2,6323/2 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA   6x9 CM,https://wikomistral.ddns.net/Obrazki/6323.2_6323_m.jpg,6x9 cm,Mirosilver,23,73.62,176.69,101,Beltrami s.r.l.,,cm,"6,000","9,000",2026-02-07 03:25:01
6323/2ORO,6323/2ORO OBRAZEK MATKA BOŻA              CZĘSTOCHOWSKA 6x9 CM,https://wikomistral.ddns.net/Obrazki/6323.2ORO_6323oro_m.jpg,6x9 cm,Mirosilver,23,75.95,182.28,60,Beltrami s.r.l.,,cm,"6,000","9,000",2026-02-07 03:25:01
6323/2X,6323/2X OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  9x13 CM,https://wikomistral.ddns.net/Obrazki/6323.2X_6323_m.jpg,9x13 cm,Mirosilver,23,114.51,251.92,66,Beltrami s.r.l.,,cm,"9,000","13,000",2026-02-07 03:25:01
6323/2XORO,6323/2XORO OBRAZEK MATKA BOŻA             CZĘSTOCHOWSKA 9x13 CM,https://wikomistral.ddns.net/Obrazki/6323.2XORO_6323oro_m.jpg,9x13 cm,Mirosilver,23,135.55,298.21,28,Beltrami s.r.l.,,cm,"9,000","13,000",2026-02-07 03:25:01
6323/3,6323/3 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  13x18 CM,https://wikomistral.ddns.net/Obrazki/6323.3_6323_m.jpg,13x18 cm,Mirosilver,23,186.96,373.92,34,Beltrami s.r.l.,,cm,"13,000","18,000",2026-02-07 03:25:01
6323/3ORO,6323/3ORO OBRAZEK MATKA BOŻA              CZĘSTOCHOWSKA 13x18 CM,https://wikomistral.ddns.net/Obrazki/6323.3ORO_6323oro_m.jpg,13x18 cm,Mirosilver,23,217.34,434.68,8,Beltrami s.r.l.,,cm,"13,000","18,000",2026-02-07 03:25:01
6342/1A,6342/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    7x9 CM,https://wikomistral.ddns.net/Obrazki/6342.1A_6342 A.jpg,7x9 cm,Mirosilver,23,71.28,171.07,61,Beltrami s.r.l.,,cm,"7,000","9,000",2026-02-07 03:25:01
6342/1O,6342/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    7x9 CM,https://wikomistral.ddns.net/Obrazki/6342.1O_6342 O.jpg,7x9 cm,Mirosilver,23,71.28,171.07,0,Beltrami s.r.l.,,cm,"7,000","9,000",2026-02-07 03:25:01
6342/1OW,"6342/1OW OBRAZEK PAMIĄTKA I KOMUNII ŚW.  8,5x11 CM",https://wikomistral.ddns.net/Obrazki/6342.1OW_6342 OW.jpg,"8,5x11 cm",Mirosilver,23,39.36,102.34,63,Beltrami s.r.l.,WYMIAR OBRAZKA SREBRNEGO 7X9,cm,"8,500","11,000",2026-02-07 03:25:01
6342/2A,6342/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    10x13 CM,https://wikomistral.ddns.net/Obrazki/6342.2A_6342 A.jpg,10x13 cm,Mirosilver,23,101.66,223.65,13,Beltrami s.r.l.,,cm,"10,000","13,000",2026-02-07 03:25:01
6342/2O,6342/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    10x13 CM,https://wikomistral.ddns.net/Obrazki/6342.2O_6342 O.jpg,10x13 cm,Mirosilver,23,101.66,223.65,15,Beltrami s.r.l.,,cm,"10,000","13,000",2026-02-07 03:25:01
6346/2,6346/2 OBRAZEK MATKA BOŻA OSTROBRAMSKA    6x9 CM,https://wikomistral.ddns.net/Obrazki/6346.2_6346_m.jpg,6x9 cm,Mirosilver,23,73.62,176.69,0,Beltrami s.r.l.,,cm,"6,000","9,000",2026-02-07 03:25:01
6346/2X,6346/2X OBRAZEK MATKA BOŻA OSTROBRAMSKA  9x13 CM,https://wikomistral.ddns.net/Obrazki/6346.2X_6346_m.jpg,9x13 cm,Mirosilver,23,120.36,264.79,35,Beltrami s.r.l.,,cm,"9,000","13,000",2026-02-07 03:25:01
6346/3,6346/3 OBRAZEK MATKA BOŻA OSTROBRAMSKA  13x18 CM,https://wikomistral.ddns.net/Obrazki/6346.3_6346_m.jpg,13x18 cm,Mirosilver,23,212.67,425.34,3,Beltrami s.r.l.,,cm,"13,000","18,000",2026-02-07 03:25:01
6350/2X,6350/2X OBRAZEK MATKA BOŻA NIEUSTAJĄCEJ  POMOCY 9x13 CM,https://wikomistral.ddns.net/Obrazki/6350.2X_6350.jpg,9x13 cm,Mirosilver,23,120.36,264.79,29,Beltrami s.r.l.,,cm,"9,000","13,000",2026-02-07 03:25:01
6350/3,6350/3 OBRAZEK MATKA BOŻA NIEUSTAJĄCEJ  POMOCY 13x18 CM,https://wikomistral.ddns.net/Obrazki/6350.3_6350.jpg,13x18 cm,Mirosilver,23,212.67,425.34,5,Beltrami s.r.l.,,cm,"13,000","18,000",2026-02-07 03:25:01
6352/2,6352/2 OBRAZEK ANIOŁEK 6x9 CM,https://wikomistral.ddns.net/Obrazki/6352.2_6352.jpg,6x9 cm,Mirosilver,23,71.28,171.07,1,Beltrami s.r.l.,,cm,"6,000","9,000",2026-02-07 03:25:01
6353/1,6353/1 OBRAZEK ANIOŁEK 7x9 CM,https://wikomistral.ddns.net/Obrazki/6353.1_6353_m.jpg,7x9 cm,Mirosilver,23,71.28,171.07,5,Beltrami s.r.l.,,cm,"7,000","9,000",2026-02-07 03:25:01
6353/1W,"6353/1W OBRAZEK ANIOŁEK 8,5x11 CM",https://wikomistral.ddns.net/Obrazki/6353.1W_6353-W_m.jpg,"8,5x11 cm",Mirosilver,23,74.78,179.47,10,Beltrami s.r.l.,WYMIAR OBRAZKA SREBRNEGO 7X9CM,cm,"8,500","11,000",2026-02-07 03:25:01
6353/2,6353/2 OBRAZEK ANIOŁEK 10x13 CM,https://wikomistral.ddns.net/Obrazki/6353.2_6353_m.jpg,10x13 cm,Mirosilver,23,101.66,223.65,9,Beltrami s.r.l.,,cm,"10,000","13,000",2026-02-07 03:25:01
6353/2W,"6353/2W OBRAZEK ANIOŁEK 11,5x15 CM",https://wikomistral.ddns.net/Obrazki/6353.2W_6353-W_m.jpg,"11,5x15 cm",Mirosilver,23,109.84,241.65,19,Beltrami s.r.l.,WYMIARY OBRAZKA SREBRNEGO 10X13 CM,cm,"11,500","15,000",2026-02-07 03:25:01
6365/2X,6365/2X OBRAZEK ŚW. RODZINA 12x12 CM,https://wikomistral.ddns.net/Obrazki/6365.2X_6365_m.jpg,12x12 cm,Mirosilver,23,130.87,287.91,57,Beltrami s.r.l.,,cm,"12,000","12,000",2026-02-07 03:25:01
6379/2X,6379/2X OBRAZEK MATKA BOŻA 10x13 CM,https://wikomistral.ddns.net/Obrazki/6379.2X_6379_m.jpg,10x13 cm,Mirosilver,23,101.66,223.65,34,Beltrami s.r.l.,,cm,"10,000","13,000",2026-02-07 03:25:01
6379/3X,6379/3X OBRAZEK MATKA BOŻA 13x18 CM,https://wikomistral.ddns.net/Obrazki/6379.3X_6379_m.jpg,13x18 cm,Mirosilver,23,183.45,366.90,19,Beltrami s.r.l.,,cm,"13,000","18,000",2026-02-07 03:25:01
6380/2,6380/2 OBRAZEK ŚW. RODZINA 6x12 CM,https://wikomistral.ddns.net/Obrazki/6380.2_6380.jpg,6x12 cm,Mirosilver,23,86.47,207.53,549,Beltrami s.r.l.,,cm,"6,000","12,000",2026-02-07 03:25:01
6380/2TP,6380/2TP OBRAZEK ŚW. RODZINA 9x15 CM,https://wikomistral.ddns.net/Obrazki/6380.2TP_6380TP.jpg,9x15 cm,Mirosilver,23,93.48,224.35,19,Beltrami s.r.l.,,cm,"9,000","15,000",2026-02-07 03:25:01
6380/2W,6380/2W OBRAZEK ŚW. RODZINA 8x14 CM,https://wikomistral.ddns.net/Obrazki/6380.2W_6380W.jpg,8x14 cm,Mirosilver,23,92.31,221.54,41,Beltrami s.r.l.,,cm,"8,000","14,000",2026-02-07 03:25:01
6380/2WM,6380/2WM OBRAZEK ŚW. RODZINA 8x14 CM,https://wikomistral.ddns.net/Obrazki/6380.2WM_6380 WM.jpg,8x14 cm,Mirosilver,23,92.31,221.54,6,Beltrami s.r.l.,,cm,"8,000","14,000",2026-02-07 03:25:01
6380/2X,6380/2X OBRAZEK ŚW. RODZINA 9x18 CM,https://wikomistral.ddns.net/Obrazki/6380.2X_6380.jpg,9x18 cm,Mirosilver,23,142.56,313.63,357,Beltrami s.r.l.,,cm,"9,000","18,000",2026-02-07 03:25:01
6380/2XFB,6380/2XFB OBRAZEK ŚW. RODZINA 16x25 CM,https://wikomistral.ddns.net/Obrazki/6380.2XFB_6380FB.jpg,16x25 cm,Mirosilver,23,165.93,331.86,107,Beltrami s.r.l.,,cm,"16,000","25,000",2026-02-07 03:25:01
6380/2XTP,6380/2XTP OBRAZEK ŚW. RODZINA 13x22 CM,https://wikomistral.ddns.net/Obrazki/6380.2XTP_6380TP.jpg,13x22 cm,Mirosilver,23,158.92,317.84,28,Beltrami s.r.l.,,cm,"13,000","22,000",2026-02-07 03:25:01
6380/2XW,6380/2XW OBRAZEK ŚW. RODZINA 11x20 CM,https://wikomistral.ddns.net/Obrazki/6380.2XW_6380W.jpg,11x20 cm,Mirosilver,23,155.41,310.82,24,Beltrami s.r.l.,,cm,"11,000","20,000",2026-02-07 03:25:01
6380/2XWM,6380/2XWM OBRAZEK ŚW. RODZINA 11x20 CM,https://wikomistral.ddns.net/Obrazki/6380.2XWM_6380 WM.jpg,11x20 cm,Mirosilver,23,155.41,310.82,35,Beltrami s.r.l.,,cm,"11,000","20,000",2026-02-07 03:25:01
6380/3,6380/3 OBRAZEK ŚW. RODZINA 12x24 CM,https://wikomistral.ddns.net/Obrazki/6380.3_6380.jpg,12x24 cm,Mirosilver,23,220.85,441.70,45,Beltrami s.r.l.,,cm,"12,000","24,000",2026-02-07 03:25:01
6380/3FB,6380/3FB OBRAZEK ŚW. RODZINA 21x33 CM,https://wikomistral.ddns.net/Obrazki/6380.3FB_6380FB.jpg,21x33 cm,Mirosilver,23,261.74,471.13,39,Beltrami s.r.l.,,cm,"21,000","33,000",2026-02-07 03:25:01
6380/3TP,6380/3TP OBRAZEK ŚW. RODZINA 16x28 CM,https://wikomistral.ddns.net/Obrazki/6380.3TP_6380TP.jpg,16x28 cm,Mirosilver,23,246.55,493.10,32,Beltrami s.r.l.,,cm,"16,000","28,000",2026-02-07 03:25:01
6380/3W,6380/3W OBRAZEK ŚW. RODZINA 15x27 CM,https://wikomistral.ddns.net/Obrazki/6380.3W_6380W.jpg,15x27 cm,Mirosilver,23,244.22,488.44,23,Beltrami s.r.l.,,cm,"15,000","27,000",2026-02-07 03:25:01
6380/3WM,6380/3WM OBRAZEK ŚW. RODZINA 15x27 CM,https://wikomistral.ddns.net/Obrazki/6380.3WM_6380 WM.jpg,15x27 cm,Mirosilver,23,244.22,488.44,5,Beltrami s.r.l.,,cm,"15,000","27,000",2026-02-07 03:25:01
6380/5,6380/5 OBRAZ ŚW. RODZINA 18x36 CM,https://wikomistral.ddns.net/Obrazki/6380.5_6380.jpg,18x36 cm,Mirosilver,23,445.20,801.36,10,Beltrami s.r.l.,,cm,"18,000","36,000",2026-02-07 03:25:01
6380/5FB,6380/5FB OBRAZ ŚW. RODZINA 29x47 CM,https://wikomistral.ddns.net/Obrazki/6380.5FB_6380FB.jpg,29x47 cm,Mirosilver,23,525.83,946.49,8,Beltrami s.r.l.,,cm,"29,000","47,000",2026-02-07 03:25:01
6380/5TP,6380/5TP OBRAZ ŚW. RODZINA 24x42 CM,https://wikomistral.ddns.net/Obrazki/6380.5TP_6380TP.jpg,24x42 cm,Mirosilver,23,502.46,904.43,16,Beltrami s.r.l.,,cm,"24,000","42,000",2026-02-07 03:25:01
6380/7,6380/7 OBRAZ ŚW. RODZINA 24x47 CM,https://wikomistral.ddns.net/Obrazki/6380.7_6380.jpg,24x47 cm,Mirosilver,23,749.01,1348.22,0,Beltrami s.r.l.,,cm,"24,000","47,000",2026-02-07 03:25:01
6380F/2X,6380F/2X PANEL ŚW. RODZINA 21x23 CM,https://wikomistral.ddns.net/Obrazki/6380F.2X_6380F.jpg,21x23 cm,Mirosilver,23,169.43,338.86,2,Beltrami s.r.l.,,cm,"21,000","23,000",2026-02-07 03:25:01
6380F/3,"6380F/3 PANEL ŚW. RODZINA 28x30,5 CM",https://wikomistral.ddns.net/Obrazki/6380F.3_6380F.jpg,"28x30,5 cm",Mirosilver,23,269.92,485.86,4,Beltrami s.r.l.,,cm,"28,000","30,000",2026-02-07 03:25:01
6380F/5,6380F/5 PANEL ŚW. RODZINA 38x46 CM,https://wikomistral.ddns.net/Obrazki/6380F.5_6380F.jpg,38x46 cm,Mirosilver,23,543.35,978.03,2,Beltrami s.r.l.,,cm,"38,000","46,000",2026-02-07 03:25:01
6380M/2XA,6380M/2XA PANEL ŚW. RODZINA 16x24 CM,https://wikomistral.ddns.net/Obrazki/6380M.2XA_6380MA.jpg,16x24 cm,Mirosilver,23,164.76,329.52,43,Beltrami s.r.l.,,cm,"16,000","24,000",2026-02-07 03:25:01
6380M/3A,6380M/3A PANEL ŚW. RODZINA 21x31 CM,https://wikomistral.ddns.net/Obrazki/6380M.3A_6380MA.jpg,21x31 cm,Mirosilver,23,258.24,464.83,6,Beltrami s.r.l.,,cm,"21,000","31,000",2026-02-07 03:25:01
6380M/5A,6380M/5A PANEL ŚW. RODZINA 31x46 CM,https://wikomistral.ddns.net/Obrazki/6380M.5A_6380MA.jpg,31x46 cm,Mirosilver,23,526.99,948.58,3,Beltrami s.r.l.,,cm,"31,000","46,000",2026-02-07 03:25:01
6380P/2XA,6380P/2XA PANEL ŚW. RODZINA 16x24 CM,https://wikomistral.ddns.net/Obrazki/6380P.2XA_6380PA.jpg,16x24 cm,Mirosilver,23,164.76,329.52,35,Beltrami s.r.l.,,cm,"16,000","24,000",2026-02-07 03:25:01
6380P/3A,6380P/3A PANEL ŚW. RODZINA 21x31 CM,https://wikomistral.ddns.net/Obrazki/6380P.3A_6380PA.jpg,21x31 cm,Mirosilver,23,258.24,464.83,4,Beltrami s.r.l.,,cm,"21,000","31,000",2026-02-07 03:25:01
6380P/5A,6380P/5A PANEL ŚW. RODZINA 31x46 CM,https://wikomistral.ddns.net/Obrazki/6380P.5A_6380PA.jpg,31x46 cm,Mirosilver,23,526.99,948.58,9,Beltrami s.r.l.,,cm,"31,000","46,000",2026-02-07 03:25:01
6380SFW/2X,6380SFW/2X PANEL ŚW. RODZINA 21x23 CM,https://wikomistral.ddns.net/Obrazki/6380SFW.2X_6380SF.jpg,21x23 cm,Mirosilver,23,169.43,338.86,16,Beltrami s.r.l.,,cm,"21,000","23,000",2026-02-07 03:25:01
6380SFW/3,"6380SFW/3 PANEL ŚW. RODZINA 28x30,5 CM",https://wikomistral.ddns.net/Obrazki/6380SFW.3_6380SF.jpg,"28x30,5 cm",Mirosilver,23,269.92,485.86,20,Beltrami s.r.l.,,cm,"28,000","30,500",2026-02-07 03:25:01
6380SFW/5,6380SFW/5 PANEL ŚW. RODZINA 38x46 CM,https://wikomistral.ddns.net/Obrazki/6380SFW.5_6380SF.jpg,38x46 cm,Mirosilver,23,543.35,978.03,11,Beltrami s.r.l.,,cm,"38,000","46,000",2026-02-07 03:25:01
6380SFWP/2X,6380SFWP/2X PANEL ŚW. RODZINA 21x23 CM,https://wikomistral.ddns.net/Obrazki/6380SFWP.2X_6380SFWP.jpg,21x23 cm,Mirosilver,23,169.43,338.86,10,Beltrami s.r.l.,,cm,"21,000","23,000",2026-02-07 03:25:01
6380SFWP/3,"6380SFWP/3 PANEL ŚW. RODZINA 28x30,5 CM",https://wikomistral.ddns.net/Obrazki/6380SFWP.3_6380SFWP.jpg,"28x30,5 cm",Mirosilver,23,269.92,485.86,3,Beltrami s.r.l.,,cm,"28,000","30,500",2026-02-07 03:25:01
6380SFWP/5,6380SFWP/5 PANEL ŚW. RODZINA 38x46 CM,https://wikomistral.ddns.net/Obrazki/6380SFWP.5_6380SFWP.jpg,38x46 cm,Mirosilver,23,543.35,978.03,7,Beltrami s.r.l.,,cm,"38,000","46,000",2026-02-07 03:25:01
6380SW/2X,6380SW/2X OBRAZEK ŚW. RODZINA 9x18 CM,https://wikomistral.ddns.net/Obrazki/6380SW.2X_6380S.jpg,9x18 cm,Mirosilver,23,142.56,313.63,6,Beltrami s.r.l.,,cm,"9,000","18,000",2026-02-07 03:25:01
6380SW/2XFB,6380SW/2XFB PANEL ŚW. RODZINA 16x25 CM,https://wikomistral.ddns.net/Obrazki/6380SW.2XFB_6380SW-FB.jpg,16x25 cm,Mirosilver,23,165.93,331.86,46,Beltrami s.r.l.,,cm,"16,000","25,000",2026-02-07 03:25:01
6380SW/2XTP,6380SW/2XTP OBRAZEK ŚW. RODZINA 13x22 CM,https://wikomistral.ddns.net/Obrazki/6380SW.2XTP_6380STP.jpg,13x22 cm,Mirosilver,23,158.92,317.84,15,Beltrami s.r.l.,,cm,"13,000","22,000",2026-02-07 03:25:01
6380SW/3,6380SW/3 OBRAZEK ŚW. RODZINA 12x24 CM,https://wikomistral.ddns.net/Obrazki/6380SW.3_6380S.jpg,12x24 cm,Mirosilver,23,220.85,441.70,4,Beltrami s.r.l.,,cm,"12,000","24,000",2026-02-07 03:25:01
6380SW/3FB,6380SW/3FB PANEL ŚW. RODZINA 21x33 CM,https://wikomistral.ddns.net/Obrazki/6380SW.3FB_6380SW-FB.jpg,21x33 cm,Mirosilver,23,261.74,471.13,19,Beltrami s.r.l.,,cm,"21,000","33,000",2026-02-07 03:25:01
6380SW/3TP,6380SW/3TP OBRAZEK ŚW. RODZINA 16x28 CM,https://wikomistral.ddns.net/Obrazki/6380SW.3TP_6380STP.jpg,16x28 cm,Mirosilver,23,246.55,493.10,0,Beltrami s.r.l.,,cm,"16,000","28,000",2026-02-07 03:25:01
