indeks_katalogowy,nazwa,zdjecie,rozmiar,material,vat,cena_FV_brutto,cena_detal,stan_magazynowy,producent,opis_tekstowy,jednostka_wymiaru,szerokosc,wysokosc,ostatnia_aktualizacja
1329/4L,1329/4L RAMKA NA ZDJĘCIE 13x18 CM,https://wikomistral.ddns.net/Obrazki/1329.4L_1329.jpg,13x18 cm,Mirosilver,23,246.55,493.10,0,Beltrami s.r.l.,,cm,"13,000","18,000",2025-11-26 02:45:10
18031/3COL,"18031/3LCOL OBRAZEK ARCHANIOŁ MICHAŁ      6,5x11 CM",https://wikomistral.ddns.net/Obrazki/18031.3COL_18031 COL.jpg,"6,5x11 cm",Mirosilver,23,54.12,129.89,1,VALENTI & CO.SRL,,cm,"0,000","0,000",2025-11-26 02:45:10
18031/3XL,18031/3XL OBRAZEK ARCHANIOŁ MICHAŁ 9x15  CM,https://wikomistral.ddns.net/Obrazki/18031.3XL_18031.jpg,9x15 cm,Mirosilver,23,67.65,162.36,1,VALENTI & CO.SRL,,cm,"9,000","15,000",2025-11-26 02:45:10
18031/3XLCOL,18031/3XLCOL OBRAZEK ARCHANIOŁ MICHAŁ  9x15 CM,https://wikomistral.ddns.net/Obrazki/18031.3XLCOL_18031 COL.jpg,9x15 cm,Mirosilver,23,76.88,184.51,4,VALENTI & CO.SRL,,cm,"0,000","0,000",2025-11-26 02:45:10
18045/3L,18045/3L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 9x13 CM,https://wikomistral.ddns.net/Obrazki/18045.3L_18045 3L.jpg,9x13 cm,Mirosilver,23,65.81,157.94,22,VALENTI & CO.SRL,BEZ KAMYCZKÓW OZDOBNYCH,cm,"9,000","13,000",2025-11-26 02:45:10
18045/4L,18045/4L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 13x18 CM,https://wikomistral.ddns.net/Obrazki/18045.4L_18045 3L.jpg,13x18 cm,Mirosilver,23,134.69,296.32,23,VALENTI & CO.SRL,BEZ KAMYCZKÓW OZDOBNYCH,cm,"13,000","18,000",2025-11-26 02:45:10
18045/5L,18045/5L OBRAZ MATKA BOŻA CZĘSTOCHOWSKA   18x24 CM,https://wikomistral.ddns.net/Obrazki/18045.5L_18045.jpg,18x24 cm,Mirosilver,23,243.54,487.08,31,VALENTI & CO.SRL,,cm,"18,000","24,000",2025-11-26 02:45:10
18045/6L,18045/6L OBRAZ MATKA BOŻA CZĘSTOCHOWSKA  22x30 CM,https://wikomistral.ddns.net/Obrazki/18045.6L_18045.jpg,22x30 cm,Mirosilver,23,311.19,560.14,24,VALENTI & CO.SRL,,cm,"22,000","30,000",2025-11-26 02:45:10
21089 C,21089 C KARUZELA Z POZYTYWKĄ h20 CM,https://wikomistral.ddns.net/Obrazki/21089 C_21089 C.jpg,h20 cm,Mirosilver,23,184.99,369.98,6,VALENTI & CO.SRL,,cm,"0,000","20,000",2025-11-26 02:45:10
21089 RA,21089 RA KARUZELA Z POZYTYWKĄ h20 CM,https://wikomistral.ddns.net/Obrazki/21089 RA_21089 RA.jpg,h20 cm,Mirosilver,23,184.99,369.98,1,VALENTI & CO.SRL,,cm,"0,000","20,000",2025-11-26 02:45:10
21099 L,21099 L KARUZELA Z POZYTYWKĄ h20 CM,https://wikomistral.ddns.net/Obrazki/21099 L_21099 M.jpg,h20 cm,Mirosilver,23,176.14,352.28,0,VALENTI & CO.SRL,,cm,"0,000","20,000",2025-11-26 02:45:10
3647 B,"3647 B SKARBONKA DZIECIĘCA 19x7xh11,5 CM",https://wikomistral.ddns.net/Obrazki/3647 B_3647b.jpg,"19x7xh11,5 cm",Mirosilver,23,181.12,362.24,14,Beltrami s.r.l.,,cm,"19,000","11,500",2025-11-26 02:45:10
3647 C,"3647 C SKARBONKA DZIECIĘCA 19x7xh11,5 CM",https://wikomistral.ddns.net/Obrazki/3647 C_3647 zm.jpg,"19x7xh11,5 cm",Mirosilver,23,181.12,362.24,8,Beltrami s.r.l.,,cm,"19,000","11,500",2025-11-26 02:45:10
3647 R,"3647 R SKARBONKA DZIECIĘCA 19x7xh11,5 CM",https://wikomistral.ddns.net/Obrazki/3647 R_3647-ra.jpg,"19x7xh11,5 cm",Mirosilver,23,181.12,362.24,0,Beltrami s.r.l.,,cm,"19,000","11,500",2025-11-26 02:45:10
3857 C,"3857 C SKARBONKA DZIECIĘCA 8x8xh11,5 CM",https://wikomistral.ddns.net/Obrazki/3857 C_3857-C.jpg,"8x8xh11,5 cm",Mirosilver,23,155.41,310.82,0,Beltrami s.r.l.,,cm,"8,000","11,500",2025-11-26 02:45:10
3857 RA,"3857 RA SKARBONKA DZIECIĘCA 8x8xh11,5 CM",https://wikomistral.ddns.net/Obrazki/3857 RA_3857.jpg,"8x8xh11,5 cm",Mirosilver,23,155.41,310.82,0,Beltrami s.r.l.,,cm,"8,000","11,500",2025-11-26 02:45:10
3858/1,3858/1 OBRAZEK ANIOŁEK 5x10 CM,https://wikomistral.ddns.net/Obrazki/3858.1_3858.jpg,5x10 cm,Mirosilver,23,38.13,99.14,11,Beltrami s.r.l.,,cm,"5,000","10,000",2025-11-26 02:45:10
51061/4L,51061/4L RAMKA PAMIĄTKA I KOMUNII ŚW.     13x18 CM,https://wikomistral.ddns.net/Obrazki/51061.4L_51061 4l.jpg,13x18 cm,Mirosilver,23,153.50,307.00,1,VALENTI & CO.SRL,,cm,"13,000","18,000",2025-11-26 02:45:10
53572,53572 ALBUM PAMIĄTKA CHRZTU ŚW. 21x15 CM,https://wikomistral.ddns.net/Obrazki/53572_53572.jpg,21x15 cm,Mirosilver,23,67.04,160.90,3,VALENTI & CO.SRL,,cm,"21,000","15,000",2025-11-26 02:45:10
6104/20,6104/20 OBRAZ W RAMIE ŚW. RODZINA 28x46  CM,https://wikomistral.ddns.net/Obrazki/6104.20_6104-20.JPG,28x46 cm,Mirosilver,23,512.97,923.35,32,Beltrami s.r.l.,,cm,"28,000","46,000",2025-11-26 02:45:10
6108/26,"6108/26 OBRAZ W RAMIE OSTATNIA WIECZERZA  65,5x51,5 CM",https://wikomistral.ddns.net/Obrazki/6108.26_6108-26.jpg,"65,5x51,5 cm",Mirosilver,23,830.80,1495.44,6,Beltrami s.r.l.,,cm,"65,500","51,500",2025-11-26 02:45:10
6108/3,"6108/3 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",https://wikomistral.ddns.net/Obrazki/6108.3_6108-3.jpg,"51,5x65,5 cm",Mirosilver,23,830.80,1495.44,22,Beltrami s.r.l.,Elegancki obraz w srebrnej ramie z paspartu za szkłem do powieszenia na ścianie. W środku umieszczona jest posrebrzana blaszka przedstawiająca Świętą Rodzinę 6380/7. Produkt zapakowany w eleganckie pudełko.,cm,"51,500","65,500",2025-11-26 02:45:10
6108/36,"6108/36 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",https://wikomistral.ddns.net/Obrazki/6108.36_6108-36.jpg,"51,5x65,5 cm",Mirosilver,23,830.80,1495.44,15,Beltrami s.r.l.,Obraz w srebrnej ramie za szkłem do powieszenia na ścianie. W środku umieszczona jest posrebrzana blaszka przedstawiająca Świętą Rodzinę.,cm,"51,500","65,500",2025-11-26 02:45:10
6108/37,"6108/37 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",https://wikomistral.ddns.net/Obrazki/6108.37_6108-37.jpg,"51,5x65,5 cm",Mirosilver,23,830.80,1495.44,12,Beltrami s.r.l.,Obraz w srebrnej ramie za szkłem do powieszenia na ścianie. W środku umieszczona jest posrebrzana blaszka przedstawiająca Świętą Rodzinę.,cm,"51,500","65,500",2025-11-26 02:45:10
6108/37S,"6108/37S OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",https://wikomistral.ddns.net/Obrazki/6108.37S_6108-37S.jpg,"51,5x65,5 cm",Mirosilver,23,830.80,1495.44,5,Beltrami s.r.l.,Obraz w srebrnej ramie za szkłem do powieszenia na ścianie. W środku umieszczona jest posrebrzana blaszka przedstawiająca Świętą Rodzinę.,cm,"51,500","65,500",2025-11-26 02:45:10
6108/44,6108/44 OBRAZ W RAMIE ŚW. RODZINA 50x64   CM,https://wikomistral.ddns.net/Obrazki/6108.44_6108-44.jpg,50x64 cm,Mirosilver,23,830.80,1495.44,8,Beltrami s.r.l.,Obraz w srebrnej ramie za szkłem do powieszenia na ścianie. W środku umieszczona jest posrebrzana blaszka przedstawiająca Świętą Rodzinę.,cm,"50,000","64,000",2025-11-26 02:45:10
6287/2X,6287/2X OBRAZEK JAN PAWEŁ II 9x13 CM,https://wikomistral.ddns.net/Obrazki/6287.2X_6287 święty.jpg,9x13 cm,Mirosilver,23,155.41,310.82,16,Beltrami s.r.l.,,cm,"9,000","13,000",2025-11-26 02:45:10
6287/3,6287/3 OBRAZEK JAN PAWEŁ II 13x18 CM,https://wikomistral.ddns.net/Obrazki/6287.3_6287 święty.jpg,13x18 cm,Mirosilver,23,236.04,472.08,15,Beltrami s.r.l.,,cm,"13,000","18,000",2025-11-26 02:45:10
6323/2,6323/2 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA   6x9 CM,https://wikomistral.ddns.net/Obrazki/6323.2_6323_m.jpg,6x9 cm,Mirosilver,23,73.62,176.69,104,Beltrami s.r.l.,,cm,"6,000","9,000",2025-11-26 02:45:10
6323/2ORO,6323/2ORO OBRAZEK MATKA BOŻA              CZĘSTOCHOWSKA 6x9 CM,https://wikomistral.ddns.net/Obrazki/6323.2ORO_6323oro_m.jpg,6x9 cm,Mirosilver,23,75.95,182.28,61,Beltrami s.r.l.,,cm,"6,000","9,000",2025-11-26 02:45:10
6323/2X,6323/2X OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  9x13 CM,https://wikomistral.ddns.net/Obrazki/6323.2X_6323_m.jpg,9x13 cm,Mirosilver,23,114.51,251.92,80,Beltrami s.r.l.,,cm,"9,000","13,000",2025-11-26 02:45:10
6323/2XORO,6323/2XORO OBRAZEK MATKA BOŻA             CZĘSTOCHOWSKA 9x13 CM,https://wikomistral.ddns.net/Obrazki/6323.2XORO_6323oro_m.jpg,9x13 cm,Mirosilver,23,135.55,298.21,37,Beltrami s.r.l.,,cm,"9,000","13,000",2025-11-26 02:45:10
6323/3,6323/3 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  13x18 CM,https://wikomistral.ddns.net/Obrazki/6323.3_6323_m.jpg,13x18 cm,Mirosilver,23,186.96,373.92,45,Beltrami s.r.l.,,cm,"13,000","18,000",2025-11-26 02:45:10
6323/3ORO,6323/3ORO OBRAZEK MATKA BOŻA              CZĘSTOCHOWSKA 13x18 CM,https://wikomistral.ddns.net/Obrazki/6323.3ORO_6323oro_m.jpg,13x18 cm,Mirosilver,23,217.34,434.68,18,Beltrami s.r.l.,,cm,"13,000","18,000",2025-11-26 02:45:10
6342/1A,6342/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    7x9 CM,https://wikomistral.ddns.net/Obrazki/6342.1A_6342 A.jpg,7x9 cm,Mirosilver,23,71.28,171.07,359,Beltrami s.r.l.,,cm,"7,000","9,000",2025-11-26 02:45:10
6342/1AW,"6342/1AW OBRAZEK PAMIĄTKA I KOMUNII ŚW.  8,5x11 CM",https://wikomistral.ddns.net/Obrazki/6342.1AW_6342 AW.jpg,"8,5x11 cm",Mirosilver,23,47.23,122.80,40,Beltrami s.r.l.,WYMIAR OBRAZKA SREBRNEGO 7X9 CM,cm,"8,500","11,000",2025-11-26 02:45:10
6342/1O,6342/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    7x9 CM,https://wikomistral.ddns.net/Obrazki/6342.1O_6342 O.jpg,7x9 cm,Mirosilver,23,71.28,171.07,352,Beltrami s.r.l.,,cm,"7,000","9,000",2025-11-26 02:45:10
6342/1OW,"6342/1OW OBRAZEK PAMIĄTKA I KOMUNII ŚW.  8,5x11 CM",https://wikomistral.ddns.net/Obrazki/6342.1OW_6342 OW.jpg,"8,5x11 cm",Mirosilver,23,47.23,122.80,99,Beltrami s.r.l.,WYMIAR OBRAZKA SREBRNEGO 7X9,cm,"8,500","11,000",2025-11-26 02:45:10
6342/2A,6342/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    10x13 CM,https://wikomistral.ddns.net/Obrazki/6342.2A_6342 A.jpg,10x13 cm,Mirosilver,23,101.66,223.65,16,Beltrami s.r.l.,,cm,"10,000","13,000",2025-11-26 02:45:10
6342/2AW,"6342/2AW OBRAZEK PAMIĄTKA I KOMUNII ŚW.  11,5x15 CM",https://wikomistral.ddns.net/Obrazki/6342.2AW_6342 AW.jpg,"11,5x15 cm",Mirosilver,23,69.37,166.49,4,Beltrami s.r.l.,WYMIAR OBRAZKA SREBRNEGO 10X13 CM,cm,"11,500","15,000",2025-11-26 02:45:10
6342/2O,6342/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    10x13 CM,https://wikomistral.ddns.net/Obrazki/6342.2O_6342 O.jpg,10x13 cm,Mirosilver,23,101.66,223.65,17,Beltrami s.r.l.,,cm,"10,000","13,000",2025-11-26 02:45:10
6342/2OW,"6342/2OW OBRAZEK PAMIĄTKA I KOMUNII ŚW.  11,5x15 CM",https://wikomistral.ddns.net/Obrazki/6342.2OW_6342 OW.jpg,"11,5x15 cm",Mirosilver,23,69.37,166.49,11,Beltrami s.r.l.,WYMIAR OBRAZKA SREBRNEGO 10X13,cm,"11,500","15,000",2025-11-26 02:45:10
6346/2,6346/2 OBRAZEK MATKA BOŻA OSTROBRAMSKA    6x9 CM,https://wikomistral.ddns.net/Obrazki/6346.2_6346_m.jpg,6x9 cm,Mirosilver,23,73.62,176.69,0,Beltrami s.r.l.,,cm,"6,000","9,000",2025-11-26 02:45:10
6346/2X,6346/2X OBRAZEK MATKA BOŻA OSTROBRAMSKA  9x13 CM,https://wikomistral.ddns.net/Obrazki/6346.2X_6346_m.jpg,9x13 cm,Mirosilver,23,120.36,264.79,45,Beltrami s.r.l.,,cm,"9,000","13,000",2025-11-26 02:45:10
6346/3,6346/3 OBRAZEK MATKA BOŻA OSTROBRAMSKA  13x18 CM,https://wikomistral.ddns.net/Obrazki/6346.3_6346_m.jpg,13x18 cm,Mirosilver,23,212.67,425.34,7,Beltrami s.r.l.,,cm,"13,000","18,000",2025-11-26 02:45:10
6350/2X,6350/2X OBRAZEK MATKA BOŻA NIEUSTAJĄCEJ  POMOCY 9x13 CM,https://wikomistral.ddns.net/Obrazki/6350.2X_6350.jpg,9x13 cm,Mirosilver,23,120.36,264.79,17,Beltrami s.r.l.,,cm,"9,000","13,000",2025-11-26 02:45:10
6350/3,6350/3 OBRAZEK MATKA BOŻA NIEUSTAJĄCEJ  POMOCY 13x18 CM,https://wikomistral.ddns.net/Obrazki/6350.3_6350.jpg,13x18 cm,Mirosilver,23,212.67,425.34,9,Beltrami s.r.l.,,cm,"13,000","18,000",2025-11-26 02:45:10
6353/1,6353/1 OBRAZEK ANIOŁEK 7x9 CM,https://wikomistral.ddns.net/Obrazki/6353.1_6353_m.jpg,7x9 cm,Mirosilver,23,71.28,171.07,6,Beltrami s.r.l.,,cm,"7,000","9,000",2025-11-26 02:45:10
6353/1W,"6353/1W OBRAZEK ANIOŁEK 8,5x11 CM",https://wikomistral.ddns.net/Obrazki/6353.1W_6353-W_m.jpg,"8,5x11 cm",Mirosilver,23,74.78,179.47,8,Beltrami s.r.l.,WYMIAR OBRAZKA SREBRNEGO 7X9CM,cm,"8,500","11,000",2025-11-26 02:45:10
6353/2,6353/2 OBRAZEK ANIOŁEK 10x13 CM,https://wikomistral.ddns.net/Obrazki/6353.2_6353_m.jpg,10x13 cm,Mirosilver,23,101.66,223.65,19,Beltrami s.r.l.,,cm,"10,000","13,000",2025-11-26 02:45:10
6353/2W,"6353/2W OBRAZEK ANIOŁEK 11,5x15 CM",https://wikomistral.ddns.net/Obrazki/6353.2W_6353-W_m.jpg,"11,5x15 cm",Mirosilver,23,109.84,241.65,22,Beltrami s.r.l.,WYMIARY OBRAZKA SREBRNEGO 10X13 CM,cm,"11,500","15,000",2025-11-26 02:45:10
6365/2,6365/2 OBRAZEK ŚW. RODZINA 8x8 CM,https://wikomistral.ddns.net/Obrazki/6365.2_6365_m.jpg,8x8 cm,Mirosilver,23,42.44,110.34,0,Beltrami s.r.l.,,cm,"8,000","8,000",2025-11-26 02:45:10
6365/2X,6365/2X OBRAZEK ŚW. RODZINA 12x12 CM,https://wikomistral.ddns.net/Obrazki/6365.2X_6365_m.jpg,12x12 cm,Mirosilver,23,130.87,287.91,213,Beltrami s.r.l.,,cm,"12,000","12,000",2025-11-26 02:45:10
6365/3,6365/3 OBRAZEK ŚW. RODZINA 16x16 CM,https://wikomistral.ddns.net/Obrazki/6365.3_6365_m.jpg,16x16 cm,Mirosilver,23,105.78,232.72,7,Beltrami s.r.l.,,cm,"0,000","0,000",2025-11-26 02:45:10
6379/2X,6379/2X OBRAZEK MATKA BOŻA 10x13 CM,https://wikomistral.ddns.net/Obrazki/6379.2X_6379_m.jpg,10x13 cm,Mirosilver,23,101.66,223.65,43,Beltrami s.r.l.,,cm,"10,000","13,000",2025-11-26 02:45:10
6379/3X,6379/3X OBRAZEK MATKA BOŻA 13x18 CM,https://wikomistral.ddns.net/Obrazki/6379.3X_6379_m.jpg,13x18 cm,Mirosilver,23,183.45,366.90,17,Beltrami s.r.l.,,cm,"13,000","18,000",2025-11-26 02:45:10
6380/2,6380/2 OBRAZEK ŚW. RODZINA 6x12 CM,https://wikomistral.ddns.net/Obrazki/6380.2_6380.jpg,6x12 cm,Mirosilver,23,86.47,207.53,559,Beltrami s.r.l.,,cm,"6,000","12,000",2025-11-26 02:45:10
6380/2TP,6380/2TP OBRAZEK ŚW. RODZINA 9x15 CM,https://wikomistral.ddns.net/Obrazki/6380.2TP_6380TP.jpg,9x15 cm,Mirosilver,23,93.48,224.35,26,Beltrami s.r.l.,,cm,"9,000","15,000",2025-11-26 02:45:10
6380/2W,6380/2W OBRAZEK ŚW. RODZINA 8x14 CM,https://wikomistral.ddns.net/Obrazki/6380.2W_6380W.jpg,8x14 cm,Mirosilver,23,92.31,221.54,38,Beltrami s.r.l.,,cm,"8,000","14,000",2025-11-26 02:45:10
6380/2WM,6380/2WM OBRAZEK ŚW. RODZINA 8x14 CM,https://wikomistral.ddns.net/Obrazki/6380.2WM_6380 WM.jpg,8x14 cm,Mirosilver,23,92.31,221.54,24,Beltrami s.r.l.,,cm,"8,000","14,000",2025-11-26 02:45:10
6380/2X,6380/2X OBRAZEK ŚW. RODZINA 9x18 CM,https://wikomistral.ddns.net/Obrazki/6380.2X_6380.jpg,9x18 cm,Mirosilver,23,142.56,313.63,375,Beltrami s.r.l.,,cm,"9,000","18,000",2025-11-26 02:45:10
6380/2XFB,6380/2XFB OBRAZEK ŚW. RODZINA 16x25 CM,https://wikomistral.ddns.net/Obrazki/6380.2XFB_6380FB.jpg,16x25 cm,Mirosilver,23,165.93,331.86,117,Beltrami s.r.l.,,cm,"16,000","25,000",2025-11-26 02:45:10
6380/2XTP,6380/2XTP OBRAZEK ŚW. RODZINA 13x22 CM,https://wikomistral.ddns.net/Obrazki/6380.2XTP_6380TP.jpg,13x22 cm,Mirosilver,23,158.92,317.84,45,Beltrami s.r.l.,,cm,"13,000","22,000",2025-11-26 02:45:10
6380/2XW,6380/2XW OBRAZEK ŚW. RODZINA 11x20 CM,https://wikomistral.ddns.net/Obrazki/6380.2XW_6380W.jpg,11x20 cm,Mirosilver,23,155.41,310.82,27,Beltrami s.r.l.,,cm,"11,000","20,000",2025-11-26 02:45:10
6380/2XWM,6380/2XWM OBRAZEK ŚW. RODZINA 11x20 CM,https://wikomistral.ddns.net/Obrazki/6380.2XWM_6380 WM.jpg,11x20 cm,Mirosilver,23,155.41,310.82,41,Beltrami s.r.l.,,cm,"11,000","20,000",2025-11-26 02:45:10
6380/3,6380/3 OBRAZEK ŚW. RODZINA 12x24 CM,https://wikomistral.ddns.net/Obrazki/6380.3_6380.jpg,12x24 cm,Mirosilver,23,220.85,441.70,82,Beltrami s.r.l.,,cm,"12,000","24,000",2025-11-26 02:45:10
6380/3FB,6380/3FB OBRAZEK ŚW. RODZINA 21x33 CM,https://wikomistral.ddns.net/Obrazki/6380.3FB_6380FB.jpg,21x33 cm,Mirosilver,23,261.74,471.13,53,Beltrami s.r.l.,,cm,"21,000","33,000",2025-11-26 02:45:10
6380/3TP,6380/3TP OBRAZEK ŚW. RODZINA 16x28 CM,https://wikomistral.ddns.net/Obrazki/6380.3TP_6380TP.jpg,16x28 cm,Mirosilver,23,246.55,493.10,46,Beltrami s.r.l.,,cm,"16,000","28,000",2025-11-26 02:45:10
6380/3W,6380/3W OBRAZEK ŚW. RODZINA 15x27 CM,https://wikomistral.ddns.net/Obrazki/6380.3W_6380W.jpg,15x27 cm,Mirosilver,23,244.22,488.44,0,Beltrami s.r.l.,,cm,"15,000","27,000",2025-11-26 02:45:10
6380/3WM,6380/3WM OBRAZEK ŚW. RODZINA 15x27 CM,https://wikomistral.ddns.net/Obrazki/6380.3WM_6380 WM.jpg,15x27 cm,Mirosilver,23,244.22,488.44,3,Beltrami s.r.l.,,cm,"15,000","27,000",2025-11-26 02:45:10
6380/5,6380/5 OBRAZ ŚW. RODZINA 18x36 CM,https://wikomistral.ddns.net/Obrazki/6380.5_6380.jpg,18x36 cm,Mirosilver,23,445.20,801.36,16,Beltrami s.r.l.,,cm,"18,000","36,000",2025-11-26 02:45:10
6380/5FB,6380/5FB OBRAZ ŚW. RODZINA 29x47 CM,https://wikomistral.ddns.net/Obrazki/6380.5FB_6380FB.jpg,29x47 cm,Mirosilver,23,525.83,946.49,10,Beltrami s.r.l.,,cm,"29,000","47,000",2025-11-26 02:45:10
6380/5TP,6380/5TP OBRAZ ŚW. RODZINA 24x42 CM,https://wikomistral.ddns.net/Obrazki/6380.5TP_6380TP.jpg,24x42 cm,Mirosilver,23,502.46,904.43,24,Beltrami s.r.l.,,cm,"24,000","42,000",2025-11-26 02:45:10
6380/5WM,"6380/5WM OBRAZ ŚW. RODZINA 21,5x40 CM",https://wikomistral.ddns.net/Obrazki/6380.5WM_6380 WM.jpg,"21,5x40 cm",Mirosilver,23,259.53,467.15,2,Beltrami s.r.l.,,cm,"0,000","0,000",2025-11-26 02:45:10
6380/7,6380/7 OBRAZ ŚW. RODZINA 24x47 CM,https://wikomistral.ddns.net/Obrazki/6380.7_6380.jpg,24x47 cm,Mirosilver,23,749.01,1348.22,3,Beltrami s.r.l.,,cm,"24,000","47,000",2025-11-26 02:45:10
