indeks_katalogowy,nazwa,zdjecie,rozmiar,material,vat,cena_FV_brutto,cena_detal,stan_magazynowy,producent,opis_tekstowy,jednostka_wymiaru,szerokosc,wysokosc,ostatnia_aktualizacja
1168N/3B,1168N/3B RAMKA PAMIĄTKA CHRZTU ŚW. 13x9  CM,https://wikomistral.ddns.net/Obrazki/1168N.3B_1168N.jpg,13x9 cm,Mirosilver,23,116.85,257.07,29,Beltrami s.r.l.,,cm,"13,000","9,000",2026-03-27 01:38:20
18045/3L,18045/3L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 9x13 CM,https://wikomistral.ddns.net/Obrazki/18045.3L_18045 3L.jpg,9x13 cm,Mirosilver,23,65.81,157.94,21,VALENTI & CO.SRL,BEZ KAMYCZKÓW OZDOBNYCH,cm,"9,000","13,000",2026-03-27 01:38:20
18045/4L,18045/4L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 13x18 CM,https://wikomistral.ddns.net/Obrazki/18045.4L_18045 3L.jpg,13x18 cm,Mirosilver,23,134.69,296.32,15,VALENTI & CO.SRL,BEZ KAMYCZKÓW OZDOBNYCH,cm,"13,000","18,000",2026-03-27 01:38:20
18133,18133 OBRAZ ŚW. RODZINA 80x50 CM,https://wikomistral.ddns.net/Obrazki/18133_18133.jpg,80x50 cm,,23,584.25,1051.65,0,VALENTI & CO.SRL,,cm,"80,000","50,000",2026-03-27 01:38:20
3647 B,"3647 B SKARBONKA DZIECIĘCA 19x7xh11,5 CM",https://wikomistral.ddns.net/Obrazki/3647 B_3647b.jpg,"19x7xh11,5 cm",Mirosilver,23,181.12,362.24,6,Beltrami s.r.l.,,cm,"19,000","11,500",2026-03-27 01:38:20
3647 C,"3647 C SKARBONKA DZIECIĘCA 19x7xh11,5 CM",https://wikomistral.ddns.net/Obrazki/3647 C_3647 zm.jpg,"19x7xh11,5 cm",Mirosilver,23,181.12,362.24,14,Beltrami s.r.l.,,cm,"19,000","11,500",2026-03-27 01:38:20
3647 R,"3647 R SKARBONKA DZIECIĘCA 19x7xh11,5 CM",https://wikomistral.ddns.net/Obrazki/3647 R_3647-ra.jpg,"19x7xh11,5 cm",Mirosilver,23,181.12,362.24,0,Beltrami s.r.l.,,cm,"19,000","11,500",2026-03-27 01:38:20
3857 C,"3857 C SKARBONKA DZIECIĘCA 8x8xh11,5 CM",https://wikomistral.ddns.net/Obrazki/3857 C_3857-C.jpg,"8x8xh11,5 cm",Mirosilver,23,155.41,310.82,0,Beltrami s.r.l.,,cm,"8,000","11,500",2026-03-27 01:38:20
3857 RA,"3857 RA SKARBONKA DZIECIĘCA 8x8xh11,5 CM",https://wikomistral.ddns.net/Obrazki/3857 RA_3857.jpg,"8x8xh11,5 cm",Mirosilver,23,155.41,310.82,0,Beltrami s.r.l.,,cm,"8,000","11,500",2026-03-27 01:38:20
473-3135,473-3135 Skarbonka but niebieska,https://wikomistral.ddns.net/Obrazki/473-3135_473-3135.jpg,"10,8x5,5x5,7 cm",,23,60.27,144.65,34,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3136,473-3136 Skarbonka but różowa,https://wikomistral.ddns.net/Obrazki/473-3136_473-3136.jpg,"10,8x5,5x5,7 cm",,23,60.27,144.65,36,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3137,473-3137 Skarbonka miś niebieska,https://wikomistral.ddns.net/Obrazki/473-3137_473-3137.jpg,h11 cm,,23,60.27,144.65,16,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3138,473-3138 Skarbonka miś różowa,https://wikomistral.ddns.net/Obrazki/473-3138_473-3138.jpg,h11 cm,,23,60.27,144.65,17,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3141,473-3141 Skarbonka wózek niebieska,https://wikomistral.ddns.net/Obrazki/473-3141_473-3141a.jpg,"11,5x7,5x9 cm",,23,60.27,144.65,37,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3142,473-3142 Skarbonka wózek różowa,https://wikomistral.ddns.net/Obrazki/473-3142_473-3142a.jpg,"11,5x7,5x9 cm",,23,60.27,144.65,35,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3180,473-3180 Drzewko z zawieszkami na         zdjęcia,https://wikomistral.ddns.net/Obrazki/473-3180_473-3180 a.jpg,20x8x30 cm,,23,118.08,259.78,17,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3181,473-3181 Karuzela z pozytywką i ramkami   niebieska,https://wikomistral.ddns.net/Obrazki/473-3181_473-3181 a.jpg,13xh20 cm,,23,180.81,361.62,21,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3182,473-3182 Karuzela z pozytywką i ramkami   różowa,https://wikomistral.ddns.net/Obrazki/473-3182_473-3182 a.jpg,13xh20 cm,,23,180.81,361.62,16,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3229,473-3229 Puzderka z misiem kpl-2szt.,https://wikomistral.ddns.net/Obrazki/473-3229_473-3229a.jpg,"2,5x4,5 cm",,23,44.28,115.13,29,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3246,473-3246 Szkatułka,https://wikomistral.ddns.net/Obrazki/473-3246_473-3246 a.jpg,"10,5x12x4 cm",,23,91.02,218.45,20,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3272,473-3272 Pudełko z pozytywką niebieskie,https://wikomistral.ddns.net/Obrazki/473-3272_473-3272 a.jpg,"9,5x9,5x16 cm",,23,157.44,314.88,12,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3273,473-3273 Pudełko z pozytywką różowe,https://wikomistral.ddns.net/Obrazki/473-3273_473-3273 b.jpg,"9,5x9,5x16 cm",,23,157.44,314.88,11,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3283,473-3283 Pudełko z pozytywką białe,https://wikomistral.ddns.net/Obrazki/473-3283_473-3283 a.jpg,"9,5x9,5x16 cm",,23,157.44,314.88,14,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3285,473-3285 Skarbonka but biała,https://wikomistral.ddns.net/Obrazki/473-3285_473-3285.jpg,"10,8x5,5x5,7 cm",,23,62.73,150.55,19,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3301,473-3301 Ramka miś niebieska,https://wikomistral.ddns.net/Obrazki/473-3301_473-3301 a.jpg,"19x1,5x21,5 cm",,23,70.11,168.26,19,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3302,473-3302 Ramka miś różowa,https://wikomistral.ddns.net/Obrazki/473-3302_473-3302 a.jpg,"19x1,5x21,5 cm",,23,70.11,168.26,20,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3303,473-3303 Ramka miś biała,https://wikomistral.ddns.net/Obrazki/473-3303_473-3303 a.jpg,"15x1,5x12,5 cm",,23,54.12,129.89,20,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3322,473-3322 Ramka bocian niebieska,https://wikomistral.ddns.net/Obrazki/473-3322_473-3322 a.jpg,"14,5x1,5x15,5 cm",,23,57.81,138.74,43,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3323,473-3323 Ramka bocian różowa,https://wikomistral.ddns.net/Obrazki/473-3323_473-3323 a.jpg,"14,5x1,5x15,5 cm",,23,57.81,138.74,42,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3382,473-3382 Puzderka buciki różowe           kpl-2szt.,https://wikomistral.ddns.net/Obrazki/473-3382_473-3382 a.jpg,"5x3x2,5 cm",,23,51.66,123.98,41,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3383,473-3383 Puzderka buciki niebieskie       kpl-2szt.,https://wikomistral.ddns.net/Obrazki/473-3383_473-3383.jpg,"6,5x3,5x3,5 cm",,23,57.81,138.74,41,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3384,473-3384 Puzderka buciki białe kpl-2szt.,https://wikomistral.ddns.net/Obrazki/473-3384_473-3384 a.jpg,"6,5x3,5x3,5 cm",,23,71.34,171.22,42,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3386,473-3386 Puzderka koniki kpl-2szt.,https://wikomistral.ddns.net/Obrazki/473-3386_473-3386 a.jpg,"6,5x3x5 cm",,23,44.28,115.13,33,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3401,473-3401 Karuzela z pozytywką różowa,https://wikomistral.ddns.net/Obrazki/473-3401_473-3401 (1).jpg,"8xh11,5 cm",,23,107.01,235.42,40,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3402,473-3402 Karuzela z pozytywką niebieska,https://wikomistral.ddns.net/Obrazki/473-3402_473-3402 a.jpg,"8xh13,5 cm",,23,107.01,235.42,39,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
473-3433,473-3433 Szkatułka książka,https://wikomistral.ddns.net/Obrazki/473-3433_473-3433 a.jpg,"7x2,7x9 cm",,23,67.65,162.36,20,WIKO,,szt,"0,000","0,000",2026-03-27 01:38:20
6104/20,6104/20 OBRAZ W RAMIE ŚW. RODZINA 28x46  CM,https://wikomistral.ddns.net/Obrazki/6104.20_6104-20.JPG,28x46 cm,Mirosilver,23,512.97,923.35,26,Beltrami s.r.l.,,cm,"28,000","46,000",2026-03-27 01:38:20
6108/26,"6108/26 OBRAZ W RAMIE OSTATNIA WIECZERZA  65,5x51,5 CM",https://wikomistral.ddns.net/Obrazki/6108.26_6108-26.jpg,"65,5x51,5 cm",Mirosilver,23,830.80,1495.44,5,Beltrami s.r.l.,,cm,"65,500","51,500",2026-03-27 01:38:20
6108/3,"6108/3 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",https://wikomistral.ddns.net/Obrazki/6108.3_6108-3.jpg,"51,5x65,5 cm",Mirosilver,23,830.80,1495.44,14,Beltrami s.r.l.,Elegancki obraz w srebrnej ramie z paspartu za szkłem do powieszenia na ścianie. W środku umieszczona jest posrebrzana blaszka przedstawiająca Świętą Rodzinę 6380/7. Produkt zapakowany w eleganckie pudełko.,cm,"51,500","65,500",2026-03-27 01:38:20
6108/36,"6108/36 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",https://wikomistral.ddns.net/Obrazki/6108.36_6108-36.jpg,"51,5x65,5 cm",Mirosilver,23,830.80,1495.44,6,Beltrami s.r.l.,Obraz w srebrnej ramie za szkłem do powieszenia na ścianie. W środku umieszczona jest posrebrzana blaszka przedstawiająca Świętą Rodzinę.,cm,"51,500","65,500",2026-03-27 01:38:20
6108/37,"6108/37 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",https://wikomistral.ddns.net/Obrazki/6108.37_6108-37.jpg,"51,5x65,5 cm",Mirosilver,23,830.80,1495.44,7,Beltrami s.r.l.,Obraz w srebrnej ramie za szkłem do powieszenia na ścianie. W środku umieszczona jest posrebrzana blaszka przedstawiająca Świętą Rodzinę.,cm,"51,500","65,500",2026-03-27 01:38:20
6108/37S,"6108/37S OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",https://wikomistral.ddns.net/Obrazki/6108.37S_6108-37S.jpg,"51,5x65,5 cm",Mirosilver,23,830.80,1495.44,4,Beltrami s.r.l.,Obraz w srebrnej ramie za szkłem do powieszenia na ścianie. W środku umieszczona jest posrebrzana blaszka przedstawiająca Świętą Rodzinę.,cm,"51,500","65,500",2026-03-27 01:38:20
6108/44,6108/44 OBRAZ W RAMIE ŚW. RODZINA 50x64   CM,https://wikomistral.ddns.net/Obrazki/6108.44_6108-44.jpg,50x64 cm,Mirosilver,23,830.80,1495.44,8,Beltrami s.r.l.,Obraz w srebrnej ramie za szkłem do powieszenia na ścianie. W środku umieszczona jest posrebrzana blaszka przedstawiająca Świętą Rodzinę.,cm,"50,000","64,000",2026-03-27 01:38:20
6287/2X,6287/2X OBRAZEK JAN PAWEŁ II 9x13 CM,https://wikomistral.ddns.net/Obrazki/6287.2X_6287 święty.jpg,9x13 cm,Mirosilver,23,155.41,310.82,27,Beltrami s.r.l.,,cm,"9,000","13,000",2026-03-27 01:38:20
6287/3,6287/3 OBRAZEK JAN PAWEŁ II 13x18 CM,https://wikomistral.ddns.net/Obrazki/6287.3_6287 święty.jpg,13x18 cm,Mirosilver,23,236.04,472.08,5,Beltrami s.r.l.,,cm,"13,000","18,000",2026-03-27 01:38:20
6323/2,6323/2 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA   6x9 CM,https://wikomistral.ddns.net/Obrazki/6323.2_6323_m.jpg,6x9 cm,Mirosilver,23,73.62,176.69,100,Beltrami s.r.l.,,cm,"6,000","9,000",2026-03-27 01:38:20
6323/2ORO,6323/2ORO OBRAZEK MATKA BOŻA              CZĘSTOCHOWSKA 6x9 CM,https://wikomistral.ddns.net/Obrazki/6323.2ORO_6323oro_m.jpg,6x9 cm,Mirosilver,23,75.95,182.28,58,Beltrami s.r.l.,,cm,"6,000","9,000",2026-03-27 01:38:20
6323/2X,6323/2X OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  9x13 CM,https://wikomistral.ddns.net/Obrazki/6323.2X_6323_m.jpg,9x13 cm,Mirosilver,23,114.51,251.92,89,Beltrami s.r.l.,,cm,"9,000","13,000",2026-03-27 01:38:20
6323/2XORO,6323/2XORO OBRAZEK MATKA BOŻA             CZĘSTOCHOWSKA 9x13 CM,https://wikomistral.ddns.net/Obrazki/6323.2XORO_6323oro_m.jpg,9x13 cm,Mirosilver,23,135.55,298.21,44,Beltrami s.r.l.,,cm,"9,000","13,000",2026-03-27 01:38:20
6323/3,6323/3 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  13x18 CM,https://wikomistral.ddns.net/Obrazki/6323.3_6323_m.jpg,13x18 cm,Mirosilver,23,186.96,373.92,60,Beltrami s.r.l.,,cm,"13,000","18,000",2026-03-27 01:38:20
6323/3ORO,6323/3ORO OBRAZEK MATKA BOŻA              CZĘSTOCHOWSKA 13x18 CM,https://wikomistral.ddns.net/Obrazki/6323.3ORO_6323oro_m.jpg,13x18 cm,Mirosilver,23,217.34,434.68,26,Beltrami s.r.l.,,cm,"13,000","18,000",2026-03-27 01:38:20
6342/1A,6342/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    7x9 CM,https://wikomistral.ddns.net/Obrazki/6342.1A_6342 A.jpg,7x9 cm,Mirosilver,23,71.28,171.07,255,Beltrami s.r.l.,,cm,"7,000","9,000",2026-03-27 01:38:20
6342/1O,6342/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    7x9 CM,https://wikomistral.ddns.net/Obrazki/6342.1O_6342 O.jpg,7x9 cm,Mirosilver,23,71.28,171.07,251,Beltrami s.r.l.,,cm,"7,000","9,000",2026-03-27 01:38:20
6342/1OW,"6342/1OW OBRAZEK PAMIĄTKA I KOMUNII ŚW.  8,5x11 CM",https://wikomistral.ddns.net/Obrazki/6342.1OW_6342 OW.jpg,"8,5x11 cm",Mirosilver,23,39.36,102.34,62,Beltrami s.r.l.,WYMIAR OBRAZKA SREBRNEGO 7X9,cm,"8,500","11,000",2026-03-27 01:38:20
6342/2A,6342/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    10x13 CM,https://wikomistral.ddns.net/Obrazki/6342.2A_6342 A.jpg,10x13 cm,Mirosilver,23,101.66,223.65,17,Beltrami s.r.l.,,cm,"10,000","13,000",2026-03-27 01:38:20
6342/2O,6342/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    10x13 CM,https://wikomistral.ddns.net/Obrazki/6342.2O_6342 O.jpg,10x13 cm,Mirosilver,23,101.66,223.65,25,Beltrami s.r.l.,,cm,"10,000","13,000",2026-03-27 01:38:20
6346/2,6346/2 OBRAZEK MATKA BOŻA OSTROBRAMSKA    6x9 CM,https://wikomistral.ddns.net/Obrazki/6346.2_6346_m.jpg,6x9 cm,Mirosilver,23,73.62,176.69,47,Beltrami s.r.l.,,cm,"6,000","9,000",2026-03-27 01:38:20
6346/2X,6346/2X OBRAZEK MATKA BOŻA OSTROBRAMSKA  9x13 CM,https://wikomistral.ddns.net/Obrazki/6346.2X_6346_m.jpg,9x13 cm,Mirosilver,23,120.36,264.79,32,Beltrami s.r.l.,,cm,"9,000","13,000",2026-03-27 01:38:20
6346/3,6346/3 OBRAZEK MATKA BOŻA OSTROBRAMSKA  13x18 CM,https://wikomistral.ddns.net/Obrazki/6346.3_6346_m.jpg,13x18 cm,Mirosilver,23,212.67,425.34,34,Beltrami s.r.l.,,cm,"13,000","18,000",2026-03-27 01:38:20
6350/2X,6350/2X OBRAZEK MATKA BOŻA NIEUSTAJĄCEJ  POMOCY 9x13 CM,https://wikomistral.ddns.net/Obrazki/6350.2X_6350.jpg,9x13 cm,Mirosilver,23,120.36,264.79,40,Beltrami s.r.l.,,cm,"9,000","13,000",2026-03-27 01:38:20
6350/3,6350/3 OBRAZEK MATKA BOŻA NIEUSTAJĄCEJ  POMOCY 13x18 CM,https://wikomistral.ddns.net/Obrazki/6350.3_6350.jpg,13x18 cm,Mirosilver,23,212.67,425.34,21,Beltrami s.r.l.,,cm,"13,000","18,000",2026-03-27 01:38:20
6353/1,6353/1 OBRAZEK ANIOŁEK 7x9 CM,https://wikomistral.ddns.net/Obrazki/6353.1_6353_m.jpg,7x9 cm,Mirosilver,23,71.28,171.07,12,Beltrami s.r.l.,,cm,"7,000","9,000",2026-03-27 01:38:20
6353/1W,"6353/1W OBRAZEK ANIOŁEK 8,5x11 CM",https://wikomistral.ddns.net/Obrazki/6353.1W_6353-W_m.jpg,"8,5x11 cm",Mirosilver,23,74.78,179.47,15,Beltrami s.r.l.,WYMIAR OBRAZKA SREBRNEGO 7X9CM,cm,"8,500","11,000",2026-03-27 01:38:20
6353/2,6353/2 OBRAZEK ANIOŁEK 10x13 CM,https://wikomistral.ddns.net/Obrazki/6353.2_6353_m.jpg,10x13 cm,Mirosilver,23,101.66,223.65,10,Beltrami s.r.l.,,cm,"10,000","13,000",2026-03-27 01:38:20
6353/2W,"6353/2W OBRAZEK ANIOŁEK 11,5x15 CM",https://wikomistral.ddns.net/Obrazki/6353.2W_6353-W_m.jpg,"11,5x15 cm",Mirosilver,23,109.84,241.65,16,Beltrami s.r.l.,WYMIARY OBRAZKA SREBRNEGO 10X13 CM,cm,"11,500","15,000",2026-03-27 01:38:20
6365/2X,6365/2X OBRAZEK ŚW. RODZINA 12x12 CM,https://wikomistral.ddns.net/Obrazki/6365.2X_6365_m.jpg,12x12 cm,Mirosilver,23,130.87,287.91,53,Beltrami s.r.l.,,cm,"12,000","12,000",2026-03-27 01:38:20
6379/2X,6379/2X OBRAZEK MATKA BOŻA 10x13 CM,https://wikomistral.ddns.net/Obrazki/6379.2X_6379_m.jpg,10x13 cm,Mirosilver,23,101.66,223.65,29,Beltrami s.r.l.,,cm,"10,000","13,000",2026-03-27 01:38:20
6379/3X,6379/3X OBRAZEK MATKA BOŻA 13x18 CM,https://wikomistral.ddns.net/Obrazki/6379.3X_6379_m.jpg,13x18 cm,Mirosilver,23,183.45,366.90,18,Beltrami s.r.l.,,cm,"13,000","18,000",2026-03-27 01:38:20
6380/2,6380/2 OBRAZEK ŚW. RODZINA 6x12 CM,https://wikomistral.ddns.net/Obrazki/6380.2_6380.jpg,6x12 cm,Mirosilver,23,86.47,207.53,541,Beltrami s.r.l.,,cm,"6,000","12,000",2026-03-27 01:38:20
6380/2TP,6380/2TP OBRAZEK ŚW. RODZINA 9x15 CM,https://wikomistral.ddns.net/Obrazki/6380.2TP_6380TP.jpg,9x15 cm,Mirosilver,23,93.48,224.35,30,Beltrami s.r.l.,,cm,"9,000","15,000",2026-03-27 01:38:20
6380/2W,6380/2W OBRAZEK ŚW. RODZINA 8x14 CM,https://wikomistral.ddns.net/Obrazki/6380.2W_6380W.jpg,8x14 cm,Mirosilver,23,92.31,221.54,40,Beltrami s.r.l.,,cm,"8,000","14,000",2026-03-27 01:38:20
6380/2WM,6380/2WM OBRAZEK ŚW. RODZINA 8x14 CM,https://wikomistral.ddns.net/Obrazki/6380.2WM_6380 WM.jpg,8x14 cm,Mirosilver,23,92.31,221.54,0,Beltrami s.r.l.,,cm,"8,000","14,000",2026-03-27 01:38:20
6380/2X,6380/2X OBRAZEK ŚW. RODZINA 9x18 CM,https://wikomistral.ddns.net/Obrazki/6380.2X_6380.jpg,9x18 cm,Mirosilver,23,142.56,313.63,248,Beltrami s.r.l.,,cm,"9,000","18,000",2026-03-27 01:38:20
6380/2XFB,6380/2XFB OBRAZEK ŚW. RODZINA 16x25 CM,https://wikomistral.ddns.net/Obrazki/6380.2XFB_6380FB.jpg,16x25 cm,Mirosilver,23,165.93,331.86,96,Beltrami s.r.l.,,cm,"16,000","25,000",2026-03-27 01:38:20
6380/2XTP,6380/2XTP OBRAZEK ŚW. RODZINA 13x22 CM,https://wikomistral.ddns.net/Obrazki/6380.2XTP_6380TP.jpg,13x22 cm,Mirosilver,23,158.92,317.84,40,Beltrami s.r.l.,,cm,"13,000","22,000",2026-03-27 01:38:20
6380/2XW,6380/2XW OBRAZEK ŚW. RODZINA 11x20 CM,https://wikomistral.ddns.net/Obrazki/6380.2XW_6380W.jpg,11x20 cm,Mirosilver,23,155.41,310.82,0,Beltrami s.r.l.,,cm,"11,000","20,000",2026-03-27 01:38:20
6380/2XWM,6380/2XWM OBRAZEK ŚW. RODZINA 11x20 CM,https://wikomistral.ddns.net/Obrazki/6380.2XWM_6380 WM.jpg,11x20 cm,Mirosilver,23,155.41,310.82,0,Beltrami s.r.l.,,cm,"11,000","20,000",2026-03-27 01:38:20
6380/3,6380/3 OBRAZEK ŚW. RODZINA 12x24 CM,https://wikomistral.ddns.net/Obrazki/6380.3_6380.jpg,12x24 cm,Mirosilver,23,220.85,441.70,68,Beltrami s.r.l.,,cm,"12,000","24,000",2026-03-27 01:38:20
6380/3FB,6380/3FB OBRAZEK ŚW. RODZINA 21x33 CM,https://wikomistral.ddns.net/Obrazki/6380.3FB_6380FB.jpg,21x33 cm,Mirosilver,23,261.74,471.13,30,Beltrami s.r.l.,,cm,"21,000","33,000",2026-03-27 01:38:20
6380/3TP,6380/3TP OBRAZEK ŚW. RODZINA 16x28 CM,https://wikomistral.ddns.net/Obrazki/6380.3TP_6380TP.jpg,16x28 cm,Mirosilver,23,246.55,493.10,28,Beltrami s.r.l.,,cm,"16,000","28,000",2026-03-27 01:38:20
6380/3W,6380/3W OBRAZEK ŚW. RODZINA 15x27 CM,https://wikomistral.ddns.net/Obrazki/6380.3W_6380W.jpg,15x27 cm,Mirosilver,23,244.22,488.44,23,Beltrami s.r.l.,,cm,"15,000","27,000",2026-03-27 01:38:20
6380/3WM,6380/3WM OBRAZEK ŚW. RODZINA 15x27 CM,https://wikomistral.ddns.net/Obrazki/6380.3WM_6380 WM.jpg,15x27 cm,Mirosilver,23,244.22,488.44,11,Beltrami s.r.l.,,cm,"15,000","27,000",2026-03-27 01:38:20
6380/5,6380/5 OBRAZ ŚW. RODZINA 18x36 CM,https://wikomistral.ddns.net/Obrazki/6380.5_6380.jpg,18x36 cm,Mirosilver,23,445.20,801.36,31,Beltrami s.r.l.,,cm,"18,000","36,000",2026-03-27 01:38:20
6380/5FB,6380/5FB OBRAZ ŚW. RODZINA 29x47 CM,https://wikomistral.ddns.net/Obrazki/6380.5FB_6380FB.jpg,29x47 cm,Mirosilver,23,525.83,946.49,15,Beltrami s.r.l.,,cm,"29,000","47,000",2026-03-27 01:38:20
6380/5TP,6380/5TP OBRAZ ŚW. RODZINA 24x42 CM,https://wikomistral.ddns.net/Obrazki/6380.5TP_6380TP.jpg,24x42 cm,Mirosilver,23,502.46,904.43,17,Beltrami s.r.l.,,cm,"24,000","42,000",2026-03-27 01:38:20
6380/7,6380/7 OBRAZ ŚW. RODZINA 24x47 CM,https://wikomistral.ddns.net/Obrazki/6380.7_6380.jpg,24x47 cm,Mirosilver,23,749.01,1348.22,18,Beltrami s.r.l.,,cm,"24,000","47,000",2026-03-27 01:38:20
6380F/2X,6380F/2X PANEL ŚW. RODZINA 21x23 CM,https://wikomistral.ddns.net/Obrazki/6380F.2X_6380F.jpg,21x23 cm,Mirosilver,23,169.43,338.86,40,Beltrami s.r.l.,,cm,"21,000","23,000",2026-03-27 01:38:20
6380F/3,"6380F/3 PANEL ŚW. RODZINA 28x30,5 CM",https://wikomistral.ddns.net/Obrazki/6380F.3_6380F.jpg,"28x30,5 cm",Mirosilver,23,269.92,485.86,20,Beltrami s.r.l.,,cm,"28,000","30,000",2026-03-27 01:38:20
