indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
6381/5,14,6381/5 OBRAZ MATKA BOŻA 18x36 CM,445.20,801.36,2026-06-20 01:46:54
6381F/2X,0,6381F/2X PANEL MATKA BOŻA 21x23 CM,169.43,338.86,2026-06-20 01:46:54
6381M/2XA,83,6381M/2XA PANEL MATKA BOŻA 16x24 CM,164.76,329.52,2026-06-20 01:46:54
6381P/2XA,24,6381P/2XA PANEL MATKA BOŻA 16x24 CM,164.76,329.52,2026-06-20 01:46:54
6381SK/2,0,6381SK/2 PANEL MATKA BOŻA I KOMUNIA       ŚWIĘTA 10x16 CM,107.50,236.50,2026-06-20 01:46:54
6381SW/2,0,6381SW/2 PANEL MATKA BOŻA BIERZMOWANIE    10x16 CM,107.50,236.50,2026-06-20 01:46:54
6404/2,26,6404/2 OBRAZEK ŚW. RODZINA 7x9 CM,79.46,190.70,2026-06-20 01:46:54
6404/3,51,6404/3 OBRAZEK ŚW. RODZINA 13x18 CM,186.96,373.92,2026-06-20 01:46:54
6404/5,15,6404/5 OBRAZ ŚW. RODZINA 26x35 CM,600.61,1081.10,2026-06-20 01:46:54
6410/1,7,"6410/1 KRZYŻ h11,5 CM",64.27,154.25,2026-06-20 01:46:54
6412/2,65,6412/2 OBRAZEK MATKA BOŻA KARMIĄCA 6x12   CM,86.47,207.53,2026-06-20 01:46:54
6412/3,36,6412/3 OBRAZEK MATKA BOŻA KARMIĄCA 12x24  CM,220.85,441.70,2026-06-20 01:46:54
6412/5,19,6412/5 OBRAZ MATKA BOŻA KARMIĄCA 18x36  CM,445.20,801.36,2026-06-20 01:46:54
6412F/5,1,6412F/5 PANEL MATKA BOŻA KARMIĄCA 38x46  CM,285.98,514.76,2026-06-20 01:46:54
6429/2,30,6429/2 OBRAZEK MATKA BOŻA KARMIĄCA 8x8  CM,80.63,193.51,2026-06-20 01:46:54
6429/2X,13,6429/2X OBRAZEK MATKA BOŻA KARMIĄCA  12x12 CM,130.87,287.91,2026-06-20 01:46:54
6429/3,24,6429/3 OBRAZEK MATKA BOŻA KARMIĄCA 16x16  CM,200.98,401.96,2026-06-20 01:46:54
6430/2,20,6430/2 OBRAZEK ANIOŁEK 8x8 CM,80.63,193.51,2026-06-20 01:46:54
6430/2W,227,6430/2W OBRAZEK ANIOŁEK 10x10 CM,86.47,207.53,2026-06-20 01:46:54
6430/2WM,30,6430/2WM OBRAZEK ANIOŁEK 10x10 CM,86.47,207.53,2026-06-20 01:46:54
6430/2X,40,6430/2X OBRAZEK ANIOŁEK 12x12 CM,130.87,287.91,2026-06-20 01:46:54
6430/2XW,114,6430/2XW OBRAZEK ANIOŁEK 14x14 CM,142.56,313.63,2026-06-20 01:46:54
6430/2XWM,15,6430/2XWM OBRAZEK ANIOŁEK 14x14 CM,142.56,313.63,2026-06-20 01:46:54
6430/3,45,6430/3 OBRAZEK ANIOŁEK 16x16 CM,200.98,401.96,2026-06-20 01:46:54
6430/3W,38,6430/3W OBRAZEK ANIOŁEK 19x19 CM,222.02,444.04,2026-06-20 01:46:54
6432/1,85,6432/1 OBRAZEK ŚW. RODZINA 8x7 CM,68.94,165.46,2026-06-20 01:46:54
6432/2,168,"6432/2 OBRAZEK ŚW. RODZINA 11x9,5 CM",93.48,224.35,2026-06-20 01:46:54
6432/3,123,"6432/3 OBRAZEK ŚW. RODZINA 15,5x14 CM",146.06,321.33,2026-06-20 01:46:54
6432/5,41,6432/5 OBRAZ ŚW. RODZINA 20x18 CM,216.17,432.34,2026-06-20 01:46:54
6432/6,13,6432/6 OBRAZ ŚW. RODZINA 28x25 CM,384.44,691.99,2026-06-20 01:46:54
6432/7,0,6432/7 OBRAZ ŚW. RODZINA 36x33 CM,611.13,1100.03,2026-06-20 01:46:54
6432SW/2,41,"6432SW/2 OBRAZEK ŚW. RODZINA 11x9,5 CM",93.48,224.35,2026-06-20 01:46:54
6432SW/3,52,"6432SW/3 OBRAZEK ŚW. RODZINA 15,5x14 CM",146.06,321.33,2026-06-20 01:46:54
6432SW/5,27,6432SW/5 OBRAZ ŚW. RODZINA 20x18 CM,216.17,432.34,2026-06-20 01:46:54
6432SW/6,42,6432SW/6 OBRAZ ŚW. RODZINA 28x25 CM,384.44,691.99,2026-06-20 01:46:54
6432SW/7,13,6432SW/7 OBRAZ ŚW. RODZINA 36x33 CM,611.13,1100.03,2026-06-20 01:46:54
6432W/1,35,"6432W/1 PANEL ŚW. RODZINA 11x10,5 CM",74.78,179.47,2026-06-20 01:46:54
6432W/2,52,6432W/2 PANEL ŚW. RODZINA 16x15 CM,104.00,228.80,2026-06-20 01:46:54
6432W/3,39,"6432W/3 PANEL ŚW. RODZINA 21x19,5 CM",164.76,329.52,2026-06-20 01:46:54
6432W/5,10,"6432W/5 PANEL ŚW. RODZINA 27,5x25,5 CM",247.72,495.44,2026-06-20 01:46:54
6433/1,0,6433/1 OBRAZEK MATKA BOŻA 8x7 CM,68.94,165.46,2026-06-20 01:46:54
6433/2,34,"6433/2 OBRAZEK MATKA BOŻA 11x9,5 CM",93.48,224.35,2026-06-20 01:46:54
6433/3,32,"6433/3 OBRAZEK MATKA BOŻA 15,5x14 CM",146.06,321.33,2026-06-20 01:46:54
6433/5,14,6433/5 OBRAZ MATKA BOŻA 20x18 CM,216.17,432.34,2026-06-20 01:46:54
6442/2,28,6442/2 OBRAZEK ANIOŁEK 6x9 CM,73.62,176.69,2026-06-20 01:46:54
6442/2X,5,6442/2X OBRAZEK ANIOŁEK 9x13 CM,114.51,251.92,2026-06-20 01:46:54
6442/3,12,6442/3 OBRAZEK ANIOŁEK 13x18 CM,219.68,439.36,2026-06-20 01:46:54
6443/0,0,"6443/0 OBRAZEK JEZU UFAM TOBIE 4,5x9 CM",64.27,154.25,2026-06-20 01:46:54
6443/2,75,6443/2 OBRAZEK JEZU UFAM TOBIE 6x12 CM,86.47,207.53,2026-06-20 01:46:54
6443/2COL,34,6443/2COL OBRAZEK JEZU UFAM TOBIE 6x12    CM,92.31,221.54,2026-06-20 01:46:54
6443/2ORO,42,6443/2ORO OBRAZEK JEZU UFAM TOBIE 6x12    CM,88.81,213.14,2026-06-20 01:46:54
6443/2WM,51,6443/2WM OBRAZEK JEZU UFAM TOBIE 8x14 CM,92.31,221.54,2026-06-20 01:46:54
6443/2X,44,6443/2X OBRAZEK JEZU UFAM TOBIE 9x18 CM,142.56,313.63,2026-06-20 01:46:54
6443/2XCOL,51,6443/2XCOL OBRAZEK JEZU UFAM TOBIE 9x18  CM,153.07,306.14,2026-06-20 01:46:54
6443/2XORO,42,6443/2XORO OBRAZEK JEZU UFAM TOBIE 9x18   CM,147.23,323.91,2026-06-20 01:46:54
6443/2XWM,8,6443/2XWM OBRAZEK JEZU UFAM TOBIE 11x20   CM,155.41,310.82,2026-06-20 01:46:54
6443/3,40,6443/3 OBRAZEK JEZU UFAM TOBIE 12x24 CM,220.85,441.70,2026-06-20 01:46:54
6443/3COL,13,6443/3COL OBRAZEK JEZU UFAM TOBIE 12x24  CM,236.04,472.08,2026-06-20 01:46:54
6443/3ORO,15,6443/3ORO OBRAZEK JEZU UFAM TOBIE 12x24   CM,229.03,458.06,2026-06-20 01:46:54
6443/3WM,3,6443/3WM OBRAZEK JEZU UFAM TOBIE 15x27  CM,244.22,488.44,2026-06-20 01:46:54
6443/5,25,6443/5 OBRAZ JEZU UFAM TOBIE 18x36 CM,445.20,801.36,2026-06-20 01:46:54
6443/5COL,10,6443/5COL OBRAZ JEZU UFAM TOBIE 18x36 CM,475.58,856.04,2026-06-20 01:46:54
6443/5ORO,11,6443/5ORO OBRAZ JEZU UFAM TOBIE 18x36 CM,460.39,828.70,2026-06-20 01:46:54
6443F/2X,3,6443F/2X PANEL JEZU UFAM TOBIE 21x23 CM,169.43,338.86,2026-06-20 01:46:54
6443FP/2X,8,6443FP/2X PANEL JEZU UFAM TOBIE 21x23 CM,169.43,338.86,2026-06-20 01:46:54
6443SK/2,48,6443SK/2 PANEL JEZU UFAM TOBIE I KOMUNIA  ŚWIĘTA 10x16 CM,107.50,236.50,2026-06-20 01:46:54
6443SW/2,20,6443SW/2 PANEL JEZU UFAM TOBIE            BIERZMOWANIE 10x16 CM,107.50,236.50,2026-06-20 01:46:54
6443W/2X,30,6443W/2X PANEL JEZU UFAM TOBIE 16x25 CM,165.93,331.86,2026-06-20 01:46:54
6443W/3,0,6443W/3 PANEL JEZU UFAM TOBIE 21x33 CM,260.58,469.04,2026-06-20 01:46:54
6444/2,23,6444/2 OBRAZEK ANIOŁKI 8x8 CM,80.63,193.51,2026-06-20 01:46:54
6444/2X,56,6444/2X OBRAZEK ANIOŁKI 12x12 CM,130.87,287.91,2026-06-20 01:46:54
6444/2XW,0,6444/2XW OBRAZEK ANIOŁKI 14x14 CM,142.56,313.63,2026-06-20 01:46:54
6444/3,13,6444/3 OBRAZEK ANIOŁKI 16x16 CM,200.98,401.96,2026-06-20 01:46:54
6446/2X,14,6446/2X OBRAZEK ANIOŁ STRÓŻ 9x13 CM,120.36,264.79,2026-06-20 01:46:54
6446/3,15,6446/3 OBRAZEK ANIOŁ STRÓŻ 13x18 CM,219.68,439.36,2026-06-20 01:46:54
6448/1,472,6448/1 OBRAZEK ANIOŁEK 8x7 CM,68.94,165.46,2026-06-20 01:46:54
6448/1W,35,6448/1W OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-06-20 01:46:54
6448/1WC,26,6448/1WC OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-06-20 01:46:54
6448/1WR,22,6448/1WR OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-06-20 01:46:54
6448/2,41,"6448/2 OBRAZEK ANIOŁEK 11x9,5 CM",93.48,224.35,2026-06-20 01:46:54
6448/3,20,"6448/3 OBRAZEK ANIOŁEK 15,5x14 CM",146.06,321.33,2026-06-20 01:46:54
6449/1,310,6449/1 OBRAZEK ANIOŁEK 8x7 CM,68.94,165.46,2026-06-20 01:46:54
6449/1COL,28,6449/1COL OBRAZEK ANIOŁEK 8x7 CM,31.49,81.87,2026-06-20 01:46:54
6449/1PG,27,6449/1PG OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-06-20 01:46:54
6449/1W,879,6449/1W OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-06-20 01:46:54
6449/1WC,36,6449/1WC OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-06-20 01:46:54
