indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
6353/2W,22,"6353/2W OBRAZEK ANIOŁEK 11,5x15 CM",109.84,241.65,2025-10-19 02:46:16
6365/2X,215,6365/2X OBRAZEK ŚW. RODZINA 12x12 CM,130.87,287.91,2025-10-19 02:46:16
6379/2X,28,6379/2X OBRAZEK MATKA BOŻA 10x13 CM,101.66,223.65,2025-10-19 02:46:16
6379/3X,18,6379/3X OBRAZEK MATKA BOŻA 13x18 CM,183.45,366.90,2025-10-19 02:46:16
6380/2,544,6380/2 OBRAZEK ŚW. RODZINA 6x12 CM,86.47,207.53,2025-10-19 02:46:16
6380/2TP,28,6380/2TP OBRAZEK ŚW. RODZINA 9x15 CM,93.48,224.35,2025-10-19 02:46:16
6380/2W,42,6380/2W OBRAZEK ŚW. RODZINA 8x14 CM,92.31,221.54,2025-10-19 02:46:16
6380/2WM,32,6380/2WM OBRAZEK ŚW. RODZINA 8x14 CM,92.31,221.54,2025-10-19 02:46:16
6380/2X,386,6380/2X OBRAZEK ŚW. RODZINA 9x18 CM,142.56,313.63,2025-10-19 02:46:16
6380/2XFB,113,6380/2XFB OBRAZEK ŚW. RODZINA 16x25 CM,165.93,331.86,2025-10-19 02:46:16
6380/2XTP,50,6380/2XTP OBRAZEK ŚW. RODZINA 13x22 CM,158.92,317.84,2025-10-19 02:46:16
6380/2XW,24,6380/2XW OBRAZEK ŚW. RODZINA 11x20 CM,155.41,310.82,2025-10-19 02:46:16
6380/2XWM,45,6380/2XWM OBRAZEK ŚW. RODZINA 11x20 CM,155.41,310.82,2025-10-19 02:46:16
6380/3,93,6380/3 OBRAZEK ŚW. RODZINA 12x24 CM,220.85,441.70,2025-10-19 02:46:16
6380/3FB,55,6380/3FB OBRAZEK ŚW. RODZINA 21x33 CM,261.74,471.13,2025-10-19 02:46:16
6380/3TP,22,6380/3TP OBRAZEK ŚW. RODZINA 16x28 CM,246.55,493.10,2025-10-19 02:46:16
6380/3W,1,6380/3W OBRAZEK ŚW. RODZINA 15x27 CM,244.22,488.44,2025-10-19 02:46:16
6380/3WM,8,6380/3WM OBRAZEK ŚW. RODZINA 15x27 CM,244.22,488.44,2025-10-19 02:46:16
6380/5,22,6380/5 OBRAZ ŚW. RODZINA 18x36 CM,445.20,801.36,2025-10-19 02:46:16
6380/5FB,10,6380/5FB OBRAZ ŚW. RODZINA 29x47 CM,525.83,946.49,2025-10-19 02:46:16
6380/5TP,25,6380/5TP OBRAZ ŚW. RODZINA 24x42 CM,502.46,904.43,2025-10-19 02:46:16
6380/5W,1,"6380/5W OBRAZ ŚW. RODZINA 21,5x40 CM",415.25,747.45,2025-10-19 02:46:16
6380/5WM,3,"6380/5WM OBRAZ ŚW. RODZINA 21,5x40 CM",415.25,747.45,2025-10-19 02:46:16
6380/7,6,6380/7 OBRAZ ŚW. RODZINA 24x47 CM,749.01,1348.22,2025-10-19 02:46:16
6380/7TP,1,6380/7TP OBRAZ ŚW. RODZINA 30x51 CM,641.57,1154.83,2025-10-19 02:46:16
6380F/2X,20,6380F/2X PANEL ŚW. RODZINA 21x23 CM,169.43,338.86,2025-10-19 02:46:16
6380F/3,11,"6380F/3 PANEL ŚW. RODZINA 28x30,5 CM",269.92,485.86,2025-10-19 02:46:16
6380F/5,2,6380F/5 PANEL ŚW. RODZINA 38x46 CM,543.35,978.03,2025-10-19 02:46:16
6380M/2XA,65,6380M/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2025-10-19 02:46:16
6380M/3A,18,6380M/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2025-10-19 02:46:16
6380M/5A,5,6380M/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2025-10-19 02:46:16
6380P/2XA,27,6380P/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2025-10-19 02:46:16
6380P/3A,9,6380P/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2025-10-19 02:46:16
6380P/5A,8,6380P/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2025-10-19 02:46:16
6380SFW/2X,18,6380SFW/2X PANEL ŚW. RODZINA 21x23 CM,169.43,338.86,2025-10-19 02:46:16
6380SFW/3,19,"6380SFW/3 PANEL ŚW. RODZINA 28x30,5 CM",269.92,485.86,2025-10-19 02:46:16
6380SFW/5,11,6380SFW/5 PANEL ŚW. RODZINA 38x46 CM,543.35,978.03,2025-10-19 02:46:16
6380SFWP/2X,14,6380SFWP/2X PANEL ŚW. RODZINA 21x23 CM,169.43,338.86,2025-10-19 02:46:16
6380SFWP/3,8,"6380SFWP/3 PANEL ŚW. RODZINA 28x30,5 CM",269.92,485.86,2025-10-19 02:46:16
6380SFWP/5,10,6380SFWP/5 PANEL ŚW. RODZINA 38x46 CM,543.35,978.03,2025-10-19 02:46:16
6380SW/2X,25,6380SW/2X OBRAZEK ŚW. RODZINA 9x18 CM,142.56,313.63,2025-10-19 02:46:16
6380SW/2XFB,51,6380SW/2XFB PANEL ŚW. RODZINA 16x25 CM,165.93,331.86,2025-10-19 02:46:16
6380SW/2XTP,25,6380SW/2XTP OBRAZEK ŚW. RODZINA 13x22 CM,158.92,317.84,2025-10-19 02:46:16
6380SW/3,23,6380SW/3 OBRAZEK ŚW. RODZINA 12x24 CM,220.85,441.70,2025-10-19 02:46:16
6380SW/3FB,26,6380SW/3FB PANEL ŚW. RODZINA 21x33 CM,261.74,471.13,2025-10-19 02:46:16
6380SW/3TP,1,6380SW/3TP OBRAZEK ŚW. RODZINA 16x28 CM,246.55,493.10,2025-10-19 02:46:16
6380SW/5,0,6380SW/5 OBRAZ ŚW. RODZINA 18x36 CM,445.20,801.36,2025-10-19 02:46:16
6380SW/5TP,0,6380SW/5TP OBRAZ ŚW. RODZINA 24x42 CM,502.46,904.43,2025-10-19 02:46:16
6380SW/7,18,6380SW/7 OBRAZ ŚW. RODZINA 24x47 CM,749.01,1348.22,2025-10-19 02:46:16
6380SWM/2XA,25,6380SWM/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2025-10-19 02:46:16
6380SWM/3A,22,6380SWM/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2025-10-19 02:46:16
6380SWM/5A,8,6380SWM/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2025-10-19 02:46:16
6380SWP/2XA,15,6380SWP/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2025-10-19 02:46:16
6380SWP/3A,16,6380SWP/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2025-10-19 02:46:16
6380SWP/5A,10,6380SWP/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2025-10-19 02:46:16
6381/2,57,6381/2 OBRAZEK MATKA BOŻA 6x12 CM,86.47,207.53,2025-10-19 02:46:16
6381/2COL,85,6381/2COL OBRAZEK MATKA BOŻA 6x12 CM,92.31,221.54,2025-10-19 02:46:16
6381/2TP,16,6381/2TP OBRAZEK MATKA BOŻA 9x15 CM,93.48,224.35,2025-10-19 02:46:16
6381/2X,74,6381/2X OBRAZEK MATKA BOŻA 9x18 CM,142.56,313.63,2025-10-19 02:46:16
6381/2XCOL,10,6381/2XCOL OBRAZEK MATKA BOŻA 9x18 CM,153.07,306.14,2025-10-19 02:46:16
6381/2XTP,24,6381/2XTP OBRAZEK MATKA BOŻA 13x22 CM,158.92,317.84,2025-10-19 02:46:16
6381/3,20,6381/3 OBRAZEK MATKA BOŻA 12x24 CM,220.85,441.70,2025-10-19 02:46:16
6381/3COL,6,6381/3COL OBRAZEK MATKA BOŻA 12x24 CM,236.04,472.08,2025-10-19 02:46:16
6381/5,10,6381/5 OBRAZ MATKA BOŻA 18x36 CM,445.20,801.36,2025-10-19 02:46:16
6381/5WM,1,6381/5WM OBRAZEK MADONNA 20x38 CM,415.25,747.45,2025-10-19 02:46:16
6381F/2X,5,6381F/2X PANEL MATKA BOŻA 21x23 CM,169.43,338.86,2025-10-19 02:46:16
6381M/2XA,114,6381M/2XA PANEL MATKA BOŻA 16x24 CM,164.76,329.52,2025-10-19 02:46:16
6381P/2XA,5,6381P/2XA PANEL MATKA BOŻA 16x24 CM,164.76,329.52,2025-10-19 02:46:16
6404/2,33,6404/2 OBRAZEK ŚW. RODZINA 7x9 CM,79.46,190.70,2025-10-19 02:46:16
6404/3,29,6404/3 OBRAZEK ŚW. RODZINA 13x18 CM,186.96,373.92,2025-10-19 02:46:16
6404/5,7,6404/5 OBRAZ ŚW. RODZINA 26x35 CM,600.61,1081.10,2025-10-19 02:46:16
6410/1,12,"6410/1 KRZYŻ h11,5 CM",64.27,154.25,2025-10-19 02:46:16
6410/2,0,"6410/2 KRZYŻ h17,5 CM",94.65,227.16,2025-10-19 02:46:16
6412/2,15,6412/2 OBRAZEK MATKA BOŻA KARMIĄCA 6x12   CM,86.47,207.53,2025-10-19 02:46:16
6412/3,25,6412/3 OBRAZEK MATKA BOŻA KARMIĄCA 12x24  CM,220.85,441.70,2025-10-19 02:46:16
6412/5,8,6412/5 OBRAZ MATKA BOŻA KARMIĄCA 18x36  CM,445.20,801.36,2025-10-19 02:46:16
6412F/5,2,6412F/5 PANEL MATKA BOŻA KARMIĄCA 38x46  CM,285.98,514.76,2025-10-19 02:46:16
6412FP/5,1,6412FP/5 PANEL MATKA BOŻA KARMIĄCA 38x46  CM,285.98,514.76,2025-10-19 02:46:16
6429/2,34,6429/2 OBRAZEK MATKA BOŻA KARMIĄCA 8x8  CM,80.63,193.51,2025-10-19 02:46:16
6429/2X,14,6429/2X OBRAZEK MATKA BOŻA KARMIĄCA  12x12 CM,130.87,287.91,2025-10-19 02:46:16
6429/3,26,6429/3 OBRAZEK MATKA BOŻA KARMIĄCA 16x16  CM,200.98,401.96,2025-10-19 02:46:16
6430/2,38,6430/2 OBRAZEK ANIOŁEK 8x8 CM,80.63,193.51,2025-10-19 02:46:16
6430/2W,266,6430/2W OBRAZEK ANIOŁEK 10x10 CM,86.47,207.53,2025-10-19 02:46:16
6430/2WM,45,6430/2WM OBRAZEK ANIOŁEK 10x10 CM,86.47,207.53,2025-10-19 02:46:16
6430/2X,42,6430/2X OBRAZEK ANIOŁEK 12x12 CM,130.87,287.91,2025-10-19 02:46:16
6430/2XW,64,6430/2XW OBRAZEK ANIOŁEK 14x14 CM,142.56,313.63,2025-10-19 02:46:16
6430/2XWM,18,6430/2XWM OBRAZEK ANIOŁEK 14x14 CM,142.56,313.63,2025-10-19 02:46:16
6430/3,6,6430/3 OBRAZEK ANIOŁEK 16x16 CM,200.98,401.96,2025-10-19 02:46:16
6430/3W,81,6430/3W OBRAZEK ANIOŁEK 19x19 CM,222.02,444.04,2025-10-19 02:46:16
6432/1,18,6432/1 OBRAZEK ŚW. RODZINA 8x7 CM,68.94,165.46,2025-10-19 02:46:16
6432/2,110,"6432/2 OBRAZEK ŚW. RODZINA 11x9,5 CM",93.48,224.35,2025-10-19 02:46:16
6432/3,94,"6432/3 OBRAZEK ŚW. RODZINA 15,5x14 CM",146.06,321.33,2025-10-19 02:46:16
6432/5,8,6432/5 OBRAZ ŚW. RODZINA 20x18 CM,216.17,432.34,2025-10-19 02:46:16
6432/6,23,6432/6 OBRAZ ŚW. RODZINA 28x25 CM,384.44,691.99,2025-10-19 02:46:16
6432/7,18,6432/7 OBRAZ ŚW. RODZINA 36x33 CM,611.13,1100.03,2025-10-19 02:46:16
6432SW/2,11,"6432SW/2 OBRAZEK ŚW. RODZINA 11x9,5 CM",93.48,224.35,2025-10-19 02:46:16
6432SW/3,41,"6432SW/3 OBRAZEK ŚW. RODZINA 15,5x14 CM",146.06,321.33,2025-10-19 02:46:16
6432SW/5,25,6432SW/5 OBRAZ ŚW. RODZINA 20x18 CM,216.17,432.34,2025-10-19 02:46:16
6432SW/6,0,6432SW/6 OBRAZ ŚW. RODZINA 28x25 CM,384.44,691.99,2025-10-19 02:46:16
6432SW/7,16,6432SW/7 OBRAZ ŚW. RODZINA 36x33 CM,611.13,1100.03,2025-10-19 02:46:16
6432W/1,47,"6432W/1 PANEL ŚW. RODZINA 11x10,5 CM",74.78,179.47,2025-10-19 02:46:16
6432W/2,0,6432W/2 PANEL ŚW. RODZINA 16x15 CM,104.00,228.80,2025-10-19 02:46:16
6432W/3,12,"6432W/3 PANEL ŚW. RODZINA 21x19,5 CM",164.76,329.52,2025-10-19 02:46:16
6432W/5,15,"6432W/5 PANEL ŚW. RODZINA 27,5x25,5 CM",247.72,495.44,2025-10-19 02:46:16
6433/1,23,6433/1 OBRAZEK MATKA BOŻA 8x7 CM,68.94,165.46,2025-10-19 02:46:16
6433/2,72,"6433/2 OBRAZEK MATKA BOŻA 11x9,5 CM",93.48,224.35,2025-10-19 02:46:16
6433/3,23,"6433/3 OBRAZEK MATKA BOŻA 15,5x14 CM",146.06,321.33,2025-10-19 02:46:16
6433/5,28,6433/5 OBRAZ MATKA BOŻA 20x18 CM,216.17,432.34,2025-10-19 02:46:16
6442/2,15,6442/2 OBRAZEK ANIOŁEK 6x9 CM,73.62,176.69,2025-10-19 02:46:16
6442/2X,18,6442/2X OBRAZEK ANIOŁEK 9x13 CM,114.51,251.92,2025-10-19 02:46:16
6442/3,13,6442/3 OBRAZEK ANIOŁEK 13x18 CM,219.68,439.36,2025-10-19 02:46:16
6443/1,25,"6443/0 OBRAZEK JEZU UFAM TOBIE 4,5x9 CM",64.27,154.25,2025-10-19 02:46:16
6443/2,95,6443/2 OBRAZEK JEZU UFAM TOBIE 6x12 CM,86.47,207.53,2025-10-19 02:46:16
6443/2COL,22,6443/2COL OBRAZEK JEZU UFAM TOBIE 6x12    CM,92.31,221.54,2025-10-19 02:46:16
6443/2TP,0,6443/2TP OBRAZEK JEZU UFAM TOBIE 9x15 CM,93.48,224.35,2025-10-19 02:46:16
6443/2WM,61,6443/2WM OBRAZEK JEZU UFAM TOBIE 8x14 CM,92.31,221.54,2025-10-19 02:46:16
6443/2X,128,6443/2X OBRAZEK JEZU UFAM TOBIE 9x18 CM,142.56,313.63,2025-10-19 02:46:16
6443/2XCOL,27,6443/2XCOL OBRAZEK JEZU UFAM TOBIE 9x18  CM,153.07,306.14,2025-10-19 02:46:16
6443/2XWM,32,6443/2XWM OBRAZEK JEZU UFAM TOBIE 11x20   CM,155.41,310.82,2025-10-19 02:46:16
6443/3,68,6443/3 OBRAZEK JEZU UFAM TOBIE 12x24 CM,220.85,441.70,2025-10-19 02:46:16
6443/3COL,25,6443/3COL OBRAZEK JEZU UFAM TOBIE 12x24  CM,236.04,472.08,2025-10-19 02:46:16
6443/3WM,16,6443/3WM OBRAZEK JEZU UFAM TOBIE 15x27  CM,244.22,488.44,2025-10-19 02:46:16
6443/5,21,6443/5 OBRAZ JEZU UFAM TOBIE 18x36 CM,445.20,801.36,2025-10-19 02:46:16
6443/5COL,10,6443/5COL OBRAZ JEZU UFAM TOBIE 18x36 CM,475.58,856.04,2025-10-19 02:46:16
6443F/2X,8,6443F/2X PANEL JEZU UFAM TOBIE 21x23 CM,169.43,338.86,2025-10-19 02:46:16
6443FP/2X,23,6443FP/2X PANEL JEZU UFAM TOBIE 21x23 CM,169.43,338.86,2025-10-19 02:46:16
6443M/5C,1,6443M/5C PANEL JEZU UFAM TOBIE 30x46 CM,421.15,758.07,2025-10-19 02:46:16
6443W/2X,33,6443W/2X PANEL JEZU UFAM TOBIE 16x25 CM,165.93,331.86,2025-10-19 02:46:16
6443W/3,8,6443W/3 PANEL JEZU UFAM TOBIE 21x33 CM,260.58,469.04,2025-10-19 02:46:16
6444/2,19,6444/2 OBRAZEK ANIOŁKI 8x8 CM,80.63,193.51,2025-10-19 02:46:16
6444/2W,0,6444/2W OBRAZEK ANIOŁKI 10x10 CM,86.47,207.53,2025-10-19 02:46:16
6444/2X,100,6444/2X OBRAZEK ANIOŁKI 12x12 CM,130.87,287.91,2025-10-19 02:46:16
6444/2XW,5,6444/2XW OBRAZEK ANIOŁKI 14x14 CM,142.56,313.63,2025-10-19 02:46:16
6444/3,8,6444/3 OBRAZEK ANIOŁKI 16x16 CM,200.98,401.96,2025-10-19 02:46:16
6446/2X,7,6446/2X OBRAZEK ANIOŁ STRÓŻ 9x13 CM,120.36,264.79,2025-10-19 02:46:16
6446/3,6,6446/3 OBRAZEK ANIOŁ STRÓŻ 13x18 CM,219.68,439.36,2025-10-19 02:46:16
6448/1,339,6448/1 OBRAZEK ANIOŁEK 8x7 CM,68.94,165.46,2025-10-19 02:46:16
6448/1W,1,6448/1W OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2025-10-19 02:46:16
6448/1WC,0,6448/1WC OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2025-10-19 02:46:16
6448/1WR,3,6448/1WR OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2025-10-19 02:46:16
6448/2,17,"6448/2 OBRAZEK ANIOŁEK 11x9,5 CM",93.48,224.35,2025-10-19 02:46:16
6448/3,16,"6448/3 OBRAZEK ANIOŁEK 15,5x14 CM",146.06,321.33,2025-10-19 02:46:16
6449/1,344,6449/1 OBRAZEK ANIOŁEK 8x7 CM,68.94,165.46,2025-10-19 02:46:16
6449/1COL,110,6449/1COL OBRAZEK ANIOŁEK 8x7 CM,31.49,81.87,2025-10-19 02:46:16
6449/1PG,1,6449/1PG OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2025-10-19 02:46:16
6449/1W,894,6449/1W OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2025-10-19 02:46:16
6449/1WC,5,6449/1WC OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2025-10-19 02:46:16
6449/1WR,2,6449/1WR OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2025-10-19 02:46:16
6449/2,312,"6449/2 OBRAZEK ANIOŁEK 11x9,5 CM",93.48,224.35,2025-10-19 02:46:16
6449/2PG,0,"6449/2PG OBRAZEK ANIOŁEK 14x12,5 CM",101.66,223.65,2025-10-19 02:46:16
6449/2W,128,6449/2W OBRAZEK ANIOŁEK 14x12 CM,100.49,221.08,2025-10-19 02:46:16
