indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
6108/36,11,"6108/36 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2026-02-03 01:37:54
6108/37,9,"6108/37 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2026-02-03 01:37:54
6108/37S,5,"6108/37S OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2026-02-03 01:37:54
6108/44,8,6108/44 OBRAZ W RAMIE ŚW. RODZINA 50x64   CM,830.80,1495.44,2026-02-03 01:37:54
6287/2X,27,6287/2X OBRAZEK JAN PAWEŁ II 9x13 CM,155.41,310.82,2026-02-03 01:37:54
6287/3,10,6287/3 OBRAZEK JAN PAWEŁ II 13x18 CM,236.04,472.08,2026-02-03 01:37:54
6323/2,101,6323/2 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA   6x9 CM,73.62,176.69,2026-02-03 01:37:54
6323/2ORO,60,6323/2ORO OBRAZEK MATKA BOŻA              CZĘSTOCHOWSKA 6x9 CM,75.95,182.28,2026-02-03 01:37:54
6323/2X,68,6323/2X OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  9x13 CM,114.51,251.92,2026-02-03 01:37:54
6323/2XORO,29,6323/2XORO OBRAZEK MATKA BOŻA             CZĘSTOCHOWSKA 9x13 CM,135.55,298.21,2026-02-03 01:37:54
6323/3,34,6323/3 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  13x18 CM,186.96,373.92,2026-02-03 01:37:54
6323/3ORO,8,6323/3ORO OBRAZEK MATKA BOŻA              CZĘSTOCHOWSKA 13x18 CM,217.34,434.68,2026-02-03 01:37:54
6342/1A,61,6342/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    7x9 CM,71.28,171.07,2026-02-03 01:37:54
6342/1AW,1,"6342/1AW OBRAZEK PAMIĄTKA I KOMUNII ŚW.  8,5x11 CM",39.36,102.34,2026-02-03 01:37:54
6342/1O,0,6342/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    7x9 CM,71.28,171.07,2026-02-03 01:37:54
6342/1OW,65,"6342/1OW OBRAZEK PAMIĄTKA I KOMUNII ŚW.  8,5x11 CM",39.36,102.34,2026-02-03 01:37:54
6342/2A,13,6342/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    10x13 CM,101.66,223.65,2026-02-03 01:37:54
6342/2O,15,6342/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    10x13 CM,101.66,223.65,2026-02-03 01:37:54
6342/2OW,0,"6342/2OW OBRAZEK PAMIĄTKA I KOMUNII ŚW.  11,5x15 CM",57.81,138.74,2026-02-03 01:37:54
6346/2,0,6346/2 OBRAZEK MATKA BOŻA OSTROBRAMSKA    6x9 CM,73.62,176.69,2026-02-03 01:37:54
6346/2X,35,6346/2X OBRAZEK MATKA BOŻA OSTROBRAMSKA  9x13 CM,120.36,264.79,2026-02-03 01:37:54
6346/3,3,6346/3 OBRAZEK MATKA BOŻA OSTROBRAMSKA  13x18 CM,212.67,425.34,2026-02-03 01:37:54
6350/2X,29,6350/2X OBRAZEK MATKA BOŻA NIEUSTAJĄCEJ  POMOCY 9x13 CM,120.36,264.79,2026-02-03 01:37:54
6350/3,5,6350/3 OBRAZEK MATKA BOŻA NIEUSTAJĄCEJ  POMOCY 13x18 CM,212.67,425.34,2026-02-03 01:37:54
6352/2,1,6352/2 OBRAZEK ANIOŁEK 6x9 CM,71.28,171.07,2026-02-03 01:37:54
6353/1,5,6353/1 OBRAZEK ANIOŁEK 7x9 CM,71.28,171.07,2026-02-03 01:37:54
6353/1W,10,"6353/1W OBRAZEK ANIOŁEK 8,5x11 CM",74.78,179.47,2026-02-03 01:37:54
6353/2,9,6353/2 OBRAZEK ANIOŁEK 10x13 CM,101.66,223.65,2026-02-03 01:37:54
6353/2W,19,"6353/2W OBRAZEK ANIOŁEK 11,5x15 CM",109.84,241.65,2026-02-03 01:37:54
6365/2X,57,6365/2X OBRAZEK ŚW. RODZINA 12x12 CM,130.87,287.91,2026-02-03 01:37:54
6379/2X,34,6379/2X OBRAZEK MATKA BOŻA 10x13 CM,101.66,223.65,2026-02-03 01:37:54
6379/3X,19,6379/3X OBRAZEK MATKA BOŻA 13x18 CM,183.45,366.90,2026-02-03 01:37:54
6380/2,552,6380/2 OBRAZEK ŚW. RODZINA 6x12 CM,86.47,207.53,2026-02-03 01:37:54
6380/2TP,19,6380/2TP OBRAZEK ŚW. RODZINA 9x15 CM,93.48,224.35,2026-02-03 01:37:54
6380/2W,42,6380/2W OBRAZEK ŚW. RODZINA 8x14 CM,92.31,221.54,2026-02-03 01:37:54
6380/2WM,6,6380/2WM OBRAZEK ŚW. RODZINA 8x14 CM,92.31,221.54,2026-02-03 01:37:54
6380/2X,357,6380/2X OBRAZEK ŚW. RODZINA 9x18 CM,142.56,313.63,2026-02-03 01:37:54
6380/2XFB,107,6380/2XFB OBRAZEK ŚW. RODZINA 16x25 CM,165.93,331.86,2026-02-03 01:37:54
6380/2XTP,28,6380/2XTP OBRAZEK ŚW. RODZINA 13x22 CM,158.92,317.84,2026-02-03 01:37:54
6380/2XW,25,6380/2XW OBRAZEK ŚW. RODZINA 11x20 CM,155.41,310.82,2026-02-03 01:37:54
6380/2XWM,35,6380/2XWM OBRAZEK ŚW. RODZINA 11x20 CM,155.41,310.82,2026-02-03 01:37:54
6380/3,51,6380/3 OBRAZEK ŚW. RODZINA 12x24 CM,220.85,441.70,2026-02-03 01:37:54
6380/3FB,39,6380/3FB OBRAZEK ŚW. RODZINA 21x33 CM,261.74,471.13,2026-02-03 01:37:54
6380/3TP,33,6380/3TP OBRAZEK ŚW. RODZINA 16x28 CM,246.55,493.10,2026-02-03 01:37:54
6380/3W,24,6380/3W OBRAZEK ŚW. RODZINA 15x27 CM,244.22,488.44,2026-02-03 01:37:54
6380/3WM,9,6380/3WM OBRAZEK ŚW. RODZINA 15x27 CM,244.22,488.44,2026-02-03 01:37:54
6380/5,10,6380/5 OBRAZ ŚW. RODZINA 18x36 CM,445.20,801.36,2026-02-03 01:37:54
6380/5FB,8,6380/5FB OBRAZ ŚW. RODZINA 29x47 CM,525.83,946.49,2026-02-03 01:37:54
6380/5TP,17,6380/5TP OBRAZ ŚW. RODZINA 24x42 CM,502.46,904.43,2026-02-03 01:37:54
6380/7,0,6380/7 OBRAZ ŚW. RODZINA 24x47 CM,749.01,1348.22,2026-02-03 01:37:54
6380F/2X,2,6380F/2X PANEL ŚW. RODZINA 21x23 CM,169.43,338.86,2026-02-03 01:37:54
6380F/3,4,"6380F/3 PANEL ŚW. RODZINA 28x30,5 CM",269.92,485.86,2026-02-03 01:37:54
6380F/5,2,6380F/5 PANEL ŚW. RODZINA 38x46 CM,543.35,978.03,2026-02-03 01:37:54
6380M/2XA,43,6380M/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2026-02-03 01:37:54
6380M/3A,8,6380M/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2026-02-03 01:37:54
6380M/5A,3,6380M/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2026-02-03 01:37:54
6380P/2XA,35,6380P/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2026-02-03 01:37:54
6380P/3A,4,6380P/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2026-02-03 01:37:54
6380P/5A,9,6380P/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2026-02-03 01:37:54
6380SFW/2X,16,6380SFW/2X PANEL ŚW. RODZINA 21x23 CM,169.43,338.86,2026-02-03 01:37:54
6380SFW/3,20,"6380SFW/3 PANEL ŚW. RODZINA 28x30,5 CM",269.92,485.86,2026-02-03 01:37:54
6380SFW/5,11,6380SFW/5 PANEL ŚW. RODZINA 38x46 CM,543.35,978.03,2026-02-03 01:37:54
6380SFWP/2X,10,6380SFWP/2X PANEL ŚW. RODZINA 21x23 CM,169.43,338.86,2026-02-03 01:37:54
6380SFWP/3,4,"6380SFWP/3 PANEL ŚW. RODZINA 28x30,5 CM",269.92,485.86,2026-02-03 01:37:54
6380SFWP/5,7,6380SFWP/5 PANEL ŚW. RODZINA 38x46 CM,543.35,978.03,2026-02-03 01:37:54
6380SW/2X,6,6380SW/2X OBRAZEK ŚW. RODZINA 9x18 CM,142.56,313.63,2026-02-03 01:37:54
6380SW/2XFB,47,6380SW/2XFB PANEL ŚW. RODZINA 16x25 CM,165.93,331.86,2026-02-03 01:37:54
6380SW/2XTP,16,6380SW/2XTP OBRAZEK ŚW. RODZINA 13x22 CM,158.92,317.84,2026-02-03 01:37:54
6380SW/3,9,6380SW/3 OBRAZEK ŚW. RODZINA 12x24 CM,220.85,441.70,2026-02-03 01:37:54
6380SW/3FB,19,6380SW/3FB PANEL ŚW. RODZINA 21x33 CM,261.74,471.13,2026-02-03 01:37:54
6380SW/3TP,0,6380SW/3TP OBRAZEK ŚW. RODZINA 16x28 CM,246.55,493.10,2026-02-03 01:37:54
6380SW/5,0,6380SW/5 OBRAZ ŚW. RODZINA 18x36 CM,445.20,801.36,2026-02-03 01:37:54
6380SW/5TP,0,6380SW/5TP OBRAZ ŚW. RODZINA 24x42 CM,502.46,904.43,2026-02-03 01:37:54
6380SW/7,15,6380SW/7 OBRAZ ŚW. RODZINA 24x47 CM,749.01,1348.22,2026-02-03 01:37:54
6380SWM/2XA,8,6380SWM/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2026-02-03 01:37:54
6380SWM/3A,19,6380SWM/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2026-02-03 01:37:54
6380SWM/5A,8,6380SWM/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2026-02-03 01:37:54
6380SWP/2XA,12,6380SWP/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2026-02-03 01:37:54
6380SWP/3A,14,6380SWP/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2026-02-03 01:37:54
6380SWP/5A,9,6380SWP/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2026-02-03 01:37:54
6381/2,53,6381/2 OBRAZEK MATKA BOŻA 6x12 CM,86.47,207.53,2026-02-03 01:37:54
6381/2COL,87,6381/2COL OBRAZEK MATKA BOŻA 6x12 CM,92.31,221.54,2026-02-03 01:37:54
6381/2TP,13,6381/2TP OBRAZEK MATKA BOŻA 9x15 CM,93.48,224.35,2026-02-03 01:37:54
6381/2X,0,6381/2X OBRAZEK MATKA BOŻA 9x18 CM,142.56,313.63,2026-02-03 01:37:54
6381/2XCOL,7,6381/2XCOL OBRAZEK MATKA BOŻA 9x18 CM,153.07,306.14,2026-02-03 01:37:54
6381/2XTP,20,6381/2XTP OBRAZEK MATKA BOŻA 13x22 CM,158.92,317.84,2026-02-03 01:37:54
6381/3,7,6381/3 OBRAZEK MATKA BOŻA 12x24 CM,220.85,441.70,2026-02-03 01:37:54
6381/3COL,4,6381/3COL OBRAZEK MATKA BOŻA 12x24 CM,236.04,472.08,2026-02-03 01:37:54
6381/5,7,6381/5 OBRAZ MATKA BOŻA 18x36 CM,445.20,801.36,2026-02-03 01:37:54
6381F/2X,5,6381F/2X PANEL MATKA BOŻA 21x23 CM,169.43,338.86,2026-02-03 01:37:54
6381M/2XA,119,6381M/2XA PANEL MATKA BOŻA 16x24 CM,164.76,329.52,2026-02-03 01:37:54
6381P/2XA,6,6381P/2XA PANEL MATKA BOŻA 16x24 CM,164.76,329.52,2026-02-03 01:37:54
6404/2,30,6404/2 OBRAZEK ŚW. RODZINA 7x9 CM,79.46,190.70,2026-02-03 01:37:54
6404/3,23,6404/3 OBRAZEK ŚW. RODZINA 13x18 CM,186.96,373.92,2026-02-03 01:37:54
6404/5,6,6404/5 OBRAZ ŚW. RODZINA 26x35 CM,600.61,1081.10,2026-02-03 01:37:54
6409/1,0,"6409/1 KRZYŻ h11,5 CM",33.83,87.96,2026-02-03 01:37:54
6410/1,8,"6410/1 KRZYŻ h11,5 CM",64.27,154.25,2026-02-03 01:37:54
6412/2,0,6412/2 OBRAZEK MATKA BOŻA KARMIĄCA 6x12   CM,86.47,207.53,2026-02-03 01:37:54
6412/3,8,6412/3 OBRAZEK MATKA BOŻA KARMIĄCA 12x24  CM,220.85,441.70,2026-02-03 01:37:54
6412/5,3,6412/5 OBRAZ MATKA BOŻA KARMIĄCA 18x36  CM,445.20,801.36,2026-02-03 01:37:54
6429/2,22,6429/2 OBRAZEK MATKA BOŻA KARMIĄCA 8x8  CM,80.63,193.51,2026-02-03 01:37:54
6429/2X,1,6429/2X OBRAZEK MATKA BOŻA KARMIĄCA  12x12 CM,130.87,287.91,2026-02-03 01:37:54
6429/3,15,6429/3 OBRAZEK MATKA BOŻA KARMIĄCA 16x16  CM,200.98,401.96,2026-02-03 01:37:54
6430/2,34,6430/2 OBRAZEK ANIOŁEK 8x8 CM,80.63,193.51,2026-02-03 01:37:54
6430/2W,258,6430/2W OBRAZEK ANIOŁEK 10x10 CM,86.47,207.53,2026-02-03 01:37:54
6430/2WM,36,6430/2WM OBRAZEK ANIOŁEK 10x10 CM,86.47,207.53,2026-02-03 01:37:54
6430/2X,17,6430/2X OBRAZEK ANIOŁEK 12x12 CM,130.87,287.91,2026-02-03 01:37:54
6430/2XW,43,6430/2XW OBRAZEK ANIOŁEK 14x14 CM,142.56,313.63,2026-02-03 01:37:54
6430/2XWM,12,6430/2XWM OBRAZEK ANIOŁEK 14x14 CM,142.56,313.63,2026-02-03 01:37:54
6430/3W,55,6430/3W OBRAZEK ANIOŁEK 19x19 CM,222.02,444.04,2026-02-03 01:37:54
6432/1,242,6432/1 OBRAZEK ŚW. RODZINA 8x7 CM,68.94,165.46,2026-02-03 01:37:54
6432/2,81,"6432/2 OBRAZEK ŚW. RODZINA 11x9,5 CM",93.48,224.35,2026-02-03 01:37:54
6432/3,66,"6432/3 OBRAZEK ŚW. RODZINA 15,5x14 CM",146.06,321.33,2026-02-03 01:37:54
6432/5,3,6432/5 OBRAZ ŚW. RODZINA 20x18 CM,216.17,432.34,2026-02-03 01:37:54
6432/6,13,6432/6 OBRAZ ŚW. RODZINA 28x25 CM,384.44,691.99,2026-02-03 01:37:54
6432/7,17,6432/7 OBRAZ ŚW. RODZINA 36x33 CM,611.13,1100.03,2026-02-03 01:37:54
6432SW/2,6,"6432SW/2 OBRAZEK ŚW. RODZINA 11x9,5 CM",93.48,224.35,2026-02-03 01:37:54
6432SW/3,30,"6432SW/3 OBRAZEK ŚW. RODZINA 15,5x14 CM",146.06,321.33,2026-02-03 01:37:54
6432SW/5,7,6432SW/5 OBRAZ ŚW. RODZINA 20x18 CM,216.17,432.34,2026-02-03 01:37:54
6432SW/6,0,6432SW/6 OBRAZ ŚW. RODZINA 28x25 CM,384.44,691.99,2026-02-03 01:37:54
6432SW/7,12,6432SW/7 OBRAZ ŚW. RODZINA 36x33 CM,611.13,1100.03,2026-02-03 01:37:54
6432W/1,36,"6432W/1 PANEL ŚW. RODZINA 11x10,5 CM",74.78,179.47,2026-02-03 01:37:54
6432W/2,0,6432W/2 PANEL ŚW. RODZINA 16x15 CM,104.00,228.80,2026-02-03 01:37:54
6432W/3,3,"6432W/3 PANEL ŚW. RODZINA 21x19,5 CM",164.76,329.52,2026-02-03 01:37:54
6432W/5,10,"6432W/5 PANEL ŚW. RODZINA 27,5x25,5 CM",247.72,495.44,2026-02-03 01:37:54
6433/1,15,6433/1 OBRAZEK MATKA BOŻA 8x7 CM,68.94,165.46,2026-02-03 01:37:54
6433/2,61,"6433/2 OBRAZEK MATKA BOŻA 11x9,5 CM",93.48,224.35,2026-02-03 01:37:54
6433/3,44,"6433/3 OBRAZEK MATKA BOŻA 15,5x14 CM",146.06,321.33,2026-02-03 01:37:54
6433/5,25,6433/5 OBRAZ MATKA BOŻA 20x18 CM,216.17,432.34,2026-02-03 01:37:54
6442/2,8,6442/2 OBRAZEK ANIOŁEK 6x9 CM,73.62,176.69,2026-02-03 01:37:54
6442/2X,16,6442/2X OBRAZEK ANIOŁEK 9x13 CM,114.51,251.92,2026-02-03 01:37:54
6442/3,10,6442/3 OBRAZEK ANIOŁEK 13x18 CM,219.68,439.36,2026-02-03 01:37:54
6443/1,28,"6443/0 OBRAZEK JEZU UFAM TOBIE 4,5x9 CM",64.27,154.25,2026-02-03 01:37:54
6443/2,75,6443/2 OBRAZEK JEZU UFAM TOBIE 6x12 CM,86.47,207.53,2026-02-03 01:37:54
6443/2COL,9,6443/2COL OBRAZEK JEZU UFAM TOBIE 6x12    CM,92.31,221.54,2026-02-03 01:37:54
6443/2WM,48,6443/2WM OBRAZEK JEZU UFAM TOBIE 8x14 CM,92.31,221.54,2026-02-03 01:37:54
6443/2X,97,6443/2X OBRAZEK JEZU UFAM TOBIE 9x18 CM,142.56,313.63,2026-02-03 01:37:54
6443/2XCOL,13,6443/2XCOL OBRAZEK JEZU UFAM TOBIE 9x18  CM,153.07,306.14,2026-02-03 01:37:54
6443/2XWM,19,6443/2XWM OBRAZEK JEZU UFAM TOBIE 11x20   CM,155.41,310.82,2026-02-03 01:37:54
6443/3,50,6443/3 OBRAZEK JEZU UFAM TOBIE 12x24 CM,220.85,441.70,2026-02-03 01:37:54
6443/3COL,18,6443/3COL OBRAZEK JEZU UFAM TOBIE 12x24  CM,236.04,472.08,2026-02-03 01:37:54
6443/3WM,14,6443/3WM OBRAZEK JEZU UFAM TOBIE 15x27  CM,244.22,488.44,2026-02-03 01:37:54
6443/5,11,6443/5 OBRAZ JEZU UFAM TOBIE 18x36 CM,445.20,801.36,2026-02-03 01:37:54
6443/5COL,5,6443/5COL OBRAZ JEZU UFAM TOBIE 18x36 CM,475.58,856.04,2026-02-03 01:37:54
6443F/2X,7,6443F/2X PANEL JEZU UFAM TOBIE 21x23 CM,169.43,338.86,2026-02-03 01:37:54
6443FP/2X,21,6443FP/2X PANEL JEZU UFAM TOBIE 21x23 CM,169.43,338.86,2026-02-03 01:37:54
6443W/2X,28,6443W/2X PANEL JEZU UFAM TOBIE 16x25 CM,165.93,331.86,2026-02-03 01:37:54
6443W/3,3,6443W/3 PANEL JEZU UFAM TOBIE 21x33 CM,260.58,469.04,2026-02-03 01:37:54
6444/2,7,6444/2 OBRAZEK ANIOŁKI 8x8 CM,80.63,193.51,2026-02-03 01:37:54
6444/2X,80,6444/2X OBRAZEK ANIOŁKI 12x12 CM,130.87,287.91,2026-02-03 01:37:54
6444/2XW,22,6444/2XW OBRAZEK ANIOŁKI 14x14 CM,142.56,313.63,2026-02-03 01:37:54
6444/3,0,6444/3 OBRAZEK ANIOŁKI 16x16 CM,200.98,401.96,2026-02-03 01:37:54
6446/2X,9,6446/2X OBRAZEK ANIOŁ STRÓŻ 9x13 CM,120.36,264.79,2026-02-03 01:37:54
6446/3,0,6446/3 OBRAZEK ANIOŁ STRÓŻ 13x18 CM,219.68,439.36,2026-02-03 01:37:54
6448/1,310,6448/1 OBRAZEK ANIOŁEK 8x7 CM,68.94,165.46,2026-02-03 01:37:54
6448/1W,0,6448/1W OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-02-03 01:37:54
6448/1WR,0,6448/1WR OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-02-03 01:37:54
6448/2,7,"6448/2 OBRAZEK ANIOŁEK 11x9,5 CM",93.48,224.35,2026-02-03 01:37:54
6448/3,4,"6448/3 OBRAZEK ANIOŁEK 15,5x14 CM",146.06,321.33,2026-02-03 01:37:54
6449/1,338,6449/1 OBRAZEK ANIOŁEK 8x7 CM,68.94,165.46,2026-02-03 01:37:54
6449/1COL,74,6449/1COL OBRAZEK ANIOŁEK 8x7 CM,31.49,81.87,2026-02-03 01:37:54
6449/1W,917,6449/1W OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-02-03 01:37:54
6449/1WC,0,6449/1WC OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-02-03 01:37:54
6449/1WR,0,6449/1WR OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-02-03 01:37:54
6449/2,268,"6449/2 OBRAZEK ANIOŁEK 11x9,5 CM",93.48,224.35,2026-02-03 01:37:54
6449/2PG,7,"6449/2PG OBRAZEK ANIOŁEK 14x12,5 CM",101.66,223.65,2026-02-03 01:37:54
6449/2W,176,6449/2W OBRAZEK ANIOŁEK 14x12 CM,100.49,221.08,2026-02-03 01:37:54
6449/2WC,3,6449/2WC OBRAZEK ANIOŁEK 14x12 CM,100.49,221.08,2026-02-03 01:37:54
6449/2WR,0,6449/2WR OBRAZEK ANIOŁEK 14x12 CM,100.49,221.08,2026-02-03 01:37:54
6449/3,40,"6449/3 OBRAZEK ANIOŁEK 15,5x14 CM",146.06,321.33,2026-02-03 01:37:54
6449/3COL,7,"6449/3COL OBRAZEK ANIOŁEK 15,5x14 CM",65.93,158.23,2026-02-03 01:37:54
6449/3W,24,6449/3W OBRAZEK ANIOŁEK 19x18 CM,161.25,322.50,2026-02-03 01:37:54
6449/3WC,0,6449/3WC OBRAZEK ANIOŁEK 19x18 CM,161.25,322.50,2026-02-03 01:37:54
6449/3WR,0,6449/3WR OBRAZEK ANIOŁEK 19x18 CM,161.25,322.50,2026-02-03 01:37:54
6449/5,0,6449/5 OBRAZ ANIOŁEK 20x18 CM,216.17,432.34,2026-02-03 01:37:54
6450/1,12,6450/1 OBRAZEK ANIOŁKI 8x7 CM,68.94,165.46,2026-02-03 01:37:54
6450/2,0,"6450/2 OBRAZEK ANIOŁKI 11x9,5 CM",93.48,224.35,2026-02-03 01:37:54
6450/3,25,"6450/3 OBRAZEK ANIOŁKI 15,5x14 CM",146.06,321.33,2026-02-03 01:37:54
6451/1,24,6451/1 OBRAZEK ANIOŁKI 8x7 CM,68.94,165.46,2026-02-03 01:37:54
6451/2,131,"6451/2 OBRAZEK ANIOŁKI 11x9,5 CM",93.48,224.35,2026-02-03 01:37:54
6451/2W,16,6451/2W OBRAZEK ANIOŁKI 14x12 CM,100.49,221.08,2026-02-03 01:37:54
6451/3,0,"6451/3 OBRAZEK ANIOŁKI 15,5x14 CM",146.06,321.33,2026-02-03 01:37:54
6465/2,8,6465/2 OBRAZ OSTATNIA WIECZERZA 24x12 CM,220.85,441.70,2026-02-03 01:37:54
6465/2C,10,6465/2C OBRAZ OSTATNIA WIECZERZA 24x12    CM,236.04,472.08,2026-02-03 01:37:54
6465/2O,22,6465/2O OBRAZ OSTATNIA WIECZERZA 24x12    CM,229.03,458.06,2026-02-03 01:37:54
6465/3,0,6465/3 OBRAZ OSTATNIA WIECZERZA 36x18 CM,445.20,801.36,2026-02-03 01:37:54
6465/3C,0,6465/3C OBRAZ OSTATNIA WIECZERZA 36x18    CM,475.58,856.04,2026-02-03 01:37:54
6465/3O,0,6465/3O OBRAZ OSTATNIA WIECZERZA 36x18    CM,460.39,828.70,2026-02-03 01:37:54
6465/7,0,6465/7 OBRAZ OSTATNIA WIECZERZA 50x25 CM,820.29,1476.52,2026-02-03 01:37:54
6465/7C,0,6465/7C OBRAZ OSTATNIA WIECZERZA 50x25    CM,877.54,1579.57,2026-02-03 01:37:54
6465/8,0,6465/8 OBRAZ OSTATNIA WIECZERZA 65x32 CM,1318.07,2372.53,2026-02-03 01:37:54
6465/8C,0,6465/8C OBRAZ OSTATNIA WIECZERZA 65x32    CM,1410.38,2538.68,2026-02-03 01:37:54
