indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
6323/3ORO,26,6323/3ORO OBRAZEK MATKA BOŻA              CZĘSTOCHOWSKA 13x18 CM,217.34,434.68,2026-03-24 01:37:39
6342/1A,255,6342/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    7x9 CM,71.28,171.07,2026-03-24 01:37:39
6342/1O,251,6342/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    7x9 CM,71.28,171.07,2026-03-24 01:37:39
6342/1OW,62,"6342/1OW OBRAZEK PAMIĄTKA I KOMUNII ŚW.  8,5x11 CM",39.36,102.34,2026-03-24 01:37:39
6342/2A,19,6342/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    10x13 CM,101.66,223.65,2026-03-24 01:37:39
6342/2O,27,6342/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    10x13 CM,101.66,223.65,2026-03-24 01:37:39
6346/2,48,6346/2 OBRAZEK MATKA BOŻA OSTROBRAMSKA    6x9 CM,73.62,176.69,2026-03-24 01:37:39
6346/2X,32,6346/2X OBRAZEK MATKA BOŻA OSTROBRAMSKA  9x13 CM,120.36,264.79,2026-03-24 01:37:39
6346/3,34,6346/3 OBRAZEK MATKA BOŻA OSTROBRAMSKA  13x18 CM,212.67,425.34,2026-03-24 01:37:39
6350/2X,40,6350/2X OBRAZEK MATKA BOŻA NIEUSTAJĄCEJ  POMOCY 9x13 CM,120.36,264.79,2026-03-24 01:37:39
6350/3,22,6350/3 OBRAZEK MATKA BOŻA NIEUSTAJĄCEJ  POMOCY 13x18 CM,212.67,425.34,2026-03-24 01:37:39
6353/1,12,6353/1 OBRAZEK ANIOŁEK 7x9 CM,71.28,171.07,2026-03-24 01:37:39
6353/1W,15,"6353/1W OBRAZEK ANIOŁEK 8,5x11 CM",74.78,179.47,2026-03-24 01:37:39
6353/2,12,6353/2 OBRAZEK ANIOŁEK 10x13 CM,101.66,223.65,2026-03-24 01:37:39
6353/2W,17,"6353/2W OBRAZEK ANIOŁEK 11,5x15 CM",109.84,241.65,2026-03-24 01:37:39
6365/2X,53,6365/2X OBRAZEK ŚW. RODZINA 12x12 CM,130.87,287.91,2026-03-24 01:37:39
6379/2X,30,6379/2X OBRAZEK MATKA BOŻA 10x13 CM,101.66,223.65,2026-03-24 01:37:39
6379/3X,18,6379/3X OBRAZEK MATKA BOŻA 13x18 CM,183.45,366.90,2026-03-24 01:37:39
6380/2,542,6380/2 OBRAZEK ŚW. RODZINA 6x12 CM,86.47,207.53,2026-03-24 01:37:39
6380/2TP,32,6380/2TP OBRAZEK ŚW. RODZINA 9x15 CM,93.48,224.35,2026-03-24 01:37:39
6380/2W,40,6380/2W OBRAZEK ŚW. RODZINA 8x14 CM,92.31,221.54,2026-03-24 01:37:39
6380/2WM,0,6380/2WM OBRAZEK ŚW. RODZINA 8x14 CM,92.31,221.54,2026-03-24 01:37:39
6380/2X,249,6380/2X OBRAZEK ŚW. RODZINA 9x18 CM,142.56,313.63,2026-03-24 01:37:39
6380/2XFB,99,6380/2XFB OBRAZEK ŚW. RODZINA 16x25 CM,165.93,331.86,2026-03-24 01:37:39
6380/2XTP,40,6380/2XTP OBRAZEK ŚW. RODZINA 13x22 CM,158.92,317.84,2026-03-24 01:37:39
6380/2XW,0,6380/2XW OBRAZEK ŚW. RODZINA 11x20 CM,155.41,310.82,2026-03-24 01:37:39
6380/2XWM,0,6380/2XWM OBRAZEK ŚW. RODZINA 11x20 CM,155.41,310.82,2026-03-24 01:37:39
6380/3,68,6380/3 OBRAZEK ŚW. RODZINA 12x24 CM,220.85,441.70,2026-03-24 01:37:39
6380/3FB,34,6380/3FB OBRAZEK ŚW. RODZINA 21x33 CM,261.74,471.13,2026-03-24 01:37:39
6380/3TP,28,6380/3TP OBRAZEK ŚW. RODZINA 16x28 CM,246.55,493.10,2026-03-24 01:37:39
6380/3W,23,6380/3W OBRAZEK ŚW. RODZINA 15x27 CM,244.22,488.44,2026-03-24 01:37:39
6380/3WM,11,6380/3WM OBRAZEK ŚW. RODZINA 15x27 CM,244.22,488.44,2026-03-24 01:37:39
6380/5,32,6380/5 OBRAZ ŚW. RODZINA 18x36 CM,445.20,801.36,2026-03-24 01:37:39
6380/5FB,15,6380/5FB OBRAZ ŚW. RODZINA 29x47 CM,525.83,946.49,2026-03-24 01:37:39
6380/5TP,17,6380/5TP OBRAZ ŚW. RODZINA 24x42 CM,502.46,904.43,2026-03-24 01:37:39
6380/7,18,6380/7 OBRAZ ŚW. RODZINA 24x47 CM,749.01,1348.22,2026-03-24 01:37:39
6380F/2X,40,6380F/2X PANEL ŚW. RODZINA 21x23 CM,169.43,338.86,2026-03-24 01:37:39
6380F/3,20,"6380F/3 PANEL ŚW. RODZINA 28x30,5 CM",269.92,485.86,2026-03-24 01:37:39
6380F/5,12,6380F/5 PANEL ŚW. RODZINA 38x46 CM,543.35,978.03,2026-03-24 01:37:39
6380M/2XA,65,6380M/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2026-03-24 01:37:39
6380M/2XN,3,6380M/2XN PANEL ŚW. RODZINA 17x26 CM,80.57,193.37,2026-03-24 01:37:39
6380M/3A,13,6380M/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2026-03-24 01:37:39
6380M/3N,1,"6380M/3N PANEL ŚW. RODZINA 22,4x34,4 CM",127.31,280.08,2026-03-24 01:37:39
6380M/5A,0,6380M/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2026-03-24 01:37:39
6380P/2XA,55,6380P/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2026-03-24 01:37:39
6380P/3A,11,6380P/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2026-03-24 01:37:39
6380P/5A,6,6380P/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2026-03-24 01:37:39
6380SFW/2X,15,6380SFW/2X PANEL ŚW. RODZINA 21x23 CM,169.43,338.86,2026-03-24 01:37:39
6380SFW/3,21,"6380SFW/3 PANEL ŚW. RODZINA 28x30,5 CM",269.92,485.86,2026-03-24 01:37:39
6380SFW/5,11,6380SFW/5 PANEL ŚW. RODZINA 38x46 CM,543.35,978.03,2026-03-24 01:37:39
6380SFWP/2X,9,6380SFWP/2X PANEL ŚW. RODZINA 21x23 CM,169.43,338.86,2026-03-24 01:37:39
6380SFWP/3,12,"6380SFWP/3 PANEL ŚW. RODZINA 28x30,5 CM",269.92,485.86,2026-03-24 01:37:39
6380SFWP/5,7,6380SFWP/5 PANEL ŚW. RODZINA 38x46 CM,543.35,978.03,2026-03-24 01:37:39
6380SW/2X,37,6380SW/2X OBRAZEK ŚW. RODZINA 9x18 CM,142.56,313.63,2026-03-24 01:37:39
6380SW/2XFB,44,6380SW/2XFB PANEL ŚW. RODZINA 16x25 CM,165.93,331.86,2026-03-24 01:37:39
6380SW/2XTP,14,6380SW/2XTP OBRAZEK ŚW. RODZINA 13x22 CM,158.92,317.84,2026-03-24 01:37:39
6380SW/3,30,6380SW/3 OBRAZEK ŚW. RODZINA 12x24 CM,220.85,441.70,2026-03-24 01:37:39
6380SW/3FB,18,6380SW/3FB PANEL ŚW. RODZINA 21x33 CM,261.74,471.13,2026-03-24 01:37:39
6380SW/3TP,24,6380SW/3TP OBRAZEK ŚW. RODZINA 16x28 CM,246.55,493.10,2026-03-24 01:37:39
6380SW/5,28,6380SW/5 OBRAZ ŚW. RODZINA 18x36 CM,445.20,801.36,2026-03-24 01:37:39
6380SW/5TP,11,6380SW/5TP OBRAZ ŚW. RODZINA 24x42 CM,502.46,904.43,2026-03-24 01:37:39
6380SW/7,13,6380SW/7 OBRAZ ŚW. RODZINA 24x47 CM,749.01,1348.22,2026-03-24 01:37:39
6380SWM/2XA,0,6380SWM/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2026-03-24 01:37:39
6380SWM/3A,18,6380SWM/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2026-03-24 01:37:39
6380SWM/5A,6,6380SWM/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2026-03-24 01:37:39
6380SWP/2XA,0,6380SWP/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2026-03-24 01:37:39
6380SWP/3A,15,6380SWP/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2026-03-24 01:37:39
6380SWP/5A,10,6380SWP/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2026-03-24 01:37:39
6381/2,63,6381/2 OBRAZEK MATKA BOŻA 6x12 CM,86.47,207.53,2026-03-24 01:37:39
6381/2COL,85,6381/2COL OBRAZEK MATKA BOŻA 6x12 CM,92.31,221.54,2026-03-24 01:37:39
6381/2TP,14,6381/2TP OBRAZEK MATKA BOŻA 9x15 CM,93.48,224.35,2026-03-24 01:37:39
6381/2X,79,6381/2X OBRAZEK MATKA BOŻA 9x18 CM,142.56,313.63,2026-03-24 01:37:39
6381/2XCOL,5,6381/2XCOL OBRAZEK MATKA BOŻA 9x18 CM,153.07,306.14,2026-03-24 01:37:39
6381/2XTP,15,6381/2XTP OBRAZEK MATKA BOŻA 13x22 CM,158.92,317.84,2026-03-24 01:37:39
6381/3,22,6381/3 OBRAZEK MATKA BOŻA 12x24 CM,220.85,441.70,2026-03-24 01:37:39
6381/3COL,2,6381/3COL OBRAZEK MATKA BOŻA 12x24 CM,236.04,472.08,2026-03-24 01:37:39
6381/5,5,6381/5 OBRAZ MATKA BOŻA 18x36 CM,445.20,801.36,2026-03-24 01:37:39
6381F/2X,5,6381F/2X PANEL MATKA BOŻA 21x23 CM,169.43,338.86,2026-03-24 01:37:39
6381M/2XA,86,6381M/2XA PANEL MATKA BOŻA 16x24 CM,164.76,329.52,2026-03-24 01:37:39
6381P/2XA,8,6381P/2XA PANEL MATKA BOŻA 16x24 CM,164.76,329.52,2026-03-24 01:37:39
6404/2,30,6404/2 OBRAZEK ŚW. RODZINA 7x9 CM,79.46,190.70,2026-03-24 01:37:39
6404/3,23,6404/3 OBRAZEK ŚW. RODZINA 13x18 CM,186.96,373.92,2026-03-24 01:37:39
6404/5,17,6404/5 OBRAZ ŚW. RODZINA 26x35 CM,600.61,1081.10,2026-03-24 01:37:39
6410/1,8,"6410/1 KRZYŻ h11,5 CM",64.27,154.25,2026-03-24 01:37:39
6412/2,78,6412/2 OBRAZEK MATKA BOŻA KARMIĄCA 6x12   CM,86.47,207.53,2026-03-24 01:37:39
6412/3,29,6412/3 OBRAZEK MATKA BOŻA KARMIĄCA 12x24  CM,220.85,441.70,2026-03-24 01:37:39
6412/5,14,6412/5 OBRAZ MATKA BOŻA KARMIĄCA 18x36  CM,445.20,801.36,2026-03-24 01:37:39
6412F/5,1,6412F/5 PANEL MATKA BOŻA KARMIĄCA 38x46  CM,285.98,514.76,2026-03-24 01:37:39
6429/2,19,6429/2 OBRAZEK MATKA BOŻA KARMIĄCA 8x8  CM,80.63,193.51,2026-03-24 01:37:39
6429/2X,22,6429/2X OBRAZEK MATKA BOŻA KARMIĄCA  12x12 CM,130.87,287.91,2026-03-24 01:37:39
6429/3,25,6429/3 OBRAZEK MATKA BOŻA KARMIĄCA 16x16  CM,200.98,401.96,2026-03-24 01:37:39
6430/2,39,6430/2 OBRAZEK ANIOŁEK 8x8 CM,80.63,193.51,2026-03-24 01:37:39
6430/2W,246,6430/2W OBRAZEK ANIOŁEK 10x10 CM,86.47,207.53,2026-03-24 01:37:39
6430/2WM,35,6430/2WM OBRAZEK ANIOŁEK 10x10 CM,86.47,207.53,2026-03-24 01:37:39
6430/2X,28,6430/2X OBRAZEK ANIOŁEK 12x12 CM,130.87,287.91,2026-03-24 01:37:39
6430/2XW,88,6430/2XW OBRAZEK ANIOŁEK 14x14 CM,142.56,313.63,2026-03-24 01:37:39
6430/2XWM,11,6430/2XWM OBRAZEK ANIOŁEK 14x14 CM,142.56,313.63,2026-03-24 01:37:39
6430/3W,44,6430/3W OBRAZEK ANIOŁEK 19x19 CM,222.02,444.04,2026-03-24 01:37:39
6432/1,219,6432/1 OBRAZEK ŚW. RODZINA 8x7 CM,68.94,165.46,2026-03-24 01:37:39
6432/2,109,"6432/2 OBRAZEK ŚW. RODZINA 11x9,5 CM",93.48,224.35,2026-03-24 01:37:39
6432/3,57,"6432/3 OBRAZEK ŚW. RODZINA 15,5x14 CM",146.06,321.33,2026-03-24 01:37:39
6432/5,46,6432/5 OBRAZ ŚW. RODZINA 20x18 CM,216.17,432.34,2026-03-24 01:37:39
6432/6,15,6432/6 OBRAZ ŚW. RODZINA 28x25 CM,384.44,691.99,2026-03-24 01:37:39
6432/7,15,6432/7 OBRAZ ŚW. RODZINA 36x33 CM,611.13,1100.03,2026-03-24 01:37:39
6432SW/2,31,"6432SW/2 OBRAZEK ŚW. RODZINA 11x9,5 CM",93.48,224.35,2026-03-24 01:37:39
6432SW/3,34,"6432SW/3 OBRAZEK ŚW. RODZINA 15,5x14 CM",146.06,321.33,2026-03-24 01:37:39
6432SW/5,31,6432SW/5 OBRAZ ŚW. RODZINA 20x18 CM,216.17,432.34,2026-03-24 01:37:39
6432SW/6,31,6432SW/6 OBRAZ ŚW. RODZINA 28x25 CM,384.44,691.99,2026-03-24 01:37:39
6432SW/7,12,6432SW/7 OBRAZ ŚW. RODZINA 36x33 CM,611.13,1100.03,2026-03-24 01:37:39
6432W/1,44,"6432W/1 PANEL ŚW. RODZINA 11x10,5 CM",74.78,179.47,2026-03-24 01:37:39
6432W/2,57,6432W/2 PANEL ŚW. RODZINA 16x15 CM,104.00,228.80,2026-03-24 01:37:39
6432W/3,32,"6432W/3 PANEL ŚW. RODZINA 21x19,5 CM",164.76,329.52,2026-03-24 01:37:39
6432W/5,18,"6432W/5 PANEL ŚW. RODZINA 27,5x25,5 CM",247.72,495.44,2026-03-24 01:37:39
6433/1,15,6433/1 OBRAZEK MATKA BOŻA 8x7 CM,68.94,165.46,2026-03-24 01:37:39
6433/2,57,"6433/2 OBRAZEK MATKA BOŻA 11x9,5 CM",93.48,224.35,2026-03-24 01:37:39
6433/3,40,"6433/3 OBRAZEK MATKA BOŻA 15,5x14 CM",146.06,321.33,2026-03-24 01:37:39
6433/5,22,6433/5 OBRAZ MATKA BOŻA 20x18 CM,216.17,432.34,2026-03-24 01:37:39
6442/2,27,6442/2 OBRAZEK ANIOŁEK 6x9 CM,73.62,176.69,2026-03-24 01:37:39
6442/2X,24,6442/2X OBRAZEK ANIOŁEK 9x13 CM,114.51,251.92,2026-03-24 01:37:39
6442/3,5,6442/3 OBRAZEK ANIOŁEK 13x18 CM,219.68,439.36,2026-03-24 01:37:39
6443/1,24,"6443/0 OBRAZEK JEZU UFAM TOBIE 4,5x9 CM",64.27,154.25,2026-03-24 01:37:39
6443/2,75,6443/2 OBRAZEK JEZU UFAM TOBIE 6x12 CM,86.47,207.53,2026-03-24 01:37:39
6443/2COL,38,6443/2COL OBRAZEK JEZU UFAM TOBIE 6x12    CM,92.31,221.54,2026-03-24 01:37:39
6443/2ORO,47,6443/2ORO OBRAZEK JEZU UFAM TOBIE 6x12    CM,88.81,213.14,2026-03-24 01:37:39
6443/2TP,3,6443/2TP OBRAZEK JEZU UFAM TOBIE 9x15 CM,93.48,224.35,2026-03-24 01:37:39
6443/2WM,2,6443/2WM OBRAZEK JEZU UFAM TOBIE 8x14 CM,92.31,221.54,2026-03-24 01:37:39
6443/2X,56,6443/2X OBRAZEK JEZU UFAM TOBIE 9x18 CM,142.56,313.63,2026-03-24 01:37:39
6443/2XCOL,40,6443/2XCOL OBRAZEK JEZU UFAM TOBIE 9x18  CM,153.07,306.14,2026-03-24 01:37:39
6443/2XORO,76,6443/2XORO OBRAZEK JEZU UFAM TOBIE 9x18   CM,147.23,323.91,2026-03-24 01:37:39
6443/2XWM,0,6443/2XWM OBRAZEK JEZU UFAM TOBIE 11x20   CM,155.41,310.82,2026-03-24 01:37:39
6443/3,42,6443/3 OBRAZEK JEZU UFAM TOBIE 12x24 CM,220.85,441.70,2026-03-24 01:37:39
6443/3COL,15,6443/3COL OBRAZEK JEZU UFAM TOBIE 12x24  CM,236.04,472.08,2026-03-24 01:37:39
6443/3ORO,37,6443/3ORO OBRAZEK JEZU UFAM TOBIE 12x24   CM,229.03,458.06,2026-03-24 01:37:39
6443/3WM,14,6443/3WM OBRAZEK JEZU UFAM TOBIE 15x27  CM,244.22,488.44,2026-03-24 01:37:39
6443/5,17,6443/5 OBRAZ JEZU UFAM TOBIE 18x36 CM,445.20,801.36,2026-03-24 01:37:39
6443/5COL,3,6443/5COL OBRAZ JEZU UFAM TOBIE 18x36 CM,475.58,856.04,2026-03-24 01:37:39
6443/5ORO,17,6443/5ORO OBRAZ JEZU UFAM TOBIE 18x36 CM,460.39,828.70,2026-03-24 01:37:39
6443F/2X,7,6443F/2X PANEL JEZU UFAM TOBIE 21x23 CM,169.43,338.86,2026-03-24 01:37:39
6443FP/2X,18,6443FP/2X PANEL JEZU UFAM TOBIE 21x23 CM,169.43,338.86,2026-03-24 01:37:39
6443W/2X,13,6443W/2X PANEL JEZU UFAM TOBIE 16x25 CM,165.93,331.86,2026-03-24 01:37:39
6443W/3,5,6443W/3 PANEL JEZU UFAM TOBIE 21x33 CM,260.58,469.04,2026-03-24 01:37:39
6444/2,19,6444/2 OBRAZEK ANIOŁKI 8x8 CM,80.63,193.51,2026-03-24 01:37:39
6444/2X,77,6444/2X OBRAZEK ANIOŁKI 12x12 CM,130.87,287.91,2026-03-24 01:37:39
6444/2XW,12,6444/2XW OBRAZEK ANIOŁKI 14x14 CM,142.56,313.63,2026-03-24 01:37:39
6444/3,10,6444/3 OBRAZEK ANIOŁKI 16x16 CM,200.98,401.96,2026-03-24 01:37:39
6446/2X,23,6446/2X OBRAZEK ANIOŁ STRÓŻ 9x13 CM,120.36,264.79,2026-03-24 01:37:39
6446/3,17,6446/3 OBRAZEK ANIOŁ STRÓŻ 13x18 CM,219.68,439.36,2026-03-24 01:37:39
6448/1,506,6448/1 OBRAZEK ANIOŁEK 8x7 CM,68.94,165.46,2026-03-24 01:37:39
6448/1W,21,6448/1W OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-03-24 01:37:39
6448/1WR,19,6448/1WR OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-03-24 01:37:39
6448/2,14,"6448/2 OBRAZEK ANIOŁEK 11x9,5 CM",93.48,224.35,2026-03-24 01:37:39
6448/3,16,"6448/3 OBRAZEK ANIOŁEK 15,5x14 CM",146.06,321.33,2026-03-24 01:37:39
6448/3COL,2,"6448/3COL OBRAZEK ANIOŁEK 15,5x14 CM",82.41,197.78,2026-03-24 01:37:39
6449/1,339,6449/1 OBRAZEK ANIOŁEK 8x7 CM,68.94,165.46,2026-03-24 01:37:39
6449/1COL,53,6449/1COL OBRAZEK ANIOŁEK 8x7 CM,31.49,81.87,2026-03-24 01:37:39
6449/1W,909,6449/1W OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-03-24 01:37:39
6449/1WC,27,6449/1WC OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-03-24 01:37:39
6449/1WR,32,6449/1WR OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-03-24 01:37:39
6449/2,260,"6449/2 OBRAZEK ANIOŁEK 11x9,5 CM",93.48,224.35,2026-03-24 01:37:39
6449/2PG,2,"6449/2PG OBRAZEK ANIOŁEK 14x12,5 CM",101.66,223.65,2026-03-24 01:37:39
6449/2W,165,6449/2W OBRAZEK ANIOŁEK 14x12 CM,100.49,221.08,2026-03-24 01:37:39
6449/2WC,25,6449/2WC OBRAZEK ANIOŁEK 14x12 CM,100.49,221.08,2026-03-24 01:37:39
6449/2WR,25,6449/2WR OBRAZEK ANIOŁEK 14x12 CM,100.49,221.08,2026-03-24 01:37:39
6449/3,52,"6449/3 OBRAZEK ANIOŁEK 15,5x14 CM",146.06,321.33,2026-03-24 01:37:39
6449/3W,23,6449/3W OBRAZEK ANIOŁEK 19x18 CM,161.25,322.50,2026-03-24 01:37:39
6449/3WC,9,6449/3WC OBRAZEK ANIOŁEK 19x18 CM,161.25,322.50,2026-03-24 01:37:39
6449/3WR,20,6449/3WR OBRAZEK ANIOŁEK 19x18 CM,161.25,322.50,2026-03-24 01:37:39
