indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
6346/3,45,6346/3 OBRAZEK MATKA BOŻA OSTROBRAMSKA  13x18 CM,212.67,425.34,2026-05-02 01:38:28
6350/2X,49,6350/2X OBRAZEK MATKA BOŻA NIEUSTAJĄCEJ  POMOCY 9x13 CM,120.36,264.79,2026-05-02 01:38:28
6350/3,37,6350/3 OBRAZEK MATKA BOŻA NIEUSTAJĄCEJ  POMOCY 13x18 CM,212.67,425.34,2026-05-02 01:38:28
6353/1,15,6353/1 OBRAZEK ANIOŁEK 7x9 CM,71.28,171.07,2026-05-02 01:38:28
6353/1W,22,"6353/1W OBRAZEK ANIOŁEK 8,5x11 CM",74.78,179.47,2026-05-02 01:38:28
6353/2,35,6353/2 OBRAZEK ANIOŁEK 10x13 CM,101.66,223.65,2026-05-02 01:38:28
6353/2W,14,"6353/2W OBRAZEK ANIOŁEK 11,5x15 CM",109.84,241.65,2026-05-02 01:38:28
6365/2X,47,6365/2X OBRAZEK ŚW. RODZINA 12x12 CM,130.87,287.91,2026-05-02 01:38:28
6379/2X,20,6379/2X OBRAZEK MATKA BOŻA 10x13 CM,101.66,223.65,2026-05-02 01:38:28
6379/3X,16,6379/3X OBRAZEK MATKA BOŻA 13x18 CM,183.45,366.90,2026-05-02 01:38:28
6380/2,528,6380/2 OBRAZEK ŚW. RODZINA 6x12 CM,86.47,207.53,2026-05-02 01:38:28
6380/2TP,39,6380/2TP OBRAZEK ŚW. RODZINA 9x15 CM,93.48,224.35,2026-05-02 01:38:28
6380/2W,28,6380/2W OBRAZEK ŚW. RODZINA 8x14 CM,92.31,221.54,2026-05-02 01:38:28
6380/2WM,17,6380/2WM OBRAZEK ŚW. RODZINA 8x14 CM,92.31,221.54,2026-05-02 01:38:28
6380/2X,227,6380/2X OBRAZEK ŚW. RODZINA 9x18 CM,142.56,313.63,2026-05-02 01:38:28
6380/2XFB,87,6380/2XFB OBRAZEK ŚW. RODZINA 16x25 CM,165.93,331.86,2026-05-02 01:38:28
6380/2XTP,43,6380/2XTP OBRAZEK ŚW. RODZINA 13x22 CM,158.92,317.84,2026-05-02 01:38:28
6380/2XW,0,6380/2XW OBRAZEK ŚW. RODZINA 11x20 CM,155.41,310.82,2026-05-02 01:38:28
6380/2XWM,24,6380/2XWM OBRAZEK ŚW. RODZINA 11x20 CM,155.41,310.82,2026-05-02 01:38:28
6380/3,109,6380/3 OBRAZEK ŚW. RODZINA 12x24 CM,220.85,441.70,2026-05-02 01:38:28
6380/3FB,52,6380/3FB OBRAZEK ŚW. RODZINA 21x33 CM,261.74,471.13,2026-05-02 01:38:28
6380/3TP,22,6380/3TP OBRAZEK ŚW. RODZINA 16x28 CM,246.55,493.10,2026-05-02 01:38:28
6380/3W,21,6380/3W OBRAZEK ŚW. RODZINA 15x27 CM,244.22,488.44,2026-05-02 01:38:28
6380/3WM,6,6380/3WM OBRAZEK ŚW. RODZINA 15x27 CM,244.22,488.44,2026-05-02 01:38:28
6380/5,55,6380/5 OBRAZ ŚW. RODZINA 18x36 CM,445.20,801.36,2026-05-02 01:38:28
6380/5FB,24,6380/5FB OBRAZ ŚW. RODZINA 29x47 CM,525.83,946.49,2026-05-02 01:38:28
6380/5TP,23,6380/5TP OBRAZ ŚW. RODZINA 24x42 CM,502.46,904.43,2026-05-02 01:38:28
6380/7,45,6380/7 OBRAZ ŚW. RODZINA 24x47 CM,749.01,1348.22,2026-05-02 01:38:28
6380F/2X,33,6380F/2X PANEL ŚW. RODZINA 21x23 CM,169.43,338.86,2026-05-02 01:38:28
6380F/3,31,"6380F/3 PANEL ŚW. RODZINA 28x30,5 CM",269.92,485.86,2026-05-02 01:38:28
6380F/5,12,6380F/5 PANEL ŚW. RODZINA 38x46 CM,543.35,978.03,2026-05-02 01:38:28
6380M/2XA,112,6380M/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2026-05-02 01:38:28
6380M/3A,27,6380M/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2026-05-02 01:38:28
6380M/5A,10,6380M/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2026-05-02 01:38:28
6380P/2XA,71,6380P/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2026-05-02 01:38:28
6380P/3A,19,6380P/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2026-05-02 01:38:28
6380P/5A,5,6380P/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2026-05-02 01:38:28
6380SFW/2X,14,6380SFW/2X PANEL ŚW. RODZINA 21x23 CM,169.43,338.86,2026-05-02 01:38:28
6380SFW/3,21,"6380SFW/3 PANEL ŚW. RODZINA 28x30,5 CM",269.92,485.86,2026-05-02 01:38:28
6380SFW/5,11,6380SFW/5 PANEL ŚW. RODZINA 38x46 CM,543.35,978.03,2026-05-02 01:38:28
6380SFWP/2X,16,6380SFWP/2X PANEL ŚW. RODZINA 21x23 CM,169.43,338.86,2026-05-02 01:38:28
6380SFWP/3,22,"6380SFWP/3 PANEL ŚW. RODZINA 28x30,5 CM",269.92,485.86,2026-05-02 01:38:28
6380SFWP/5,6,6380SFWP/5 PANEL ŚW. RODZINA 38x46 CM,543.35,978.03,2026-05-02 01:38:28
6380SW/2X,52,6380SW/2X OBRAZEK ŚW. RODZINA 9x18 CM,142.56,313.63,2026-05-02 01:38:28
6380SW/2XFB,38,6380SW/2XFB PANEL ŚW. RODZINA 16x25 CM,165.93,331.86,2026-05-02 01:38:28
6380SW/2XTP,12,6380SW/2XTP OBRAZEK ŚW. RODZINA 13x22 CM,158.92,317.84,2026-05-02 01:38:28
6380SW/3,132,6380SW/3 OBRAZEK ŚW. RODZINA 12x24 CM,220.85,441.70,2026-05-02 01:38:28
6380SW/3FB,18,6380SW/3FB PANEL ŚW. RODZINA 21x33 CM,261.74,471.13,2026-05-02 01:38:28
6380SW/3TP,18,6380SW/3TP OBRAZEK ŚW. RODZINA 16x28 CM,246.55,493.10,2026-05-02 01:38:28
6380SW/5,70,6380SW/5 OBRAZ ŚW. RODZINA 18x36 CM,445.20,801.36,2026-05-02 01:38:28
6380SW/5TP,31,6380SW/5TP OBRAZ ŚW. RODZINA 24x42 CM,502.46,904.43,2026-05-02 01:38:28
6380SW/7,23,6380SW/7 OBRAZ ŚW. RODZINA 24x47 CM,749.01,1348.22,2026-05-02 01:38:28
6380SWM/2XA,43,6380SWM/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2026-05-02 01:38:28
6380SWM/3A,16,6380SWM/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2026-05-02 01:38:28
6380SWM/5A,6,6380SWM/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2026-05-02 01:38:28
6380SWP/2XA,28,6380SWP/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2026-05-02 01:38:28
6380SWP/3A,14,6380SWP/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2026-05-02 01:38:28
6380SWP/5A,10,6380SWP/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2026-05-02 01:38:28
6381/2,79,6381/2 OBRAZEK MATKA BOŻA 6x12 CM,86.47,207.53,2026-05-02 01:38:28
6381/2COL,83,6381/2COL OBRAZEK MATKA BOŻA 6x12 CM,92.31,221.54,2026-05-02 01:38:28
6381/2TP,14,6381/2TP OBRAZEK MATKA BOŻA 9x15 CM,93.48,224.35,2026-05-02 01:38:28
6381/2X,110,6381/2X OBRAZEK MATKA BOŻA 9x18 CM,142.56,313.63,2026-05-02 01:38:28
6381/2XCOL,1,6381/2XCOL OBRAZEK MATKA BOŻA 9x18 CM,153.07,306.14,2026-05-02 01:38:28
6381/2XTP,3,6381/2XTP OBRAZEK MATKA BOŻA 13x22 CM,158.92,317.84,2026-05-02 01:38:28
6381/3,40,6381/3 OBRAZEK MATKA BOŻA 12x24 CM,220.85,441.70,2026-05-02 01:38:28
6381/3COL,2,6381/3COL OBRAZEK MATKA BOŻA 12x24 CM,236.04,472.08,2026-05-02 01:38:28
6381/5,2,6381/5 OBRAZ MATKA BOŻA 18x36 CM,445.20,801.36,2026-05-02 01:38:28
6381F/2X,4,6381F/2X PANEL MATKA BOŻA 21x23 CM,169.43,338.86,2026-05-02 01:38:28
6381M/2XA,82,6381M/2XA PANEL MATKA BOŻA 16x24 CM,164.76,329.52,2026-05-02 01:38:28
6381P/2XA,20,6381P/2XA PANEL MATKA BOŻA 16x24 CM,164.76,329.52,2026-05-02 01:38:28
6381SK/2,0,6381SK/2 PANEL MATKA BOŻA I KOMUNIA       ŚWIĘTA 10x16 CM,107.50,236.50,2026-05-02 01:38:28
6381SW/2,0,6381SW/2 PANEL MATKA BOŻA BIERZMOWANIE    10x16 CM,107.50,236.50,2026-05-02 01:38:28
6404/2,26,6404/2 OBRAZEK ŚW. RODZINA 7x9 CM,79.46,190.70,2026-05-02 01:38:28
6404/3,17,6404/3 OBRAZEK ŚW. RODZINA 13x18 CM,186.96,373.92,2026-05-02 01:38:28
6404/5,16,6404/5 OBRAZ ŚW. RODZINA 26x35 CM,600.61,1081.10,2026-05-02 01:38:28
6410/1,8,"6410/1 KRZYŻ h11,5 CM",64.27,154.25,2026-05-02 01:38:28
6412/2,75,6412/2 OBRAZEK MATKA BOŻA KARMIĄCA 6x12   CM,86.47,207.53,2026-05-02 01:38:28
6412/3,47,6412/3 OBRAZEK MATKA BOŻA KARMIĄCA 12x24  CM,220.85,441.70,2026-05-02 01:38:28
6412/5,23,6412/5 OBRAZ MATKA BOŻA KARMIĄCA 18x36  CM,445.20,801.36,2026-05-02 01:38:28
6412F/5,1,6412F/5 PANEL MATKA BOŻA KARMIĄCA 38x46  CM,285.98,514.76,2026-05-02 01:38:28
6429/2,9,6429/2 OBRAZEK MATKA BOŻA KARMIĄCA 8x8  CM,80.63,193.51,2026-05-02 01:38:28
6429/2X,31,6429/2X OBRAZEK MATKA BOŻA KARMIĄCA  12x12 CM,130.87,287.91,2026-05-02 01:38:28
6429/3,33,6429/3 OBRAZEK MATKA BOŻA KARMIĄCA 16x16  CM,200.98,401.96,2026-05-02 01:38:28
6430/2,35,6430/2 OBRAZEK ANIOŁEK 8x8 CM,80.63,193.51,2026-05-02 01:38:28
6430/2W,234,6430/2W OBRAZEK ANIOŁEK 10x10 CM,86.47,207.53,2026-05-02 01:38:28
6430/2WM,33,6430/2WM OBRAZEK ANIOŁEK 10x10 CM,86.47,207.53,2026-05-02 01:38:28
6430/2X,26,6430/2X OBRAZEK ANIOŁEK 12x12 CM,130.87,287.91,2026-05-02 01:38:28
6430/2XW,70,6430/2XW OBRAZEK ANIOŁEK 14x14 CM,142.56,313.63,2026-05-02 01:38:28
6430/2XWM,11,6430/2XWM OBRAZEK ANIOŁEK 14x14 CM,142.56,313.63,2026-05-02 01:38:28
6430/3,31,6430/3 OBRAZEK ANIOŁEK 16x16 CM,200.98,401.96,2026-05-02 01:38:28
6430/3W,36,6430/3W OBRAZEK ANIOŁEK 19x19 CM,222.02,444.04,2026-05-02 01:38:28
6432/1,108,6432/1 OBRAZEK ŚW. RODZINA 8x7 CM,68.94,165.46,2026-05-02 01:38:28
6432/2,192,"6432/2 OBRAZEK ŚW. RODZINA 11x9,5 CM",93.48,224.35,2026-05-02 01:38:28
6432/3,142,"6432/3 OBRAZEK ŚW. RODZINA 15,5x14 CM",146.06,321.33,2026-05-02 01:38:28
6432/5,58,6432/5 OBRAZ ŚW. RODZINA 20x18 CM,216.17,432.34,2026-05-02 01:38:28
6432/6,23,6432/6 OBRAZ ŚW. RODZINA 28x25 CM,384.44,691.99,2026-05-02 01:38:28
6432/7,14,6432/7 OBRAZ ŚW. RODZINA 36x33 CM,611.13,1100.03,2026-05-02 01:38:28
6432SW/2,28,"6432SW/2 OBRAZEK ŚW. RODZINA 11x9,5 CM",93.48,224.35,2026-05-02 01:38:28
6432SW/3,37,"6432SW/3 OBRAZEK ŚW. RODZINA 15,5x14 CM",146.06,321.33,2026-05-02 01:38:28
6432SW/5,39,6432SW/5 OBRAZ ŚW. RODZINA 20x18 CM,216.17,432.34,2026-05-02 01:38:28
6432SW/6,50,6432SW/6 OBRAZ ŚW. RODZINA 28x25 CM,384.44,691.99,2026-05-02 01:38:28
6432SW/7,11,6432SW/7 OBRAZ ŚW. RODZINA 36x33 CM,611.13,1100.03,2026-05-02 01:38:28
6432W/1,41,"6432W/1 PANEL ŚW. RODZINA 11x10,5 CM",74.78,179.47,2026-05-02 01:38:28
6432W/2,63,6432W/2 PANEL ŚW. RODZINA 16x15 CM,104.00,228.80,2026-05-02 01:38:28
6432W/3,30,"6432W/3 PANEL ŚW. RODZINA 21x19,5 CM",164.76,329.52,2026-05-02 01:38:28
6432W/5,17,"6432W/5 PANEL ŚW. RODZINA 27,5x25,5 CM",247.72,495.44,2026-05-02 01:38:28
6433/1,12,6433/1 OBRAZEK MATKA BOŻA 8x7 CM,68.94,165.46,2026-05-02 01:38:28
6433/2,50,"6433/2 OBRAZEK MATKA BOŻA 11x9,5 CM",93.48,224.35,2026-05-02 01:38:28
6433/3,31,"6433/3 OBRAZEK MATKA BOŻA 15,5x14 CM",146.06,321.33,2026-05-02 01:38:28
6433/5,18,6433/5 OBRAZ MATKA BOŻA 20x18 CM,216.17,432.34,2026-05-02 01:38:28
6442/2,18,6442/2 OBRAZEK ANIOŁEK 6x9 CM,73.62,176.69,2026-05-02 01:38:28
6442/2X,15,6442/2X OBRAZEK ANIOŁEK 9x13 CM,114.51,251.92,2026-05-02 01:38:28
6442/3,16,6442/3 OBRAZEK ANIOŁEK 13x18 CM,219.68,439.36,2026-05-02 01:38:28
6443/0,9,"6443/0 OBRAZEK JEZU UFAM TOBIE 4,5x9 CM",64.27,154.25,2026-05-02 01:38:28
6443/2,45,6443/2 OBRAZEK JEZU UFAM TOBIE 6x12 CM,86.47,207.53,2026-05-02 01:38:28
6443/2COL,38,6443/2COL OBRAZEK JEZU UFAM TOBIE 6x12    CM,92.31,221.54,2026-05-02 01:38:28
6443/2ORO,42,6443/2ORO OBRAZEK JEZU UFAM TOBIE 6x12    CM,88.81,213.14,2026-05-02 01:38:28
6443/2TP,1,6443/2TP OBRAZEK JEZU UFAM TOBIE 9x15 CM,93.48,224.35,2026-05-02 01:38:28
6443/2WM,64,6443/2WM OBRAZEK JEZU UFAM TOBIE 8x14 CM,92.31,221.54,2026-05-02 01:38:28
6443/2X,37,6443/2X OBRAZEK JEZU UFAM TOBIE 9x18 CM,142.56,313.63,2026-05-02 01:38:28
6443/2XCOL,14,6443/2XCOL OBRAZEK JEZU UFAM TOBIE 9x18  CM,153.07,306.14,2026-05-02 01:38:28
6443/2XORO,64,6443/2XORO OBRAZEK JEZU UFAM TOBIE 9x18   CM,147.23,323.91,2026-05-02 01:38:28
6443/2XWM,28,6443/2XWM OBRAZEK JEZU UFAM TOBIE 11x20   CM,155.41,310.82,2026-05-02 01:38:28
6443/3,64,6443/3 OBRAZEK JEZU UFAM TOBIE 12x24 CM,220.85,441.70,2026-05-02 01:38:28
6443/3COL,13,6443/3COL OBRAZEK JEZU UFAM TOBIE 12x24  CM,236.04,472.08,2026-05-02 01:38:28
6443/3ORO,26,6443/3ORO OBRAZEK JEZU UFAM TOBIE 12x24   CM,229.03,458.06,2026-05-02 01:38:28
6443/3WM,13,6443/3WM OBRAZEK JEZU UFAM TOBIE 15x27  CM,244.22,488.44,2026-05-02 01:38:28
6443/5,12,6443/5 OBRAZ JEZU UFAM TOBIE 18x36 CM,445.20,801.36,2026-05-02 01:38:28
6443/5COL,1,6443/5COL OBRAZ JEZU UFAM TOBIE 18x36 CM,475.58,856.04,2026-05-02 01:38:28
6443/5ORO,15,6443/5ORO OBRAZ JEZU UFAM TOBIE 18x36 CM,460.39,828.70,2026-05-02 01:38:28
6443F/2X,6,6443F/2X PANEL JEZU UFAM TOBIE 21x23 CM,169.43,338.86,2026-05-02 01:38:28
6443FP/2X,16,6443FP/2X PANEL JEZU UFAM TOBIE 21x23 CM,169.43,338.86,2026-05-02 01:38:28
6443SK/2,0,6443SK/2 PANEL JEZU UFAM TOBIE I KOMUNIA  ŚWIĘTA 10x16 CM,107.50,236.50,2026-05-02 01:38:28
6443SW/2,0,6443SW/2 PANEL JEZU UFAM TOBIE            BIERZMOWANIE 10x16 CM,107.50,236.50,2026-05-02 01:38:28
6443W/2X,20,6443W/2X PANEL JEZU UFAM TOBIE 16x25 CM,165.93,331.86,2026-05-02 01:38:28
6443W/3,3,6443W/3 PANEL JEZU UFAM TOBIE 21x33 CM,260.58,469.04,2026-05-02 01:38:28
6444/2,14,6444/2 OBRAZEK ANIOŁKI 8x8 CM,80.63,193.51,2026-05-02 01:38:28
6444/2X,70,6444/2X OBRAZEK ANIOŁKI 12x12 CM,130.87,287.91,2026-05-02 01:38:28
6444/2XW,7,6444/2XW OBRAZEK ANIOŁKI 14x14 CM,142.56,313.63,2026-05-02 01:38:28
6444/3,25,6444/3 OBRAZEK ANIOŁKI 16x16 CM,200.98,401.96,2026-05-02 01:38:28
6446/2X,21,6446/2X OBRAZEK ANIOŁ STRÓŻ 9x13 CM,120.36,264.79,2026-05-02 01:38:28
6446/3,13,6446/3 OBRAZEK ANIOŁ STRÓŻ 13x18 CM,219.68,439.36,2026-05-02 01:38:28
6448/1,479,6448/1 OBRAZEK ANIOŁEK 8x7 CM,68.94,165.46,2026-05-02 01:38:28
6448/1W,38,6448/1W OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-05-02 01:38:28
6448/1WC,27,6448/1WC OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-05-02 01:38:28
6448/1WR,24,6448/1WR OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-05-02 01:38:28
6448/2,28,"6448/2 OBRAZEK ANIOŁEK 11x9,5 CM",93.48,224.35,2026-05-02 01:38:28
6448/3,28,"6448/3 OBRAZEK ANIOŁEK 15,5x14 CM",146.06,321.33,2026-05-02 01:38:28
6449/1,327,6449/1 OBRAZEK ANIOŁEK 8x7 CM,68.94,165.46,2026-05-02 01:38:28
6449/1COL,39,6449/1COL OBRAZEK ANIOŁEK 8x7 CM,31.49,81.87,2026-05-02 01:38:28
6449/1PG,32,6449/1PG OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-05-02 01:38:28
6449/1W,893,6449/1W OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-05-02 01:38:28
6449/1WC,45,6449/1WC OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-05-02 01:38:28
6449/1WR,51,6449/1WR OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-05-02 01:38:28
6449/2,233,"6449/2 OBRAZEK ANIOŁEK 11x9,5 CM",93.48,224.35,2026-05-02 01:38:28
6449/2PG,29,"6449/2PG OBRAZEK ANIOŁEK 14x12,5 CM",101.66,223.65,2026-05-02 01:38:28
6449/2W,146,6449/2W OBRAZEK ANIOŁEK 14x12 CM,100.49,221.08,2026-05-02 01:38:28
6449/2WC,51,6449/2WC OBRAZEK ANIOŁEK 14x12 CM,100.49,221.08,2026-05-02 01:38:28
