indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
18029/3LPL,8,18029/3LPL OBRAZEK PAPIEŻ JAN PAWEŁ II  9x13 CM,60.89,146.14,2026-01-19 01:35:53
18029/4LPL,0,18029/4LPL OBRAZEK PAPIEŻ JAN PAWEŁ II  13x18 CM,122.39,269.26,2026-01-19 01:35:53
18045/3L,6,18045/3L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 9x13 CM,65.81,157.94,2026-01-19 01:35:53
18045/4L,6,18045/4L OBRAZEK MATKA BOŻA  CZĘSTOCHOWSKA 13x18 CM,134.69,296.32,2026-01-19 01:35:53
18045/5L,14,18045/5L OBRAZ MATKA BOŻA CZĘSTOCHOWSKA   18x24 CM,243.54,487.08,2026-01-19 01:35:53
18045/6L,13,18045/6L OBRAZ MATKA BOŻA CZĘSTOCHOWSKA  22x30 CM,311.19,560.14,2026-01-19 01:35:53
21089 C,1,21089 C KARUZELA Z POZYTYWKĄ h20 CM,184.99,369.98,2026-01-19 01:35:53
3647 B,12,"3647 B SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-01-19 01:35:53
3647 C,6,"3647 C SKARBONKA DZIECIĘCA 19x7xh11,5 CM",181.12,362.24,2026-01-19 01:35:53
3858/1,9,3858/1 OBRAZEK ANIOŁEK 5x10 CM,38.13,99.14,2026-01-19 01:35:53
51050/3L,0,51050/3L RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,68.88,165.31,2026-01-19 01:35:53
51050/4L,0,51050/4L RAMKA PAMIĄTKA I KOMUNII ŚW.  13x18 CM,100.25,220.55,2026-01-19 01:35:53
51051/3L,3,51051/3L RAMKA PAMIĄTKA I KOMUNII ŚW.  18x18 CM,68.88,165.31,2026-01-19 01:35:53
51061/4L,0,51061/4L RAMKA PAMIĄTKA I KOMUNII ŚW.     13x18 CM,127.92,281.42,2026-01-19 01:35:53
51062/3L,3,51062/3L RAMKA PAMIĄTKA CHRZTU ŚW. 9x13  CM,68.88,165.31,2026-01-19 01:35:53
51063/3L,3,51063/3L RAMKA PAMIĄTKA I KOMUNII ŚW.  9x13 CM,68.88,165.31,2026-01-19 01:35:53
53572,1,53572 ALBUM PAMIĄTKA CHRZTU ŚW. 21x15 CM,67.04,160.90,2026-01-19 01:35:53
6104/20,31,6104/20 OBRAZ W RAMIE ŚW. RODZINA 28x46  CM,512.97,923.35,2026-01-19 01:35:53
6108/26,6,"6108/26 OBRAZ W RAMIE OSTATNIA WIECZERZA  65,5x51,5 CM",830.80,1495.44,2026-01-19 01:35:53
6108/3,19,"6108/3 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2026-01-19 01:35:53
6108/36,13,"6108/36 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2026-01-19 01:35:53
6108/37,10,"6108/37 OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2026-01-19 01:35:53
6108/37S,5,"6108/37S OBRAZ W RAMIE ŚW. RODZINA  51,5x65,5 CM",830.80,1495.44,2026-01-19 01:35:53
6108/44,8,6108/44 OBRAZ W RAMIE ŚW. RODZINA 50x64   CM,830.80,1495.44,2026-01-19 01:35:53
6287/2X,27,6287/2X OBRAZEK JAN PAWEŁ II 9x13 CM,155.41,310.82,2026-01-19 01:35:53
6287/3,11,6287/3 OBRAZEK JAN PAWEŁ II 13x18 CM,236.04,472.08,2026-01-19 01:35:53
6287/5,0,6287/5 OBRAZ JAN PAWEŁ II 18x24 CM,156.21,312.42,2026-01-19 01:35:53
6323/2,102,6323/2 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA   6x9 CM,73.62,176.69,2026-01-19 01:35:53
6323/2ORO,61,6323/2ORO OBRAZEK MATKA BOŻA              CZĘSTOCHOWSKA 6x9 CM,75.95,182.28,2026-01-19 01:35:53
6323/2X,72,6323/2X OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  9x13 CM,114.51,251.92,2026-01-19 01:35:53
6323/2XORO,32,6323/2XORO OBRAZEK MATKA BOŻA             CZĘSTOCHOWSKA 9x13 CM,135.55,298.21,2026-01-19 01:35:53
6323/3,37,6323/3 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  13x18 CM,186.96,373.92,2026-01-19 01:35:53
6323/3ORO,11,6323/3ORO OBRAZEK MATKA BOŻA              CZĘSTOCHOWSKA 13x18 CM,217.34,434.68,2026-01-19 01:35:53
6325/2,0,6325/2 OBRAZEK ANIOŁEK 6x9 CM,38.75,100.75,2026-01-19 01:35:53
6342/1A,362,6342/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    7x9 CM,71.28,171.07,2026-01-19 01:35:53
6342/1AW,38,"6342/1AW OBRAZEK PAMIĄTKA I KOMUNII ŚW.  8,5x11 CM",39.36,102.34,2026-01-19 01:35:53
6342/1O,352,6342/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    7x9 CM,71.28,171.07,2026-01-19 01:35:53
6342/1OW,99,"6342/1OW OBRAZEK PAMIĄTKA I KOMUNII ŚW.  8,5x11 CM",39.36,102.34,2026-01-19 01:35:53
6342/2A,18,6342/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    10x13 CM,101.66,223.65,2026-01-19 01:35:53
6342/2AW,3,"6342/2AW OBRAZEK PAMIĄTKA I KOMUNII ŚW.  11,5x15 CM",57.81,138.74,2026-01-19 01:35:53
6342/2O,18,6342/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.    10x13 CM,101.66,223.65,2026-01-19 01:35:53
6342/2OW,12,"6342/2OW OBRAZEK PAMIĄTKA I KOMUNII ŚW.  11,5x15 CM",57.81,138.74,2026-01-19 01:35:53
6342/3A,0,6342/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.    13x18 CM,87.95,211.08,2026-01-19 01:35:53
6342/3AW,0,6342/3AW OBRAZEK PAMIĄTKA I KOMUNII ŚW.  16x21 CM,91.64,219.94,2026-01-19 01:35:53
6342/3O,0,6342/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.  13x18 CM,87.95,211.08,2026-01-19 01:35:53
6342/3OW,0,6342/3OW OBRAZEK PAMIĄTKA I KOMUNII ŚW.  16x21 CM,91.64,219.94,2026-01-19 01:35:53
6346/2X,40,6346/2X OBRAZEK MATKA BOŻA OSTROBRAMSKA  9x13 CM,120.36,264.79,2026-01-19 01:35:53
6346/3,6,6346/3 OBRAZEK MATKA BOŻA OSTROBRAMSKA  13x18 CM,212.67,425.34,2026-01-19 01:35:53
6349/2X,0,6349/2X OBRAZEK ANIOŁ NA KŁADCE 9x13 CM,63.35,152.04,2026-01-19 01:35:53
6350/2X,38,6350/2X OBRAZEK MATKA BOŻA NIEUSTAJĄCEJ  POMOCY 9x13 CM,120.36,264.79,2026-01-19 01:35:53
6350/3,7,6350/3 OBRAZEK MATKA BOŻA NIEUSTAJĄCEJ  POMOCY 13x18 CM,212.67,425.34,2026-01-19 01:35:53
6353/1,5,6353/1 OBRAZEK ANIOŁEK 7x9 CM,71.28,171.07,2026-01-19 01:35:53
6353/1W,10,"6353/1W OBRAZEK ANIOŁEK 8,5x11 CM",74.78,179.47,2026-01-19 01:35:53
6353/2,18,6353/2 OBRAZEK ANIOŁEK 10x13 CM,101.66,223.65,2026-01-19 01:35:53
6353/2W,19,"6353/2W OBRAZEK ANIOŁEK 11,5x15 CM",109.84,241.65,2026-01-19 01:35:53
6353/3,0,6353/3 OBRAZEK ANIOŁEK 13x18 CM,87.95,211.08,2026-01-19 01:35:53
6365/2X,208,6365/2X OBRAZEK ŚW. RODZINA 12x12 CM,130.87,287.91,2026-01-19 01:35:53
6367/3,0,6367/3 OBRAZEK ŚWIETY JAN PAWEŁ II 13x18  CM,111.93,246.25,2026-01-19 01:35:53
6378/5X,2,6378/5X OBRAZ ŚW. RODZINA 25x35 CM,189.42,378.84,2026-01-19 01:35:53
6379/2X,40,6379/2X OBRAZEK MATKA BOŻA 10x13 CM,101.66,223.65,2026-01-19 01:35:53
6379/3X,21,6379/3X OBRAZEK MATKA BOŻA 13x18 CM,183.45,366.90,2026-01-19 01:35:53
6380/2,559,6380/2 OBRAZEK ŚW. RODZINA 6x12 CM,86.47,207.53,2026-01-19 01:35:53
6380/2TP,24,6380/2TP OBRAZEK ŚW. RODZINA 9x15 CM,93.48,224.35,2026-01-19 01:35:53
6380/2W,43,6380/2W OBRAZEK ŚW. RODZINA 8x14 CM,92.31,221.54,2026-01-19 01:35:53
6380/2WM,23,6380/2WM OBRAZEK ŚW. RODZINA 8x14 CM,92.31,221.54,2026-01-19 01:35:53
6380/2X,377,6380/2X OBRAZEK ŚW. RODZINA 9x18 CM,142.56,313.63,2026-01-19 01:35:53
6380/2XFB,113,6380/2XFB OBRAZEK ŚW. RODZINA 16x25 CM,165.93,331.86,2026-01-19 01:35:53
6380/2XTP,37,6380/2XTP OBRAZEK ŚW. RODZINA 13x22 CM,158.92,317.84,2026-01-19 01:35:53
6380/2XW,25,6380/2XW OBRAZEK ŚW. RODZINA 11x20 CM,155.41,310.82,2026-01-19 01:35:53
6380/2XWM,40,6380/2XWM OBRAZEK ŚW. RODZINA 11x20 CM,155.41,310.82,2026-01-19 01:35:53
6380/3,73,6380/3 OBRAZEK ŚW. RODZINA 12x24 CM,220.85,441.70,2026-01-19 01:35:53
6380/3FB,46,6380/3FB OBRAZEK ŚW. RODZINA 21x33 CM,261.74,471.13,2026-01-19 01:35:53
6380/3TP,38,6380/3TP OBRAZEK ŚW. RODZINA 16x28 CM,246.55,493.10,2026-01-19 01:35:53
6380/3W,0,6380/3W OBRAZEK ŚW. RODZINA 15x27 CM,244.22,488.44,2026-01-19 01:35:53
6380/3WM,15,6380/3WM OBRAZEK ŚW. RODZINA 15x27 CM,244.22,488.44,2026-01-19 01:35:53
6380/5,13,6380/5 OBRAZ ŚW. RODZINA 18x36 CM,445.20,801.36,2026-01-19 01:35:53
6380/5FB,8,6380/5FB OBRAZ ŚW. RODZINA 29x47 CM,525.83,946.49,2026-01-19 01:35:53
6380/50,0,6380/5O OBRAZ ŚW. RODZINA 18x36 CM,239.24,478.48,2026-01-19 01:35:53
6380/5TP,19,6380/5TP OBRAZ ŚW. RODZINA 24x42 CM,502.46,904.43,2026-01-19 01:35:53
6380/5WM,0,"6380/5WM OBRAZ ŚW. RODZINA 21,5x40 CM",259.53,467.15,2026-01-19 01:35:53
6380/7,0,6380/7 OBRAZ ŚW. RODZINA 24x47 CM,749.01,1348.22,2026-01-19 01:35:53
6380F/2X,11,6380F/2X PANEL ŚW. RODZINA 21x23 CM,169.43,338.86,2026-01-19 01:35:53
6380F/3,5,"6380F/3 PANEL ŚW. RODZINA 28x30,5 CM",269.92,485.86,2026-01-19 01:35:53
6380F/5,2,6380F/5 PANEL ŚW. RODZINA 38x46 CM,543.35,978.03,2026-01-19 01:35:53
6380M/2XA,54,6380M/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2026-01-19 01:35:53
6380M/3A,15,6380M/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2026-01-19 01:35:53
6380M/5A,4,6380M/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2026-01-19 01:35:53
6380P/2XA,36,6380P/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2026-01-19 01:35:53
6380P/3A,6,6380P/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2026-01-19 01:35:53
6380P/5A,9,6380P/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2026-01-19 01:35:53
6380SFW/2X,18,6380SFW/2X PANEL ŚW. RODZINA 21x23 CM,169.43,338.86,2026-01-19 01:35:53
6380SFW/3,21,"6380SFW/3 PANEL ŚW. RODZINA 28x30,5 CM",269.92,485.86,2026-01-19 01:35:53
6380SFW/5,11,6380SFW/5 PANEL ŚW. RODZINA 38x46 CM,543.35,978.03,2026-01-19 01:35:53
6380SFWP/2X,11,6380SFWP/2X PANEL ŚW. RODZINA 21x23 CM,169.43,338.86,2026-01-19 01:35:53
6380SFWP/3,5,"6380SFWP/3 PANEL ŚW. RODZINA 28x30,5 CM",269.92,485.86,2026-01-19 01:35:53
6380SFWP/5,9,6380SFWP/5 PANEL ŚW. RODZINA 38x46 CM,543.35,978.03,2026-01-19 01:35:53
6380SW/2X,13,6380SW/2X OBRAZEK ŚW. RODZINA 9x18 CM,142.56,313.63,2026-01-19 01:35:53
6380SW/2XFB,49,6380SW/2XFB PANEL ŚW. RODZINA 16x25 CM,165.93,331.86,2026-01-19 01:35:53
6380SW/2XTP,20,6380SW/2XTP OBRAZEK ŚW. RODZINA 13x22 CM,158.92,317.84,2026-01-19 01:35:53
6380SW/3,16,6380SW/3 OBRAZEK ŚW. RODZINA 12x24 CM,220.85,441.70,2026-01-19 01:35:53
6380SW/3FB,22,6380SW/3FB PANEL ŚW. RODZINA 21x33 CM,261.74,471.13,2026-01-19 01:35:53
6380SW/3TP,0,6380SW/3TP OBRAZEK ŚW. RODZINA 16x28 CM,246.55,493.10,2026-01-19 01:35:53
6380SW/5,0,6380SW/5 OBRAZ ŚW. RODZINA 18x36 CM,445.20,801.36,2026-01-19 01:35:53
6380SW/5TP,0,6380SW/5TP OBRAZ ŚW. RODZINA 24x42 CM,502.46,904.43,2026-01-19 01:35:53
6380SW/7,15,6380SW/7 OBRAZ ŚW. RODZINA 24x47 CM,749.01,1348.22,2026-01-19 01:35:53
6380SWM/2XA,19,6380SWM/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2026-01-19 01:35:53
6380SWM/3A,22,6380SWM/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2026-01-19 01:35:53
6380SWM/5A,10,6380SWM/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2026-01-19 01:35:53
6380SWP/2XA,13,6380SWP/2XA PANEL ŚW. RODZINA 16x24 CM,164.76,329.52,2026-01-19 01:35:53
6380SWP/3A,14,6380SWP/3A PANEL ŚW. RODZINA 21x31 CM,258.24,464.83,2026-01-19 01:35:53
6380SWP/5A,9,6380SWP/5A PANEL ŚW. RODZINA 31x46 CM,526.99,948.58,2026-01-19 01:35:53
6381/2,57,6381/2 OBRAZEK MATKA BOŻA 6x12 CM,86.47,207.53,2026-01-19 01:35:53
6381/2COL,87,6381/2COL OBRAZEK MATKA BOŻA 6x12 CM,92.31,221.54,2026-01-19 01:35:53
6381/2TP,14,6381/2TP OBRAZEK MATKA BOŻA 9x15 CM,93.48,224.35,2026-01-19 01:35:53
6381/2X,6,6381/2X OBRAZEK MATKA BOŻA 9x18 CM,142.56,313.63,2026-01-19 01:35:53
6381/2XCOL,9,6381/2XCOL OBRAZEK MATKA BOŻA 9x18 CM,153.07,306.14,2026-01-19 01:35:53
6381/2XTP,23,6381/2XTP OBRAZEK MATKA BOŻA 13x22 CM,158.92,317.84,2026-01-19 01:35:53
6381/3,12,6381/3 OBRAZEK MATKA BOŻA 12x24 CM,220.85,441.70,2026-01-19 01:35:53
6381/3COL,4,6381/3COL OBRAZEK MATKA BOŻA 12x24 CM,236.04,472.08,2026-01-19 01:35:53
6381/3WM,0,6381/3WM OBRAZEK MADONNA 15x27 CM,128.54,282.79,2026-01-19 01:35:53
6381/5,8,6381/5 OBRAZ MATKA BOŻA 18x36 CM,445.20,801.36,2026-01-19 01:35:53
6381/5WM,0,6381/5WM OBRAZEK MADONNA 20x38 CM,259.53,467.15,2026-01-19 01:35:53
6381F/2X,5,6381F/2X PANEL MATKA BOŻA 21x23 CM,169.43,338.86,2026-01-19 01:35:53
6381M/2XA,121,6381M/2XA PANEL MATKA BOŻA 16x24 CM,164.76,329.52,2026-01-19 01:35:53
6381P/2XA,8,6381P/2XA PANEL MATKA BOŻA 16x24 CM,164.76,329.52,2026-01-19 01:35:53
6383/1X,0,6383/1X OBRAZEK ANIOŁEK 7x9 CM,37.52,97.55,2026-01-19 01:35:53
6384/1X,0,6384/1X OBRAZEK ANIOŁEK 7x9 CM,60.02,144.05,2026-01-19 01:35:53
6384/2X,0,6384/2X OBRAZEK ANIOŁEK 10x13 CM,53.51,128.42,2026-01-19 01:35:53
6387/2XW,0,6387/2XW OBRAZEK ANIOŁEK 14x14 CM,120.05,264.11,2026-01-19 01:35:53
6387/3W,0,6387/3W OBRAZEK ANIOŁEK 19x19 CM,116.24,255.73,2026-01-19 01:35:53
6404/2,30,6404/2 OBRAZEK ŚW. RODZINA 7x9 CM,79.46,190.70,2026-01-19 01:35:53
6404/3,26,6404/3 OBRAZEK ŚW. RODZINA 13x18 CM,186.96,373.92,2026-01-19 01:35:53
6404/5,6,6404/5 OBRAZ ŚW. RODZINA 26x35 CM,600.61,1081.10,2026-01-19 01:35:53
6409/1,2,"6409/1 KRZYŻ h11,5 CM",33.83,87.96,2026-01-19 01:35:53
6409/3,0,"6409/3 KRZYŻ  h24,5 CM",60.89,146.14,2026-01-19 01:35:53
6410/1,8,"6410/1 KRZYŻ h11,5 CM",64.27,154.25,2026-01-19 01:35:53
6412/2,2,6412/2 OBRAZEK MATKA BOŻA KARMIĄCA 6x12   CM,86.47,207.53,2026-01-19 01:35:53
6412/3,14,6412/3 OBRAZEK MATKA BOŻA KARMIĄCA 12x24  CM,220.85,441.70,2026-01-19 01:35:53
6412/5,4,6412/5 OBRAZ MATKA BOŻA KARMIĄCA 18x36  CM,445.20,801.36,2026-01-19 01:35:53
6412F/5,0,6412F/5 PANEL MATKA BOŻA KARMIĄCA 38x46  CM,285.98,514.76,2026-01-19 01:35:53
6412FP/5,0,6412FP/5 PANEL MATKA BOŻA KARMIĄCA 38x46  CM,285.98,514.76,2026-01-19 01:35:53
6429/2,28,6429/2 OBRAZEK MATKA BOŻA KARMIĄCA 8x8  CM,80.63,193.51,2026-01-19 01:35:53
6429/2X,11,6429/2X OBRAZEK MATKA BOŻA KARMIĄCA  12x12 CM,130.87,287.91,2026-01-19 01:35:53
6429/3,21,6429/3 OBRAZEK MATKA BOŻA KARMIĄCA 16x16  CM,200.98,401.96,2026-01-19 01:35:53
6430/2,34,6430/2 OBRAZEK ANIOŁEK 8x8 CM,80.63,193.51,2026-01-19 01:35:53
6430/2W,262,6430/2W OBRAZEK ANIOŁEK 10x10 CM,86.47,207.53,2026-01-19 01:35:53
6430/2WM,40,6430/2WM OBRAZEK ANIOŁEK 10x10 CM,86.47,207.53,2026-01-19 01:35:53
6430/2X,32,6430/2X OBRAZEK ANIOŁEK 12x12 CM,130.87,287.91,2026-01-19 01:35:53
6430/2XW,56,6430/2XW OBRAZEK ANIOŁEK 14x14 CM,142.56,313.63,2026-01-19 01:35:53
6430/2XWM,15,6430/2XWM OBRAZEK ANIOŁEK 14x14 CM,142.56,313.63,2026-01-19 01:35:53
6430/3W,63,6430/3W OBRAZEK ANIOŁEK 19x19 CM,222.02,444.04,2026-01-19 01:35:53
6432/1,257,6432/1 OBRAZEK ŚW. RODZINA 8x7 CM,68.94,165.46,2026-01-19 01:35:53
6432/2,88,"6432/2 OBRAZEK ŚW. RODZINA 11x9,5 CM",93.48,224.35,2026-01-19 01:35:53
6432/3,76,"6432/3 OBRAZEK ŚW. RODZINA 15,5x14 CM",146.06,321.33,2026-01-19 01:35:53
6432/5,8,6432/5 OBRAZ ŚW. RODZINA 20x18 CM,216.17,432.34,2026-01-19 01:35:53
6432/6,17,6432/6 OBRAZ ŚW. RODZINA 28x25 CM,384.44,691.99,2026-01-19 01:35:53
6432/7,17,6432/7 OBRAZ ŚW. RODZINA 36x33 CM,611.13,1100.03,2026-01-19 01:35:53
6432SW/2,9,"6432SW/2 OBRAZEK ŚW. RODZINA 11x9,5 CM",93.48,224.35,2026-01-19 01:35:53
6432SW/3,38,"6432SW/3 OBRAZEK ŚW. RODZINA 15,5x14 CM",146.06,321.33,2026-01-19 01:35:53
6432SW/5,14,6432SW/5 OBRAZ ŚW. RODZINA 20x18 CM,216.17,432.34,2026-01-19 01:35:53
6432SW/6,0,6432SW/6 OBRAZ ŚW. RODZINA 28x25 CM,384.44,691.99,2026-01-19 01:35:53
6432SW/7,12,6432SW/7 OBRAZ ŚW. RODZINA 36x33 CM,611.13,1100.03,2026-01-19 01:35:53
6432W/1,39,"6432W/1 PANEL ŚW. RODZINA 11x10,5 CM",74.78,179.47,2026-01-19 01:35:53
6432W/2,0,6432W/2 PANEL ŚW. RODZINA 16x15 CM,104.00,228.80,2026-01-19 01:35:53
6432W/3,6,"6432W/3 PANEL ŚW. RODZINA 21x19,5 CM",164.76,329.52,2026-01-19 01:35:53
6432W/5,10,"6432W/5 PANEL ŚW. RODZINA 27,5x25,5 CM",247.72,495.44,2026-01-19 01:35:53
6433/1,16,6433/1 OBRAZEK MATKA BOŻA 8x7 CM,68.94,165.46,2026-01-19 01:35:53
6433/2,67,"6433/2 OBRAZEK MATKA BOŻA 11x9,5 CM",93.48,224.35,2026-01-19 01:35:53
6433/3,49,"6433/3 OBRAZEK MATKA BOŻA 15,5x14 CM",146.06,321.33,2026-01-19 01:35:53
6433/5,26,6433/5 OBRAZ MATKA BOŻA 20x18 CM,216.17,432.34,2026-01-19 01:35:53
6442/2,8,6442/2 OBRAZEK ANIOŁEK 6x9 CM,73.62,176.69,2026-01-19 01:35:53
6442/2X,25,6442/2X OBRAZEK ANIOŁEK 9x13 CM,114.51,251.92,2026-01-19 01:35:53
6442/3,12,6442/3 OBRAZEK ANIOŁEK 13x18 CM,219.68,439.36,2026-01-19 01:35:53
6443/1,30,"6443/0 OBRAZEK JEZU UFAM TOBIE 4,5x9 CM",64.27,154.25,2026-01-19 01:35:53
6443/2,84,6443/2 OBRAZEK JEZU UFAM TOBIE 6x12 CM,86.47,207.53,2026-01-19 01:35:53
6443/2COL,16,6443/2COL OBRAZEK JEZU UFAM TOBIE 6x12    CM,92.31,221.54,2026-01-19 01:35:53
6443/2WM,57,6443/2WM OBRAZEK JEZU UFAM TOBIE 8x14 CM,92.31,221.54,2026-01-19 01:35:53
6443/2X,121,6443/2X OBRAZEK JEZU UFAM TOBIE 9x18 CM,142.56,313.63,2026-01-19 01:35:53
6443/2XCOL,18,6443/2XCOL OBRAZEK JEZU UFAM TOBIE 9x18  CM,153.07,306.14,2026-01-19 01:35:53
6443/2XWM,21,6443/2XWM OBRAZEK JEZU UFAM TOBIE 11x20   CM,155.41,310.82,2026-01-19 01:35:53
6443/3,57,6443/3 OBRAZEK JEZU UFAM TOBIE 12x24 CM,220.85,441.70,2026-01-19 01:35:53
6443/3COL,20,6443/3COL OBRAZEK JEZU UFAM TOBIE 12x24  CM,236.04,472.08,2026-01-19 01:35:53
6443/3TP,0,6443/3TP OBRAZEK JEZU UFAM TOBIE 16x28  CM,129.77,285.49,2026-01-19 01:35:53
6443/3WM,16,6443/3WM OBRAZEK JEZU UFAM TOBIE 15x27  CM,244.22,488.44,2026-01-19 01:35:53
6443/5,15,6443/5 OBRAZ JEZU UFAM TOBIE 18x36 CM,445.20,801.36,2026-01-19 01:35:53
6443/5COL,6,6443/5COL OBRAZ JEZU UFAM TOBIE 18x36 CM,475.58,856.04,2026-01-19 01:35:53
6443F/2X,7,6443F/2X PANEL JEZU UFAM TOBIE 21x23 CM,169.43,338.86,2026-01-19 01:35:53
6443FP/2X,22,6443FP/2X PANEL JEZU UFAM TOBIE 21x23 CM,169.43,338.86,2026-01-19 01:35:53
6443M/3C,0,6443M/3C PANEL JEZU UFAM TOBIE 21x31 CM,135.92,299.02,2026-01-19 01:35:53
6443SW/2X,0,6443SW/2X PANEL JEZU UFAM TOBIE 16x25 CM,87.33,209.59,2026-01-19 01:35:53
6443W/2X,29,6443W/2X PANEL JEZU UFAM TOBIE 16x25 CM,165.93,331.86,2026-01-19 01:35:53
6443W/3,3,6443W/3 PANEL JEZU UFAM TOBIE 21x33 CM,260.58,469.04,2026-01-19 01:35:53
6444/2,16,6444/2 OBRAZEK ANIOŁKI 8x8 CM,80.63,193.51,2026-01-19 01:35:53
6444/2X,87,6444/2X OBRAZEK ANIOŁKI 12x12 CM,130.87,287.91,2026-01-19 01:35:53
6444/2XW,22,6444/2XW OBRAZEK ANIOŁKI 14x14 CM,142.56,313.63,2026-01-19 01:35:53
6444/3,3,6444/3 OBRAZEK ANIOŁKI 16x16 CM,200.98,401.96,2026-01-19 01:35:53
6446/2X,1,6446/2X OBRAZEK ANIOŁ STRÓŻ 9x13 CM,120.36,264.79,2026-01-19 01:35:53
6446/3,0,6446/3 OBRAZEK ANIOŁ STRÓŻ 13x18 CM,219.68,439.36,2026-01-19 01:35:53
6448/1,311,6448/1 OBRAZEK ANIOŁEK 8x7 CM,68.94,165.46,2026-01-19 01:35:53
6448/1W,1,6448/1W OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-01-19 01:35:53
6448/1WR,0,6448/1WR OBRAZEK ANIOŁEK 10x9 CM,73.62,176.69,2026-01-19 01:35:53
6448/2,13,"6448/2 OBRAZEK ANIOŁEK 11x9,5 CM",93.48,224.35,2026-01-19 01:35:53
6448/3,7,"6448/3 OBRAZEK ANIOŁEK 15,5x14 CM",146.06,321.33,2026-01-19 01:35:53
6449/1,344,6449/1 OBRAZEK ANIOŁEK 8x7 CM,68.94,165.46,2026-01-19 01:35:53
